strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
27200,1378,137,0,0,2026-09-23 09:13:06,23352.15
28500,7715,-40,5912,-245,2026-09-23 09:13:06,23352.15
30000,4241,203,2043,-33,2026-09-23 09:13:06,23352.15
31500,243,-4,0,0,2026-09-23 09:13:06,23352.15
33000,533,-2,0,0,2026-09-23 09:13:06,23352.15
34500,151,0,0,0,2026-09-23 09:13:06,23352.15
15000,0,0,1572,7,2026-09-23 09:13:14,23352.15
16500,0,0,2007,0,2026-09-23 09:13:14,23352.15
18000,12,-1,12441,-27,2026-09-23 09:13:14,23352.15
19500,1998,-144,16789,528,2026-09-23 09:13:14,23352.15
21000,7318,-421,111502,16628,2026-09-23 09:13:14,23352.15
21350,0,0,2229,448,2026-09-23 09:13:14,23352.15
21400,1,0,5936,1079,2026-09-23 09:13:14,23352.15
21450,0,0,396,43,2026-09-23 09:13:14,23352.15
21500,0,0,47657,18393,2026-09-23 09:13:14,23352.15
21550,0,0,214,-83,2026-09-23 09:13:14,23352.15
21600,653,-29,15717,1827,2026-09-23 09:13:14,23352.15
21650,1,0,461,13,2026-09-23 09:13:14,23352.15
21700,0,0,14163,2961,2026-09-23 09:13:14,23352.15
21750,1,0,744,11,2026-09-23 09:13:14,23352.15
21800,1,0,15974,684,2026-09-23 09:13:14,23352.15
21850,1,0,748,97,2026-09-23 09:13:14,23352.15
21900,10,1,9906,1827,2026-09-23 09:13:14,23352.15
21950,2,0,2470,-337,2026-09-23 09:13:14,23352.15
22000,11409,-322,90063,16200,2026-09-23 09:13:14,23352.15
22050,1,0,3663,967,2026-09-23 09:13:14,23352.15
22100,18,2,12538,4640,2026-09-23 09:13:14,23352.15
22150,7,1,1861,73,2026-09-23 09:13:14,23352.15
22200,92,72,30287,5537,2026-09-23 09:13:14,23352.15
22250,5,0,6041,3249,2026-09-23 09:13:14,23352.15
22300,22,0,24586,7153,2026-09-23 09:13:14,23352.15
22350,1,-1,4933,1675,2026-09-23 09:13:14,23352.15
22400,11,4,35978,1819,2026-09-23 09:13:14,23352.15
22450,6,3,6979,789,2026-09-23 09:13:14,23352.15
22500,8624,-198,113255,29255,2026-09-23 09:13:14,23352.15
22550,9,1,11406,4712,2026-09-23 09:13:14,23352.15
22600,113,52,37375,10694,2026-09-23 09:13:14,23352.15
22650,703,24,8432,2224,2026-09-23 09:13:14,23352.15
22700,325,-90,51440,22516,2026-09-23 09:13:14,23352.15
22750,326,275,23917,13679,2026-09-23 09:13:14,23352.15
22800,3973,-186,79151,36010,2026-09-23 09:13:14,23352.15
22850,121,10,14009,5548,2026-09-23 09:13:14,23352.15
22900,1825,141,43177,10820,2026-09-23 09:13:14,23352.15
22950,161,21,13950,4063,2026-09-23 09:13:14,23352.15
23000,21556,683,146403,16311,2026-09-23 09:13:14,23352.15
23050,724,346,13954,4646,2026-09-23 09:13:14,23352.15
23100,6742,1928,44492,8358,2026-09-23 09:13:14,23352.15
23150,2592,393,22084,5643,2026-09-23 09:13:14,23352.15
23200,25962,3662,63686,11059,2026-09-23 09:13:14,23352.15
23250,15086,2527,23216,6061,2026-09-23 09:13:14,23352.15
23300,81031,18338,106513,20785,2026-09-23 09:13:14,23352.15
23350,35683,25022,29625,17288,2026-09-23 09:13:14,23352.15
23400,111120,49451,94024,34240,2026-09-23 09:13:14,23352.15
23450,27798,13357,12798,1795,2026-09-23 09:13:14,23352.15
23500,138146,51345,91452,15434,2026-09-23 09:13:14,23352.15
23550,23741,12355,4227,1055,2026-09-23 09:13:14,23352.15
23600,65550,21541,20806,-1420,2026-09-23 09:13:14,23352.15
23650,29306,13532,4091,249,2026-09-23 09:13:14,23352.15
23700,80165,27157,15512,-829,2026-09-23 09:13:14,23352.15
23750,26975,2748,3434,183,2026-09-23 09:13:14,23352.15
23800,97907,18348,26181,1194,2026-09-23 09:13:14,23352.15
23850,22537,4884,1886,362,2026-09-23 09:13:14,23352.15
23900,65682,-10503,15581,-1830,2026-09-23 09:13:14,23352.15
23950,19340,4417,2120,244,2026-09-23 09:13:14,23352.15
24000,217490,38798,88335,3519,2026-09-23 09:13:14,23352.15
24050,18978,7450,1375,-22,2026-09-23 09:13:14,23352.15
24100,47254,8448,10969,-449,2026-09-23 09:13:14,23352.15
24150,11960,1329,2187,163,2026-09-23 09:13:14,23352.15
24200,87961,12918,24607,-572,2026-09-23 09:13:14,23352.15
24250,12734,4007,2266,-219,2026-09-23 09:13:14,23352.15
24300,85853,13274,42955,-891,2026-09-23 09:13:14,23352.15
24350,12297,3756,4713,-55,2026-09-23 09:13:14,23352.15
24400,58108,8416,28826,-303,2026-09-23 09:13:14,23352.15
24450,4283,-548,1187,-32,2026-09-23 09:13:14,23352.15
24500,115222,20564,41746,-815,2026-09-23 09:13:14,23352.15
24550,10945,6684,717,-8,2026-09-23 09:13:14,23352.15
24600,38866,13926,10130,-31,2026-09-23 09:13:14,23352.15
24650,6352,2524,532,-3,2026-09-23 09:13:14,23352.15
24700,51291,8617,3400,-28,2026-09-23 09:13:14,23352.15
24750,4422,938,398,-12,2026-09-23 09:13:14,23352.15
24800,67381,25390,4985,-158,2026-09-23 09:13:14,23352.15
24850,1877,-155,188,-18,2026-09-23 09:13:14,23352.15
24900,44428,11104,1134,-21,2026-09-23 09:13:14,23352.15
24950,1408,69,71,-2,2026-09-23 09:13:14,23352.15
25000,176064,26782,28094,-674,2026-09-23 09:13:14,23352.15
25050,1239,-59,57,-2,2026-09-23 09:13:14,23352.15
25100,15382,1078,1426,-51,2026-09-23 09:13:14,23352.15
25150,1108,176,21,0,2026-09-23 09:13:14,23352.15
25200,11474,576,1202,9,2026-09-23 09:13:14,23352.15
25250,845,-58,26,0,2026-09-23 09:13:14,23352.15
25300,8987,-1918,421,-25,2026-09-23 09:13:14,23352.15
25350,321,44,16,0,2026-09-23 09:13:14,23352.15
25400,4483,-4120,331,-13,2026-09-23 09:13:14,23352.15
25450,636,6,3,-6,2026-09-23 09:13:14,23352.15
25500,49783,184,20956,-998,2026-09-23 09:13:14,23352.15
25550,1438,775,6,0,2026-09-23 09:13:14,23352.15
25600,2231,140,448,-8,2026-09-23 09:13:14,23352.15
25650,618,-168,1,0,2026-09-23 09:13:14,23352.15
25700,4579,1463,183,-1,2026-09-23 09:13:14,23352.15
25750,161,32,5,-2,2026-09-23 09:13:14,23352.15
25800,6496,255,325,0,2026-09-23 09:13:14,23352.15
25850,161,-7,0,0,2026-09-23 09:13:14,23352.15
25900,2553,2083,69,-1,2026-09-23 09:13:14,23352.15
25950,129,-10,1,0,2026-09-23 09:13:14,23352.15
26000,54956,5498,28183,-828,2026-09-23 09:13:14,23352.15
26050,149,20,4,0,2026-09-23 09:13:14,23352.15
26100,188,1,144,0,2026-09-23 09:13:14,23352.15
26150,131,-2,1,0,2026-09-23 09:13:14,23352.15
26200,2137,-27,568,-1,2026-09-23 09:13:14,23352.15
26250,180,1,0,0,2026-09-23 09:13:14,23352.15
26300,1824,-15,1138,-13,2026-09-23 09:13:14,23352.15
26350,23,-4,0,0,2026-09-23 09:13:14,23352.15
26400,306,5,46,0,2026-09-23 09:13:14,23352.15
26450,42,0,0,0,2026-09-23 09:13:14,23352.15
26500,13359,-45,12692,-39,2026-09-23 09:13:14,23352.15
26550,80,11,0,0,2026-09-23 09:13:14,23352.15
26600,557,24,0,0,2026-09-23 09:13:14,23352.15
26650,21,4,0,0,2026-09-23 09:13:14,23352.15
26700,76,11,0,0,2026-09-23 09:13:14,23352.15
26750,116,9,1,0,2026-09-23 09:13:14,23352.15
26800,29,-6,21,0,2026-09-23 09:13:14,23352.15
26850,52,0,0,0,2026-09-23 09:13:14,23352.15
26900,89,4,1,0,2026-09-23 09:13:14,23352.15
26950,43,0,0,0,2026-09-23 09:13:14,23352.15
27000,25381,-161,22166,-546,2026-09-23 09:13:14,23352.15
27050,168,0,0,0,2026-09-23 09:13:14,23352.15
27100,196,-4,0,0,2026-09-23 09:13:14,23352.15
27150,129,1,0,0,2026-09-23 09:13:14,23352.15
27200,1378,137,0,0,2026-09-23 09:13:14,23352.15
28500,7715,-40,5912,-245,2026-09-23 09:13:14,23352.15
30000,4241,203,2043,-33,2026-09-23 09:13:14,23352.15
31500,243,-4,0,0,2026-09-23 09:13:14,23352.15
33000,533,-2,0,0,2026-09-23 09:13:14,23352.15
34500,151,0,0,0,2026-09-23 09:13:14,23352.15
15000,0,0,1572,0,2026-09-23 09:16:10,23360.7
16500,0,0,2007,0,2026-09-23 09:16:10,23360.7
18000,12,0,12441,0,2026-09-23 09:16:10,23360.7
19500,1998,0,16790,1,2026-09-23 09:16:10,23360.7
21000,7318,0,111581,79,2026-09-23 09:16:10,23360.7
21350,0,0,2245,16,2026-09-23 09:16:10,23360.7
21400,1,0,5992,56,2026-09-23 09:16:10,23360.7
21450,0,0,424,28,2026-09-23 09:16:10,23360.7
21500,0,0,47762,105,2026-09-23 09:16:10,23360.7
21550,0,0,224,10,2026-09-23 09:16:10,23360.7
21600,653,0,15775,58,2026-09-23 09:16:10,23360.7
21650,1,0,728,267,2026-09-23 09:16:10,23360.7
21700,0,0,14196,33,2026-09-23 09:16:10,23360.7
21750,1,0,886,142,2026-09-23 09:16:10,23360.7
21800,1,0,16122,148,2026-09-23 09:16:10,23360.7
21850,1,0,757,9,2026-09-23 09:16:10,23360.7
21900,10,0,10400,494,2026-09-23 09:16:10,23360.7
21950,2,0,2498,28,2026-09-23 09:16:10,23360.7
22000,11409,0,90129,66,2026-09-23 09:16:10,23360.7
22050,1,0,3664,1,2026-09-23 09:16:10,23360.7
22100,18,0,12740,202,2026-09-23 09:16:10,23360.7
22150,7,0,1870,9,2026-09-23 09:16:10,23360.7
22200,92,0,30348,61,2026-09-23 09:16:10,23360.7
22250,5,0,6071,30,2026-09-23 09:16:10,23360.7
22300,22,0,24573,-13,2026-09-23 09:16:10,23360.7
22350,1,0,4945,12,2026-09-23 09:16:10,23360.7
22400,11,0,36083,105,2026-09-23 09:16:10,23360.7
22450,6,0,7005,26,2026-09-23 09:16:10,23360.7
22500,8624,0,113614,359,2026-09-23 09:16:10,23360.7
22550,9,0,11445,39,2026-09-23 09:16:10,23360.7
22600,113,0,37507,132,2026-09-23 09:16:10,23360.7
22650,703,0,8451,19,2026-09-23 09:16:10,23360.7
22700,325,0,51653,213,2026-09-23 09:16:10,23360.7
22750,326,0,23931,14,2026-09-23 09:16:10,23360.7
22800,3974,1,79234,83,2026-09-23 09:16:10,23360.7
22850,121,0,14123,114,2026-09-23 09:16:10,23360.7
22900,1825,0,43544,367,2026-09-23 09:16:10,23360.7
22950,161,0,14059,109,2026-09-23 09:16:10,23360.7
23000,21573,17,146776,373,2026-09-23 09:16:10,23360.7
23050,753,29,14109,155,2026-09-23 09:16:10,23360.7
23100,6780,38,44651,159,2026-09-23 09:16:10,23360.7
23150,2609,17,22124,40,2026-09-23 09:16:10,23360.7
23200,26030,68,63952,266,2026-09-23 09:16:10,23360.7
23250,15162,76,23427,211,2026-09-23 09:16:10,23360.7
23300,81373,342,107200,687,2026-09-23 09:16:10,23360.7
23350,36201,518,30239,614,2026-09-23 09:16:10,23360.7
23400,112041,921,94640,616,2026-09-23 09:16:10,23360.7
23450,27953,155,12864,66,2026-09-23 09:16:10,23360.7
23500,138681,535,91694,242,2026-09-23 09:16:10,23360.7
23550,24095,354,4296,69,2026-09-23 09:16:10,23360.7
23600,65763,213,20832,26,2026-09-23 09:16:10,23360.7
23650,29513,207,4091,0,2026-09-23 09:16:10,23360.7
23700,81261,1096,15514,2,2026-09-23 09:16:10,23360.7
23750,27336,361,3434,0,2026-09-23 09:16:10,23360.7
23800,98275,368,26184,3,2026-09-23 09:16:10,23360.7
23850,22636,99,1886,0,2026-09-23 09:16:10,23360.7
23900,65970,288,15585,4,2026-09-23 09:16:10,23360.7
23950,19469,129,2120,0,2026-09-23 09:16:10,23360.7
24000,217996,506,88347,12,2026-09-23 09:16:10,23360.7
24050,19129,151,1375,0,2026-09-23 09:16:10,23360.7
24100,47646,392,10969,0,2026-09-23 09:16:10,23360.7
24150,11993,33,2187,0,2026-09-23 09:16:10,23360.7
24200,88258,297,24607,0,2026-09-23 09:16:10,23360.7
24250,12782,48,2266,0,2026-09-23 09:16:10,23360.7
24300,86034,181,42955,0,2026-09-23 09:16:10,23360.7
24350,12470,173,4713,0,2026-09-23 09:16:10,23360.7
24400,58306,198,28826,0,2026-09-23 09:16:10,23360.7
24450,4402,119,1187,0,2026-09-23 09:16:10,23360.7
24500,115606,384,41746,0,2026-09-23 09:16:10,23360.7
24550,10978,33,717,0,2026-09-23 09:16:10,23360.7
24600,39110,244,10130,0,2026-09-23 09:16:10,23360.7
24650,6374,22,532,0,2026-09-23 09:16:10,23360.7
24700,51314,23,3400,0,2026-09-23 09:16:10,23360.7
24750,4441,19,398,0,2026-09-23 09:16:10,23360.7
24800,67744,363,4985,0,2026-09-23 09:16:10,23360.7
24850,1883,6,188,0,2026-09-23 09:16:10,23360.7
24900,44452,24,1134,0,2026-09-23 09:16:10,23360.7
24950,1525,117,71,0,2026-09-23 09:16:10,23360.7
25000,176195,131,28094,0,2026-09-23 09:16:10,23360.7
25050,1245,6,57,0,2026-09-23 09:16:10,23360.7
25100,15426,44,1426,0,2026-09-23 09:16:10,23360.7
25150,1360,252,21,0,2026-09-23 09:16:10,23360.7
25200,11510,36,1202,0,2026-09-23 09:16:10,23360.7
25250,868,23,26,0,2026-09-23 09:16:10,23360.7
25300,9099,112,421,0,2026-09-23 09:16:10,23360.7
25350,579,258,16,0,2026-09-23 09:16:10,23360.7
25400,4486,3,331,0,2026-09-23 09:16:10,23360.7
25450,649,13,3,0,2026-09-23 09:16:10,23360.7
25500,49818,35,20956,0,2026-09-23 09:16:10,23360.7
25550,1456,18,6,0,2026-09-23 09:16:10,23360.7
25600,2281,50,448,0,2026-09-23 09:16:10,23360.7
25650,740,122,1,0,2026-09-23 09:16:10,23360.7
25700,4659,80,183,0,2026-09-23 09:16:10,23360.7
25750,161,0,5,0,2026-09-23 09:16:10,23360.7
25800,6504,8,325,0,2026-09-23 09:16:10,23360.7
25850,161,0,0,0,2026-09-23 09:16:10,23360.7
25900,2534,-19,69,0,2026-09-23 09:16:10,23360.7
25950,187,58,1,0,2026-09-23 09:16:10,23360.7
26000,54956,0,28183,0,2026-09-23 09:16:10,23360.7
26050,149,0,4,0,2026-09-23 09:16:10,23360.7
26100,188,0,144,0,2026-09-23 09:16:10,23360.7
26150,221,90,1,0,2026-09-23 09:16:10,23360.7
26200,2137,0,568,0,2026-09-23 09:16:10,23360.7
26250,262,82,0,0,2026-09-23 09:16:10,23360.7
26300,1832,8,1138,0,2026-09-23 09:16:10,23360.7
26350,59,36,0,0,2026-09-23 09:16:10,23360.7
26400,338,32,46,0,2026-09-23 09:16:10,23360.7
26450,93,51,0,0,2026-09-23 09:16:10,23360.7
26500,13405,46,12692,0,2026-09-23 09:16:10,23360.7
26550,80,0,0,0,2026-09-23 09:16:10,23360.7
26600,570,13,0,0,2026-09-23 09:16:10,23360.7
26650,21,0,0,0,2026-09-23 09:16:10,23360.7
26700,76,0,0,0,2026-09-23 09:16:10,23360.7
26750,116,0,1,0,2026-09-23 09:16:10,23360.7
26800,32,3,21,0,2026-09-23 09:16:10,23360.7
26850,148,96,0,0,2026-09-23 09:16:10,23360.7
26900,89,0,1,0,2026-09-23 09:16:10,23360.7
26950,43,0,0,0,2026-09-23 09:16:10,23360.7
27000,25374,-7,22166,0,2026-09-23 09:16:10,23360.7
27050,171,3,0,0,2026-09-23 09:16:10,23360.7
27100,216,20,0,0,2026-09-23 09:16:10,23360.7
27150,129,0,0,0,2026-09-23 09:16:10,23360.7
27200,1378,0,0,0,2026-09-23 09:16:10,23360.7
28500,7715,0,5912,0,2026-09-23 09:16:10,23360.7
30000,4241,0,2043,0,2026-09-23 09:16:10,23360.7
31500,243,0,0,0,2026-09-23 09:16:10,23360.7
33000,533,0,0,0,2026-09-23 09:16:10,23360.7
34500,151,0,0,0,2026-09-23 09:16:10,23360.7
15000,0,0,1572,0,2026-09-23 09:16:17,23360.7
16500,0,0,2007,0,2026-09-23 09:16:17,23360.7
18000,12,0,12441,0,2026-09-23 09:16:17,23360.7
19500,1998,0,16790,1,2026-09-23 09:16:17,23360.7
21000,7318,0,111581,79,2026-09-23 09:16:17,23360.7
21350,0,0,2245,16,2026-09-23 09:16:17,23360.7
21400,1,0,5992,56,2026-09-23 09:16:17,23360.7
21450,0,0,424,28,2026-09-23 09:16:17,23360.7
21500,0,0,47762,105,2026-09-23 09:16:17,23360.7
21550,0,0,224,10,2026-09-23 09:16:17,23360.7
21600,653,0,15775,58,2026-09-23 09:16:17,23360.7
21650,1,0,728,267,2026-09-23 09:16:17,23360.7
21700,0,0,14196,33,2026-09-23 09:16:17,23360.7
21750,1,0,886,142,2026-09-23 09:16:17,23360.7
21800,1,0,16122,148,2026-09-23 09:16:17,23360.7
21850,1,0,757,9,2026-09-23 09:16:17,23360.7
21900,10,0,10400,494,2026-09-23 09:16:17,23360.7
21950,2,0,2498,28,2026-09-23 09:16:17,23360.7
22000,11409,0,90129,66,2026-09-23 09:16:17,23360.7
22050,1,0,3664,1,2026-09-23 09:16:17,23360.7
22100,18,0,12740,202,2026-09-23 09:16:17,23360.7
22150,7,0,1870,9,2026-09-23 09:16:17,23360.7
22200,92,0,30348,61,2026-09-23 09:16:17,23360.7
22250,5,0,6071,30,2026-09-23 09:16:17,23360.7
22300,22,0,24573,-13,2026-09-23 09:16:17,23360.7
22350,1,0,4945,12,2026-09-23 09:16:17,23360.7
22400,11,0,36083,105,2026-09-23 09:16:17,23360.7
22450,6,0,7005,26,2026-09-23 09:16:17,23360.7
22500,8624,0,113614,359,2026-09-23 09:16:17,23360.7
22550,9,0,11445,39,2026-09-23 09:16:17,23360.7
22600,113,0,37507,132,2026-09-23 09:16:17,23360.7
22650,703,0,8451,19,2026-09-23 09:16:17,23360.7
22700,325,0,51653,213,2026-09-23 09:16:17,23360.7
22750,326,0,23931,14,2026-09-23 09:16:17,23360.7
22800,3974,1,79234,83,2026-09-23 09:16:17,23360.7
22850,121,0,14123,114,2026-09-23 09:16:17,23360.7
22900,1825,0,43544,367,2026-09-23 09:16:17,23360.7
22950,161,0,14059,109,2026-09-23 09:16:17,23360.7
23000,21573,17,146776,373,2026-09-23 09:16:17,23360.7
23050,753,29,14109,155,2026-09-23 09:16:17,23360.7
23100,6780,38,44651,159,2026-09-23 09:16:17,23360.7
23150,2609,17,22124,40,2026-09-23 09:16:17,23360.7
23200,26030,68,63952,266,2026-09-23 09:16:17,23360.7
23250,15162,76,23427,211,2026-09-23 09:16:17,23360.7
23300,81373,342,107200,687,2026-09-23 09:16:17,23360.7
23350,36201,518,30239,614,2026-09-23 09:16:17,23360.7
23400,112041,921,94640,616,2026-09-23 09:16:17,23360.7
23450,27953,155,12864,66,2026-09-23 09:16:17,23360.7
23500,138681,535,91694,242,2026-09-23 09:16:17,23360.7
23550,24095,354,4296,69,2026-09-23 09:16:17,23360.7
23600,65763,213,20832,26,2026-09-23 09:16:17,23360.7
23650,29513,207,4091,0,2026-09-23 09:16:17,23360.7
23700,81261,1096,15514,2,2026-09-23 09:16:17,23360.7
23750,27336,361,3434,0,2026-09-23 09:16:17,23360.7
23800,98275,368,26184,3,2026-09-23 09:16:17,23360.7
23850,22636,99,1886,0,2026-09-23 09:16:17,23360.7
23900,65970,288,15585,4,2026-09-23 09:16:17,23360.7
23950,19469,129,2120,0,2026-09-23 09:16:17,23360.7
24000,217996,506,88347,12,2026-09-23 09:16:17,23360.7
24050,19129,151,1375,0,2026-09-23 09:16:17,23360.7
24100,47646,392,10969,0,2026-09-23 09:16:17,23360.7
24150,11993,33,2187,0,2026-09-23 09:16:17,23360.7
24200,88258,297,24607,0,2026-09-23 09:16:17,23360.7
24250,12782,48,2266,0,2026-09-23 09:16:17,23360.7
24300,86034,181,42955,0,2026-09-23 09:16:17,23360.7
24350,12470,173,4713,0,2026-09-23 09:16:17,23360.7
24400,58306,198,28826,0,2026-09-23 09:16:17,23360.7
24450,4402,119,1187,0,2026-09-23 09:16:17,23360.7
24500,115606,384,41746,0,2026-09-23 09:16:17,23360.7
24550,10978,33,717,0,2026-09-23 09:16:17,23360.7
24600,39110,244,10130,0,2026-09-23 09:16:17,23360.7
24650,6374,22,532,0,2026-09-23 09:16:17,23360.7
24700,51314,23,3400,0,2026-09-23 09:16:17,23360.7
24750,4441,19,398,0,2026-09-23 09:16:17,23360.7
24800,67744,363,4985,0,2026-09-23 09:16:17,23360.7
24850,1883,6,188,0,2026-09-23 09:16:17,23360.7
24900,44452,24,1134,0,2026-09-23 09:16:17,23360.7
24950,1525,117,71,0,2026-09-23 09:16:17,23360.7
25000,176195,131,28094,0,2026-09-23 09:16:17,23360.7
25050,1245,6,57,0,2026-09-23 09:16:17,23360.7
25100,15426,44,1426,0,2026-09-23 09:16:17,23360.7
25150,1360,252,21,0,2026-09-23 09:16:17,23360.7
25200,11510,36,1202,0,2026-09-23 09:16:17,23360.7
25250,868,23,26,0,2026-09-23 09:16:17,23360.7
25300,9099,112,421,0,2026-09-23 09:16:17,23360.7
25350,579,258,16,0,2026-09-23 09:16:17,23360.7
25400,4486,3,331,0,2026-09-23 09:16:17,23360.7
25450,649,13,3,0,2026-09-23 09:16:17,23360.7
25500,49818,35,20956,0,2026-09-23 09:16:17,23360.7
25550,1456,18,6,0,2026-09-23 09:16:17,23360.7
25600,2281,50,448,0,2026-09-23 09:16:17,23360.7
25650,740,122,1,0,2026-09-23 09:16:17,23360.7
25700,4659,80,183,0,2026-09-23 09:16:17,23360.7
25750,161,0,5,0,2026-09-23 09:16:17,23360.7
25800,6504,8,325,0,2026-09-23 09:16:17,23360.7
25850,161,0,0,0,2026-09-23 09:16:17,23360.7
25900,2534,-19,69,0,2026-09-23 09:16:17,23360.7
25950,187,58,1,0,2026-09-23 09:16:17,23360.7
26000,54956,0,28183,0,2026-09-23 09:16:17,23360.7
26050,149,0,4,0,2026-09-23 09:16:17,23360.7
26100,188,0,144,0,2026-09-23 09:16:17,23360.7
26150,221,90,1,0,2026-09-23 09:16:17,23360.7
26200,2137,0,568,0,2026-09-23 09:16:17,23360.7
26250,262,82,0,0,2026-09-23 09:16:17,23360.7
26300,1832,8,1138,0,2026-09-23 09:16:17,23360.7
26350,59,36,0,0,2026-09-23 09:16:17,23360.7
26400,338,32,46,0,2026-09-23 09:16:17,23360.7
26450,93,51,0,0,2026-09-23 09:16:17,23360.7
26500,13405,46,12692,0,2026-09-23 09:16:17,23360.7
26550,80,0,0,0,2026-09-23 09:16:17,23360.7
26600,570,13,0,0,2026-09-23 09:16:17,23360.7
26650,21,0,0,0,2026-09-23 09:16:17,23360.7
26700,76,0,0,0,2026-09-23 09:16:17,23360.7
26750,116,0,1,0,2026-09-23 09:16:17,23360.7
26800,32,3,21,0,2026-09-23 09:16:17,23360.7
26850,148,96,0,0,2026-09-23 09:16:17,23360.7
26900,89,0,1,0,2026-09-23 09:16:17,23360.7
26950,43,0,0,0,2026-09-23 09:16:17,23360.7
27000,25374,-7,22166,0,2026-09-23 09:16:17,23360.7
27050,171,3,0,0,2026-09-23 09:16:17,23360.7
27100,216,20,0,0,2026-09-23 09:16:17,23360.7
27150,129,0,0,0,2026-09-23 09:16:17,23360.7
27200,1378,0,0,0,2026-09-23 09:16:17,23360.7
28500,7715,0,5912,0,2026-09-23 09:16:17,23360.7
30000,4241,0,2043,0,2026-09-23 09:16:17,23360.7
31500,243,0,0,0,2026-09-23 09:16:17,23360.7
33000,533,0,0,0,2026-09-23 09:16:17,23360.7
34500,151,0,0,0,2026-09-23 09:16:17,23360.7
