strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
24000,238019,27735,18201,-1595,2026-09-15 09:23:15,23493.15
24050,68133,27777,1125,-7,2026-09-15 09:23:15,23493.15
24100,101815,12365,5647,-14,2026-09-15 09:23:15,23493.15
24150,36268,3759,987,-39,2026-09-15 09:23:15,23493.15
24200,102020,18084,6202,-88,2026-09-15 09:23:15,23493.15
24250,30305,2609,680,-9,2026-09-15 09:23:15,23493.15
24300,56679,-250,3133,16,2026-09-15 09:23:15,23493.15
24350,17364,1026,589,-3,2026-09-15 09:23:15,23493.15
24400,74928,-2417,2116,-92,2026-09-15 09:23:15,23493.15
24450,10883,81,217,0,2026-09-15 09:23:15,23493.15
24500,167661,12067,4522,-364,2026-09-15 09:23:15,23493.15
24550,17429,3314,305,0,2026-09-15 09:23:15,23493.15
24600,46395,-999,1405,-13,2026-09-15 09:23:15,23493.15
24650,16879,147,135,0,2026-09-15 09:23:15,23493.15
24700,33136,-4552,386,0,2026-09-15 09:23:15,23493.15
24750,14698,-5,59,0,2026-09-15 09:23:15,23493.15
24800,39643,-6904,372,-11,2026-09-15 09:23:15,23493.15
24850,11819,7,0,0,2026-09-15 09:23:15,23493.15
24900,14829,-427,207,0,2026-09-15 09:23:15,23493.15
24950,6771,-1573,0,0,2026-09-15 09:23:15,23493.15
25000,80808,-3565,1207,-90,2026-09-15 09:23:15,23493.15
25050,7798,426,1,0,2026-09-15 09:23:15,23493.15
25100,9779,-285,99,0,2026-09-15 09:23:15,23493.15
25150,5185,-413,5,0,2026-09-15 09:23:15,23493.15
25200,18954,-3629,48,0,2026-09-15 09:23:15,23493.15
25250,9994,-2259,8,0,2026-09-15 09:23:15,23493.15
25300,9537,-3427,59,0,2026-09-15 09:23:15,23493.15
25350,2529,52,0,0,2026-09-15 09:23:15,23493.15
25400,7514,-784,24,0,2026-09-15 09:23:15,23493.15
25450,4063,-114,22,0,2026-09-15 09:23:15,23493.15
25500,25849,-922,959,0,2026-09-15 09:23:15,23493.15
25550,3233,-37,8,0,2026-09-15 09:23:15,23493.15
25600,6496,-913,4,0,2026-09-15 09:23:15,23493.15
25650,1109,216,9,0,2026-09-15 09:23:15,23493.15
25700,4175,-81,0,0,2026-09-15 09:23:15,23493.15
25750,899,92,0,0,2026-09-15 09:23:15,23493.15
25800,12404,-188,8,0,2026-09-15 09:23:15,23493.15
25850,981,64,0,0,2026-09-15 09:23:15,23493.15
25900,4709,150,0,0,2026-09-15 09:23:15,23493.15
25950,1274,277,0,0,2026-09-15 09:23:15,23493.15
26000,24344,559,908,-16,2026-09-15 09:23:15,23493.15
26050,1089,-49,0,0,2026-09-15 09:23:15,23493.15
26100,2632,251,0,0,2026-09-15 09:23:15,23493.15
26150,2737,1289,0,0,2026-09-15 09:23:15,23493.15
26200,7611,1322,0,0,2026-09-15 09:23:15,23493.15
21650,0,0,834,0,2026-09-15 09:24:18,23485.0
21700,0,0,73001,-19666,2026-09-15 09:24:18,23485.0
21750,0,0,11940,-3666,2026-09-15 09:24:18,23485.0
21800,0,0,22578,-13348,2026-09-15 09:24:18,23485.0
21850,0,0,3149,-1393,2026-09-15 09:24:18,23485.0
21900,0,0,35798,-12158,2026-09-15 09:24:18,23485.0
21950,0,0,7452,-7952,2026-09-15 09:24:18,23485.0
22000,36,0,77895,-43868,2026-09-15 09:24:18,23485.0
22050,0,0,7995,-3097,2026-09-15 09:24:18,23485.0
22100,0,0,41325,-5223,2026-09-15 09:24:18,23485.0
22150,0,0,12105,-1457,2026-09-15 09:24:18,23485.0
22200,0,0,63113,-4240,2026-09-15 09:24:18,23485.0
22250,0,0,17275,-4151,2026-09-15 09:24:18,23485.0
22300,45,0,35976,-6314,2026-09-15 09:24:18,23485.0
22350,0,0,10774,-671,2026-09-15 09:24:18,23485.0
22400,11,0,65871,-10522,2026-09-15 09:24:18,23485.0
22450,0,0,10778,-3099,2026-09-15 09:24:18,23485.0
22500,261,-68,153772,7974,2026-09-15 09:24:18,23485.0
22550,0,0,19724,-2134,2026-09-15 09:24:18,23485.0
22600,98,3,47968,-8469,2026-09-15 09:24:18,23485.0
22650,18,0,18864,-1342,2026-09-15 09:24:18,23485.0
22700,660,-2,78564,1414,2026-09-15 09:24:18,23485.0
22750,299,0,47518,8346,2026-09-15 09:24:18,23485.0
22800,1493,152,119079,20707,2026-09-15 09:24:18,23485.0
22850,499,0,53419,1565,2026-09-15 09:24:18,23485.0
22900,1202,-269,111619,7200,2026-09-15 09:24:18,23485.0
22950,959,-8,72428,18001,2026-09-15 09:24:18,23485.0
23000,4354,-1623,209855,19714,2026-09-15 09:24:18,23485.0
23050,1860,-70,62497,13063,2026-09-15 09:24:18,23485.0
23100,4624,-927,125797,4292,2026-09-15 09:24:18,23485.0
23150,3675,-450,83349,17578,2026-09-15 09:24:18,23485.0
23200,16170,-1697,196610,26794,2026-09-15 09:24:18,23485.0
23250,18307,-3276,162733,39062,2026-09-15 09:24:18,23485.0
23300,38970,-3754,290016,77673,2026-09-15 09:24:18,23485.0
23350,34761,2089,149968,56363,2026-09-15 09:24:18,23485.0
23400,90851,-3905,231517,93214,2026-09-15 09:24:18,23485.0
23450,93110,30978,167587,112999,2026-09-15 09:24:18,23485.0
23500,335581,192505,286390,221073,2026-09-15 09:24:18,23485.0
23550,218102,143014,77325,63166,2026-09-15 09:24:18,23485.0
23600,281901,160318,71293,49897,2026-09-15 09:24:18,23485.0
23650,145817,69298,18056,9913,2026-09-15 09:24:18,23485.0
23700,232058,77598,29596,6505,2026-09-15 09:24:18,23485.0
23750,130099,46973,7219,437,2026-09-15 09:24:18,23485.0
23800,195854,17485,15765,-110,2026-09-15 09:24:18,23485.0
23850,56952,10617,3401,55,2026-09-15 09:24:18,23485.0
23900,115348,9123,16818,-323,2026-09-15 09:24:18,23485.0
23950,57476,10855,1726,-63,2026-09-15 09:24:18,23485.0
24000,239962,29678,17912,-1884,2026-09-15 09:24:18,23485.0
24050,72860,32504,1125,-7,2026-09-15 09:24:18,23485.0
24100,101153,11703,5638,-23,2026-09-15 09:24:18,23485.0
24150,36224,3715,987,-39,2026-09-15 09:24:18,23485.0
24200,102104,18168,6173,-117,2026-09-15 09:24:18,23485.0
24250,31853,4157,680,-9,2026-09-15 09:24:18,23485.0
24300,54132,-2797,3127,10,2026-09-15 09:24:18,23485.0
24350,15818,-520,583,-9,2026-09-15 09:24:18,23485.0
24400,74742,-2603,2102,-106,2026-09-15 09:24:18,23485.0
24450,11450,648,217,0,2026-09-15 09:24:18,23485.0
24500,168392,12798,4504,-382,2026-09-15 09:24:18,23485.0
24550,17582,3467,305,0,2026-09-15 09:24:18,23485.0
24600,46655,-739,1404,-14,2026-09-15 09:24:18,23485.0
24650,17166,434,135,0,2026-09-15 09:24:18,23485.0
24700,33265,-4423,386,0,2026-09-15 09:24:18,23485.0
24750,14491,-212,59,0,2026-09-15 09:24:18,23485.0
24800,38562,-7985,372,-11,2026-09-15 09:24:18,23485.0
24850,11809,-3,0,0,2026-09-15 09:24:18,23485.0
24900,14829,-427,207,0,2026-09-15 09:24:18,23485.0
24950,6764,-1580,0,0,2026-09-15 09:24:18,23485.0
25000,81026,-3347,1196,-101,2026-09-15 09:24:18,23485.0
25050,7806,434,1,0,2026-09-15 09:24:18,23485.0
25100,9784,-280,99,0,2026-09-15 09:24:18,23485.0
25150,5185,-413,5,0,2026-09-15 09:24:18,23485.0
25200,18627,-3956,48,0,2026-09-15 09:24:18,23485.0
25250,10009,-2244,8,0,2026-09-15 09:24:18,23485.0
25300,9438,-3526,59,0,2026-09-15 09:24:18,23485.0
25350,2529,52,0,0,2026-09-15 09:24:18,23485.0
25400,7497,-801,24,0,2026-09-15 09:24:18,23485.0
25450,4088,-89,22,0,2026-09-15 09:24:18,23485.0
25500,25819,-952,959,0,2026-09-15 09:24:18,23485.0
25550,3233,-37,8,0,2026-09-15 09:24:18,23485.0
25600,6496,-913,4,0,2026-09-15 09:24:18,23485.0
25650,1107,214,9,0,2026-09-15 09:24:18,23485.0
25700,4169,-87,0,0,2026-09-15 09:24:18,23485.0
25750,841,34,0,0,2026-09-15 09:24:18,23485.0
25800,12370,-222,8,0,2026-09-15 09:24:18,23485.0
25850,981,64,0,0,2026-09-15 09:24:18,23485.0
25900,4709,150,0,0,2026-09-15 09:24:18,23485.0
25950,1274,277,0,0,2026-09-15 09:24:18,23485.0
26000,24337,552,901,-23,2026-09-15 09:24:18,23485.0
26050,1038,-100,0,0,2026-09-15 09:24:18,23485.0
26100,2530,149,0,0,2026-09-15 09:24:18,23485.0
26150,2737,1289,0,0,2026-09-15 09:24:18,23485.0
26200,7814,1525,0,0,2026-09-15 09:24:18,23485.0
21650,0,0,834,0,2026-09-15 09:25:06,23485.0
21700,0,0,73001,-19666,2026-09-15 09:25:06,23485.0
21750,0,0,11940,-3666,2026-09-15 09:25:06,23485.0
21800,0,0,22578,-13348,2026-09-15 09:25:06,23485.0
21850,0,0,3149,-1393,2026-09-15 09:25:06,23485.0
21900,0,0,35798,-12158,2026-09-15 09:25:06,23485.0
21950,0,0,7452,-7952,2026-09-15 09:25:06,23485.0
22000,36,0,77895,-43868,2026-09-15 09:25:06,23485.0
22050,0,0,7995,-3097,2026-09-15 09:25:06,23485.0
22100,0,0,41325,-5223,2026-09-15 09:25:06,23485.0
22150,0,0,12105,-1457,2026-09-15 09:25:06,23485.0
22200,0,0,63113,-4240,2026-09-15 09:25:06,23485.0
22250,0,0,17275,-4151,2026-09-15 09:25:06,23485.0
22300,45,0,35976,-6314,2026-09-15 09:25:06,23485.0
22350,0,0,10774,-671,2026-09-15 09:25:06,23485.0
22400,11,0,65871,-10522,2026-09-15 09:25:06,23485.0
22450,0,0,10778,-3099,2026-09-15 09:25:06,23485.0
22500,261,-68,153772,7974,2026-09-15 09:25:06,23485.0
22550,0,0,19724,-2134,2026-09-15 09:25:06,23485.0
22600,98,3,47968,-8469,2026-09-15 09:25:06,23485.0
22650,18,0,18864,-1342,2026-09-15 09:25:06,23485.0
22700,660,-2,78564,1414,2026-09-15 09:25:06,23485.0
22750,299,0,47518,8346,2026-09-15 09:25:06,23485.0
22800,1493,152,119079,20707,2026-09-15 09:25:06,23485.0
22850,499,0,53419,1565,2026-09-15 09:25:06,23485.0
22900,1202,-269,111619,7200,2026-09-15 09:25:06,23485.0
22950,959,-8,72428,18001,2026-09-15 09:25:06,23485.0
23000,4354,-1623,209855,19714,2026-09-15 09:25:06,23485.0
23050,1860,-70,62497,13063,2026-09-15 09:25:06,23485.0
23100,4624,-927,125797,4292,2026-09-15 09:25:06,23485.0
23150,3675,-450,83349,17578,2026-09-15 09:25:06,23485.0
23200,16170,-1697,196610,26794,2026-09-15 09:25:06,23485.0
23250,18307,-3276,162733,39062,2026-09-15 09:25:06,23485.0
23300,38970,-3754,290016,77673,2026-09-15 09:25:06,23485.0
23350,34761,2089,149968,56363,2026-09-15 09:25:06,23485.0
23400,90851,-3905,231517,93214,2026-09-15 09:25:06,23485.0
23450,93110,30978,167587,112999,2026-09-15 09:25:06,23485.0
23500,335581,192505,286390,221073,2026-09-15 09:25:06,23485.0
23550,218102,143014,77325,63166,2026-09-15 09:25:06,23485.0
23600,281901,160318,71293,49897,2026-09-15 09:25:06,23485.0
23650,145817,69298,18056,9913,2026-09-15 09:25:06,23485.0
23700,232058,77598,29596,6505,2026-09-15 09:25:06,23485.0
23750,130099,46973,7219,437,2026-09-15 09:25:06,23485.0
23800,195854,17485,15765,-110,2026-09-15 09:25:06,23485.0
23850,56952,10617,3401,55,2026-09-15 09:25:06,23485.0
23900,115348,9123,16818,-323,2026-09-15 09:25:06,23485.0
23950,57476,10855,1726,-63,2026-09-15 09:25:06,23485.0
24000,239962,29678,17912,-1884,2026-09-15 09:25:06,23485.0
24050,72860,32504,1125,-7,2026-09-15 09:25:06,23485.0
24100,101153,11703,5638,-23,2026-09-15 09:25:06,23485.0
24150,36224,3715,987,-39,2026-09-15 09:25:06,23485.0
24200,102104,18168,6173,-117,2026-09-15 09:25:06,23485.0
24250,31853,4157,680,-9,2026-09-15 09:25:06,23485.0
24300,54132,-2797,3127,10,2026-09-15 09:25:06,23485.0
24350,15818,-520,583,-9,2026-09-15 09:25:06,23485.0
24400,74742,-2603,2102,-106,2026-09-15 09:25:06,23485.0
24450,11450,648,217,0,2026-09-15 09:25:06,23485.0
24500,168392,12798,4504,-382,2026-09-15 09:25:06,23485.0
24550,17582,3467,305,0,2026-09-15 09:25:06,23485.0
24600,46655,-739,1404,-14,2026-09-15 09:25:06,23485.0
24650,17166,434,135,0,2026-09-15 09:25:06,23485.0
24700,33265,-4423,386,0,2026-09-15 09:25:06,23485.0
24750,14491,-212,59,0,2026-09-15 09:25:06,23485.0
24800,38562,-7985,372,-11,2026-09-15 09:25:06,23485.0
24850,11809,-3,0,0,2026-09-15 09:25:06,23485.0
24900,14829,-427,207,0,2026-09-15 09:25:06,23485.0
24950,6764,-1580,0,0,2026-09-15 09:25:06,23485.0
25000,81026,-3347,1196,-101,2026-09-15 09:25:06,23485.0
25050,7806,434,1,0,2026-09-15 09:25:06,23485.0
25100,9784,-280,99,0,2026-09-15 09:25:06,23485.0
25150,5185,-413,5,0,2026-09-15 09:25:06,23485.0
25200,18627,-3956,48,0,2026-09-15 09:25:06,23485.0
25250,10009,-2244,8,0,2026-09-15 09:25:06,23485.0
25300,9438,-3526,59,0,2026-09-15 09:25:06,23485.0
25350,2529,52,0,0,2026-09-15 09:25:06,23485.0
25400,7497,-801,24,0,2026-09-15 09:25:06,23485.0
25450,4088,-89,22,0,2026-09-15 09:25:06,23485.0
25500,25819,-952,959,0,2026-09-15 09:25:06,23485.0
25550,3233,-37,8,0,2026-09-15 09:25:06,23485.0
25600,6496,-913,4,0,2026-09-15 09:25:06,23485.0
25650,1107,214,9,0,2026-09-15 09:25:06,23485.0
25700,4169,-87,0,0,2026-09-15 09:25:06,23485.0
25750,841,34,0,0,2026-09-15 09:25:06,23485.0
25800,12370,-222,8,0,2026-09-15 09:25:06,23485.0
25850,981,64,0,0,2026-09-15 09:25:06,23485.0
25900,4709,150,0,0,2026-09-15 09:25:06,23485.0
25950,1274,277,0,0,2026-09-15 09:25:06,23485.0
26000,24337,552,901,-23,2026-09-15 09:25:06,23485.0
26050,1038,-100,0,0,2026-09-15 09:25:06,23485.0
26100,2530,149,0,0,2026-09-15 09:25:06,23485.0
26150,2737,1289,0,0,2026-09-15 09:25:06,23485.0
26200,7814,1525,0,0,2026-09-15 09:25:06,23485.0
21650,0,0,908,0,2026-09-15 09:25:22,23468.75
21700,0,0,69059,-23608,2026-09-15 09:25:22,23468.75
21750,0,0,11940,-3666,2026-09-15 09:25:22,23468.75
21800,0,0,19848,-16078,2026-09-15 09:25:22,23468.75
21850,0,0,2994,-1548,2026-09-15 09:25:22,23468.75
21900,0,0,36491,-11465,2026-09-15 09:25:22,23468.75
21950,0,0,7448,-7956,2026-09-15 09:25:22,23468.75
22000,36,0,76037,-45726,2026-09-15 09:25:22,23468.75
22050,0,0,8142,-2950,2026-09-15 09:25:22,23468.75
22100,0,0,40687,-5861,2026-09-15 09:25:22,23468.75
22150,0,0,11842,-1720,2026-09-15 09:25:22,23468.75
22200,0,0,61812,-5541,2026-09-15 09:25:22,23468.75
22250,0,0,17179,-4247,2026-09-15 09:25:22,23468.75
22300,45,0,35158,-7132,2026-09-15 09:25:22,23468.75
22350,0,0,11261,-184,2026-09-15 09:25:22,23468.75
22400,11,0,64221,-12172,2026-09-15 09:25:22,23468.75
22450,0,0,10500,-3377,2026-09-15 09:25:22,23468.75
22500,261,-68,155058,9260,2026-09-15 09:25:22,23468.75
22550,0,0,20135,-1723,2026-09-15 09:25:22,23468.75
22600,98,3,46321,-10116,2026-09-15 09:25:22,23468.75
22650,18,0,19247,-959,2026-09-15 09:25:22,23468.75
22700,659,-3,81712,4562,2026-09-15 09:25:22,23468.75
22750,299,0,47897,8725,2026-09-15 09:25:22,23468.75
22800,1492,151,123884,25512,2026-09-15 09:25:22,23468.75
22850,499,0,52701,847,2026-09-15 09:25:22,23468.75
22900,1197,-274,111696,7277,2026-09-15 09:25:22,23468.75
22950,958,-9,74288,19861,2026-09-15 09:25:22,23468.75
23000,4284,-1693,212064,21923,2026-09-15 09:25:22,23468.75
23050,1857,-73,64371,14937,2026-09-15 09:25:22,23468.75
23100,4612,-939,128238,6733,2026-09-15 09:25:22,23468.75
23150,3684,-441,87837,22066,2026-09-15 09:25:22,23468.75
23200,16197,-1670,198755,28939,2026-09-15 09:25:22,23468.75
23250,17471,-4112,165156,41485,2026-09-15 09:25:22,23468.75
23300,39125,-3599,294060,81717,2026-09-15 09:25:22,23468.75
23350,35957,3285,155769,62164,2026-09-15 09:25:22,23468.75
23400,96585,1829,238052,99749,2026-09-15 09:25:22,23468.75
23450,104303,42171,177863,123275,2026-09-15 09:25:22,23468.75
23500,365194,222118,276733,211416,2026-09-15 09:25:22,23468.75
23550,229098,154010,73517,59358,2026-09-15 09:25:22,23468.75
23600,291458,169875,70525,49129,2026-09-15 09:25:22,23468.75
23650,161934,85415,21031,12888,2026-09-15 09:25:22,23468.75
23700,242611,88151,29572,6481,2026-09-15 09:25:22,23468.75
23750,134300,51174,7299,517,2026-09-15 09:25:22,23468.75
23800,196633,18264,15734,-141,2026-09-15 09:25:22,23468.75
23850,58672,12337,3403,57,2026-09-15 09:25:22,23468.75
23900,118485,12260,16636,-505,2026-09-15 09:25:22,23468.75
23950,58280,11659,1730,-59,2026-09-15 09:25:22,23468.75
24000,240297,30013,17402,-2394,2026-09-15 09:25:22,23468.75
24050,73673,33317,1125,-7,2026-09-15 09:25:22,23468.75
24100,104335,14885,5636,-25,2026-09-15 09:25:22,23468.75
24150,37449,4940,986,-40,2026-09-15 09:25:22,23468.75
24200,105165,21229,6162,-128,2026-09-15 09:25:22,23468.75
24250,32404,4708,679,-10,2026-09-15 09:25:22,23468.75
24300,55395,-1534,3125,8,2026-09-15 09:25:22,23468.75
24350,15822,-516,581,-11,2026-09-15 09:25:22,23468.75
24400,77138,-207,2089,-119,2026-09-15 09:25:22,23468.75
24450,12385,1583,217,0,2026-09-15 09:25:22,23468.75
24500,167125,11531,4337,-549,2026-09-15 09:25:22,23468.75
24550,19214,5099,281,-24,2026-09-15 09:25:22,23468.75
24600,47122,-272,1399,-19,2026-09-15 09:25:22,23468.75
24650,17043,311,135,0,2026-09-15 09:25:22,23468.75
24700,32761,-4927,386,0,2026-09-15 09:25:22,23468.75
24750,14193,-510,59,0,2026-09-15 09:25:22,23468.75
24800,36631,-9916,370,-13,2026-09-15 09:25:22,23468.75
24850,11809,-3,0,0,2026-09-15 09:25:22,23468.75
24900,14799,-457,207,0,2026-09-15 09:25:22,23468.75
24950,6789,-1555,0,0,2026-09-15 09:25:22,23468.75
25000,82094,-2279,1195,-102,2026-09-15 09:25:22,23468.75
25050,7674,302,1,0,2026-09-15 09:25:22,23468.75
25100,9709,-355,99,0,2026-09-15 09:25:22,23468.75
25150,5198,-400,5,0,2026-09-15 09:25:22,23468.75
25200,18628,-3955,48,0,2026-09-15 09:25:22,23468.75
25250,10009,-2244,8,0,2026-09-15 09:25:22,23468.75
25300,9320,-3644,59,0,2026-09-15 09:25:22,23468.75
25350,2530,53,0,0,2026-09-15 09:25:22,23468.75
25400,7523,-775,24,0,2026-09-15 09:25:22,23468.75
25450,4109,-68,22,0,2026-09-15 09:25:22,23468.75
25500,25358,-1413,920,-39,2026-09-15 09:25:22,23468.75
25550,3233,-37,8,0,2026-09-15 09:25:22,23468.75
25600,6484,-925,4,0,2026-09-15 09:25:22,23468.75
25650,1040,147,9,0,2026-09-15 09:25:22,23468.75
25700,4204,-52,0,0,2026-09-15 09:25:22,23468.75
25750,839,32,0,0,2026-09-15 09:25:22,23468.75
25800,12318,-274,8,0,2026-09-15 09:25:22,23468.75
25850,1006,89,0,0,2026-09-15 09:25:22,23468.75
25900,4675,116,0,0,2026-09-15 09:25:22,23468.75
25950,1268,271,0,0,2026-09-15 09:25:22,23468.75
26000,24296,511,859,-65,2026-09-15 09:25:22,23468.75
26050,1056,-82,0,0,2026-09-15 09:25:22,23468.75
26100,2414,33,0,0,2026-09-15 09:25:22,23468.75
26150,2740,1292,0,0,2026-09-15 09:25:22,23468.75
26200,7886,1597,0,0,2026-09-15 09:25:22,23468.75
21650,0,0,962,0,2026-09-15 09:26:25,23466.1
21700,0,0,68451,-24216,2026-09-15 09:26:25,23466.1
21750,0,0,11820,-3786,2026-09-15 09:26:25,23466.1
21800,0,0,19310,-16616,2026-09-15 09:26:25,23466.1
21850,0,0,2994,-1548,2026-09-15 09:26:25,23466.1
21900,0,0,36763,-11193,2026-09-15 09:26:25,23466.1
21950,0,0,7448,-7956,2026-09-15 09:26:25,23466.1
22000,36,0,74804,-46959,2026-09-15 09:26:25,23466.1
22050,0,0,8181,-2911,2026-09-15 09:26:25,23466.1
22100,0,0,40145,-6403,2026-09-15 09:26:25,23466.1
22150,0,0,11635,-1927,2026-09-15 09:26:25,23466.1
22200,0,0,61667,-5686,2026-09-15 09:26:25,23466.1
22250,0,0,16666,-4760,2026-09-15 09:26:25,23466.1
22300,45,0,35352,-6938,2026-09-15 09:26:25,23466.1
22350,0,0,11601,156,2026-09-15 09:26:25,23466.1
22400,11,0,62895,-13498,2026-09-15 09:26:25,23466.1
22450,0,0,10456,-3421,2026-09-15 09:26:25,23466.1
22500,260,-69,154412,8614,2026-09-15 09:26:25,23466.1
22550,0,0,20428,-1430,2026-09-15 09:26:25,23466.1
22600,98,3,46274,-10163,2026-09-15 09:26:25,23466.1
22650,18,0,19005,-1201,2026-09-15 09:26:25,23466.1
22700,659,-3,83346,6196,2026-09-15 09:26:25,23466.1
22750,299,0,47987,8815,2026-09-15 09:26:25,23466.1
22800,1498,157,127790,29418,2026-09-15 09:26:25,23466.1
22850,499,0,53501,1647,2026-09-15 09:26:25,23466.1
22900,1210,-261,111544,7125,2026-09-15 09:26:25,23466.1
22950,958,-9,74463,20036,2026-09-15 09:26:25,23466.1
23000,4269,-1708,213331,23190,2026-09-15 09:26:25,23466.1
23050,1863,-67,65036,15602,2026-09-15 09:26:25,23466.1
23100,4643,-908,128806,7301,2026-09-15 09:26:25,23466.1
23150,3685,-440,89654,23883,2026-09-15 09:26:25,23466.1
23200,16209,-1658,200871,31055,2026-09-15 09:26:25,23466.1
23250,17436,-4147,167129,43458,2026-09-15 09:26:25,23466.1
23300,40429,-2295,295509,83166,2026-09-15 09:26:25,23466.1
23350,36114,3442,156446,62841,2026-09-15 09:26:25,23466.1
23400,99343,4587,233876,95573,2026-09-15 09:26:25,23466.1
23450,109343,47211,180708,126120,2026-09-15 09:26:25,23466.1
23500,382961,239885,268761,203444,2026-09-15 09:26:25,23466.1
23550,236451,161363,69193,55034,2026-09-15 09:26:25,23466.1
23600,297475,175892,67552,46156,2026-09-15 09:26:25,23466.1
23650,165814,89295,19687,11544,2026-09-15 09:26:25,23466.1
23700,249929,95469,28657,5566,2026-09-15 09:26:25,23466.1
23750,132669,49543,7265,483,2026-09-15 09:26:25,23466.1
23800,192786,14417,15644,-231,2026-09-15 09:26:25,23466.1
23850,59076,12741,3385,39,2026-09-15 09:26:25,23466.1
23900,120059,13834,16623,-518,2026-09-15 09:26:25,23466.1
23950,57050,10429,1728,-61,2026-09-15 09:26:25,23466.1
24000,244917,34633,17296,-2500,2026-09-15 09:26:25,23466.1
24050,78606,38250,1116,-16,2026-09-15 09:26:25,23466.1
24100,103167,13717,5635,-26,2026-09-15 09:26:25,23466.1
24150,37752,5243,986,-40,2026-09-15 09:26:25,23466.1
24200,104713,20777,6134,-156,2026-09-15 09:26:25,23466.1
24250,32047,4351,679,-10,2026-09-15 09:26:25,23466.1
24300,55433,-1496,3118,1,2026-09-15 09:26:25,23466.1
24350,16562,224,579,-13,2026-09-15 09:26:25,23466.1
24400,77116,-229,2070,-138,2026-09-15 09:26:25,23466.1
24450,13026,2224,217,0,2026-09-15 09:26:25,23466.1
24500,167962,12368,4333,-553,2026-09-15 09:26:25,23466.1
24550,19214,5099,281,-24,2026-09-15 09:26:25,23466.1
24600,46647,-747,1392,-26,2026-09-15 09:26:25,23466.1
24650,16549,-183,135,0,2026-09-15 09:26:25,23466.1
24700,32148,-5540,386,0,2026-09-15 09:26:25,23466.1
24750,14378,-325,59,0,2026-09-15 09:26:25,23466.1
24800,35892,-10655,370,-13,2026-09-15 09:26:25,23466.1
24850,11709,-103,0,0,2026-09-15 09:26:25,23466.1
24900,14799,-457,207,0,2026-09-15 09:26:25,23466.1
24950,6788,-1556,0,0,2026-09-15 09:26:25,23466.1
25000,79369,-5004,1172,-125,2026-09-15 09:26:25,23466.1
25050,7603,231,1,0,2026-09-15 09:26:25,23466.1
25100,9554,-510,99,0,2026-09-15 09:26:25,23466.1
25150,5185,-413,5,0,2026-09-15 09:26:25,23466.1
25200,18625,-3958,48,0,2026-09-15 09:26:25,23466.1
25250,10009,-2244,8,0,2026-09-15 09:26:25,23466.1
25300,9285,-3679,58,-1,2026-09-15 09:26:25,23466.1
25350,2530,53,0,0,2026-09-15 09:26:25,23466.1
25400,7523,-775,24,0,2026-09-15 09:26:25,23466.1
25450,4110,-67,22,0,2026-09-15 09:26:25,23466.1
25500,25373,-1398,905,-54,2026-09-15 09:26:25,23466.1
25550,3233,-37,8,0,2026-09-15 09:26:25,23466.1
25600,6403,-1006,4,0,2026-09-15 09:26:25,23466.1
25650,1064,171,9,0,2026-09-15 09:26:25,23466.1
25700,4189,-67,0,0,2026-09-15 09:26:25,23466.1
25750,839,32,0,0,2026-09-15 09:26:25,23466.1
25800,12318,-274,8,0,2026-09-15 09:26:25,23466.1
25850,1006,89,0,0,2026-09-15 09:26:25,23466.1
25900,4675,116,0,0,2026-09-15 09:26:25,23466.1
25950,1268,271,0,0,2026-09-15 09:26:25,23466.1
26000,24252,467,859,-65,2026-09-15 09:26:25,23466.1
26050,1056,-82,0,0,2026-09-15 09:26:25,23466.1
26100,2442,61,0,0,2026-09-15 09:26:25,23466.1
26150,2740,1292,0,0,2026-09-15 09:26:25,23466.1
26200,7899,1610,0,0,2026-09-15 09:26:25,23466.1
21650,0,0,1044,0,2026-09-15 09:27:29,23458.65
21700,0,0,67211,-25456,2026-09-15 09:27:29,23458.65
21750,0,0,11793,-3813,2026-09-15 09:27:29,23458.65
21800,0,0,19270,-16656,2026-09-15 09:27:29,23458.65
21850,0,0,2997,-1545,2026-09-15 09:27:29,23458.65
21900,0,0,35096,-12860,2026-09-15 09:27:29,23458.65
21950,0,0,7535,-7869,2026-09-15 09:27:29,23458.65
22000,36,0,72378,-49385,2026-09-15 09:27:29,23458.65
22050,0,0,7518,-3574,2026-09-15 09:27:29,23458.65
22100,0,0,40035,-6513,2026-09-15 09:27:29,23458.65
22150,0,0,11527,-2035,2026-09-15 09:27:29,23458.65
22200,0,0,60776,-6577,2026-09-15 09:27:29,23458.65
22250,0,0,16173,-5253,2026-09-15 09:27:29,23458.65
22300,45,0,33422,-8868,2026-09-15 09:27:29,23458.65
22350,0,0,11439,-6,2026-09-15 09:27:29,23458.65
22400,11,0,62395,-13998,2026-09-15 09:27:29,23458.65
22450,0,0,10339,-3538,2026-09-15 09:27:29,23458.65
22500,260,-69,152639,6841,2026-09-15 09:27:29,23458.65
22550,0,0,20547,-1311,2026-09-15 09:27:29,23458.65
22600,98,3,45939,-10498,2026-09-15 09:27:29,23458.65
22650,18,0,19593,-613,2026-09-15 09:27:29,23458.65
22700,659,-3,83666,6516,2026-09-15 09:27:29,23458.65
22750,299,0,48137,8965,2026-09-15 09:27:29,23458.65
22800,1498,157,128176,29804,2026-09-15 09:27:29,23458.65
22850,499,0,53570,1716,2026-09-15 09:27:29,23458.65
