strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
25750,665,-142,0,0,2026-09-15 09:33:05,23451.9
25800,12078,-514,8,0,2026-09-15 09:33:05,23451.9
25850,1009,92,0,0,2026-09-15 09:33:05,23451.9
25900,4035,-524,0,0,2026-09-15 09:33:05,23451.9
25950,1260,263,0,0,2026-09-15 09:33:05,23451.9
26000,24516,731,714,-210,2026-09-15 09:33:05,23451.9
26050,1081,-57,0,0,2026-09-15 09:33:05,23451.9
26100,2524,143,0,0,2026-09-15 09:33:05,23451.9
26150,2588,1140,0,0,2026-09-15 09:33:05,23451.9
26200,8487,2198,0,0,2026-09-15 09:33:05,23451.9
21650,0,0,1262,0,2026-09-15 09:33:54,23453.4
21700,0,0,64301,-28366,2026-09-15 09:33:54,23453.4
21750,0,0,11896,-3710,2026-09-15 09:33:54,23453.4
21800,0,0,18894,-17032,2026-09-15 09:33:54,23453.4
21850,0,0,2985,-1557,2026-09-15 09:33:54,23453.4
21900,0,0,34886,-13070,2026-09-15 09:33:54,23453.4
21950,0,0,7713,-7691,2026-09-15 09:33:54,23453.4
22000,34,-2,67379,-54384,2026-09-15 09:33:54,23453.4
22050,0,0,6393,-4699,2026-09-15 09:33:54,23453.4
22100,0,0,39281,-7267,2026-09-15 09:33:54,23453.4
22150,0,0,9786,-3776,2026-09-15 09:33:54,23453.4
22200,0,0,57849,-9504,2026-09-15 09:33:54,23453.4
22250,0,0,13286,-8140,2026-09-15 09:33:54,23453.4
22300,45,0,30358,-11932,2026-09-15 09:33:54,23453.4
22350,0,0,11075,-370,2026-09-15 09:33:54,23453.4
22400,11,0,53179,-23214,2026-09-15 09:33:54,23453.4
22450,0,0,10781,-3096,2026-09-15 09:33:54,23453.4
22500,259,-70,157334,11536,2026-09-15 09:33:54,23453.4
22550,0,0,19815,-2043,2026-09-15 09:33:54,23453.4
22600,98,3,49152,-7285,2026-09-15 09:33:54,23453.4
22650,18,0,19638,-568,2026-09-15 09:33:54,23453.4
22700,647,-15,88901,11751,2026-09-15 09:33:54,23453.4
22750,299,0,51599,12427,2026-09-15 09:33:54,23453.4
22800,1491,150,131653,33281,2026-09-15 09:33:54,23453.4
22850,502,3,54797,2943,2026-09-15 09:33:54,23453.4
22900,1202,-269,118951,14532,2026-09-15 09:33:54,23453.4
22950,953,-14,65016,10589,2026-09-15 09:33:54,23453.4
23000,4420,-1557,215326,25185,2026-09-15 09:33:54,23453.4
23050,1780,-150,67888,18454,2026-09-15 09:33:54,23453.4
23100,4638,-913,137943,16438,2026-09-15 09:33:54,23453.4
23150,3213,-912,94901,29130,2026-09-15 09:33:54,23453.4
23200,16109,-1758,213951,44135,2026-09-15 09:33:54,23453.4
23250,17212,-4371,177222,53551,2026-09-15 09:33:54,23453.4
23300,49220,6496,311872,99529,2026-09-15 09:33:54,23453.4
23350,44165,11493,173180,79575,2026-09-15 09:33:54,23453.4
23400,130095,35339,249797,111494,2026-09-15 09:33:54,23453.4
23450,179484,117352,196661,142073,2026-09-15 09:33:54,23453.4
23500,504847,361771,228763,163446,2026-09-15 09:33:54,23453.4
23550,278266,203178,55687,41528,2026-09-15 09:33:54,23453.4
23600,326854,205271,55296,33900,2026-09-15 09:33:54,23453.4
23650,196462,119943,15176,7033,2026-09-15 09:33:54,23453.4
23700,253389,98929,28961,5870,2026-09-15 09:33:54,23453.4
23750,136486,53360,6984,202,2026-09-15 09:33:54,23453.4
23800,206522,28153,15294,-581,2026-09-15 09:33:54,23453.4
23850,70348,24013,3342,-4,2026-09-15 09:33:54,23453.4
23900,127259,21034,14712,-2429,2026-09-15 09:33:54,23453.4
23950,61715,15094,1687,-102,2026-09-15 09:33:54,23453.4
24000,258593,48309,15541,-4255,2026-09-15 09:33:54,23453.4
24050,80485,40129,1116,-16,2026-09-15 09:33:54,23453.4
24100,107058,17608,5602,-59,2026-09-15 09:33:54,23453.4
24150,42768,10259,975,-51,2026-09-15 09:33:54,23453.4
24200,120814,36878,5981,-309,2026-09-15 09:33:54,23453.4
24250,37936,10240,668,-21,2026-09-15 09:33:54,23453.4
24300,69066,12137,3094,-23,2026-09-15 09:33:54,23453.4
24350,16929,591,559,-33,2026-09-15 09:33:54,23453.4
24400,76530,-815,1909,-299,2026-09-15 09:33:54,23453.4
24450,14939,4137,217,0,2026-09-15 09:33:54,23453.4
24500,159739,4145,3997,-889,2026-09-15 09:33:54,23453.4
24550,18941,4826,266,-39,2026-09-15 09:33:54,23453.4
24600,46355,-1039,1351,-67,2026-09-15 09:33:54,23453.4
24650,16501,-231,135,0,2026-09-15 09:33:54,23453.4
24700,32744,-4944,366,-20,2026-09-15 09:33:54,23453.4
24750,12701,-2002,59,0,2026-09-15 09:33:54,23453.4
24800,35170,-11377,360,-23,2026-09-15 09:33:54,23453.4
24850,11876,64,0,0,2026-09-15 09:33:54,23453.4
24900,14985,-271,207,0,2026-09-15 09:33:54,23453.4
24950,6776,-1568,0,0,2026-09-15 09:33:54,23453.4
25000,76291,-8082,1159,-138,2026-09-15 09:33:54,23453.4
25050,7628,256,1,0,2026-09-15 09:33:54,23453.4
25100,9914,-150,99,0,2026-09-15 09:33:54,23453.4
25150,5165,-433,5,0,2026-09-15 09:33:54,23453.4
25200,17584,-4999,48,0,2026-09-15 09:33:54,23453.4
25250,9966,-2287,8,0,2026-09-15 09:33:54,23453.4
25300,9079,-3885,55,-4,2026-09-15 09:33:54,23453.4
25350,2395,-82,0,0,2026-09-15 09:33:54,23453.4
25400,6978,-1320,24,0,2026-09-15 09:33:54,23453.4
25450,4005,-172,22,0,2026-09-15 09:33:54,23453.4
25500,23501,-3270,812,-147,2026-09-15 09:33:54,23453.4
25550,3368,98,8,0,2026-09-15 09:33:54,23453.4
25600,6216,-1193,4,0,2026-09-15 09:33:54,23453.4
25650,1119,226,9,0,2026-09-15 09:33:54,23453.4
25700,3101,-1155,0,0,2026-09-15 09:33:54,23453.4
25750,775,-32,0,0,2026-09-15 09:33:54,23453.4
25800,12078,-514,8,0,2026-09-15 09:33:54,23453.4
25850,1009,92,0,0,2026-09-15 09:33:54,23453.4
25900,3948,-611,0,0,2026-09-15 09:33:54,23453.4
25950,1205,208,0,0,2026-09-15 09:33:54,23453.4
26000,24580,795,678,-246,2026-09-15 09:33:54,23453.4
26050,1097,-41,0,0,2026-09-15 09:33:54,23453.4
26100,2493,112,0,0,2026-09-15 09:33:54,23453.4
26150,2599,1151,0,0,2026-09-15 09:33:54,23453.4
26200,8498,2209,0,0,2026-09-15 09:33:54,23453.4
21650,0,0,1262,0,2026-09-15 09:34:08,23453.4
21700,0,0,64301,-28366,2026-09-15 09:34:08,23453.4
21750,0,0,11896,-3710,2026-09-15 09:34:08,23453.4
21800,0,0,18894,-17032,2026-09-15 09:34:08,23453.4
21850,0,0,2985,-1557,2026-09-15 09:34:08,23453.4
21900,0,0,34886,-13070,2026-09-15 09:34:08,23453.4
21950,0,0,7713,-7691,2026-09-15 09:34:08,23453.4
22000,34,-2,67379,-54384,2026-09-15 09:34:08,23453.4
22050,0,0,6393,-4699,2026-09-15 09:34:08,23453.4
22100,0,0,39281,-7267,2026-09-15 09:34:08,23453.4
22150,0,0,9786,-3776,2026-09-15 09:34:08,23453.4
22200,0,0,57849,-9504,2026-09-15 09:34:08,23453.4
22250,0,0,13286,-8140,2026-09-15 09:34:08,23453.4
22300,45,0,30358,-11932,2026-09-15 09:34:08,23453.4
22350,0,0,11075,-370,2026-09-15 09:34:08,23453.4
22400,11,0,53179,-23214,2026-09-15 09:34:08,23453.4
22450,0,0,10781,-3096,2026-09-15 09:34:08,23453.4
22500,259,-70,157334,11536,2026-09-15 09:34:08,23453.4
22550,0,0,19815,-2043,2026-09-15 09:34:08,23453.4
22600,98,3,49152,-7285,2026-09-15 09:34:08,23453.4
22650,18,0,19638,-568,2026-09-15 09:34:08,23453.4
22700,647,-15,88901,11751,2026-09-15 09:34:08,23453.4
22750,299,0,51599,12427,2026-09-15 09:34:08,23453.4
22800,1491,150,131653,33281,2026-09-15 09:34:08,23453.4
22850,502,3,54797,2943,2026-09-15 09:34:08,23453.4
22900,1202,-269,118951,14532,2026-09-15 09:34:08,23453.4
22950,953,-14,65016,10589,2026-09-15 09:34:08,23453.4
23000,4420,-1557,215326,25185,2026-09-15 09:34:08,23453.4
23050,1780,-150,67888,18454,2026-09-15 09:34:08,23453.4
23100,4638,-913,137943,16438,2026-09-15 09:34:08,23453.4
23150,3213,-912,94901,29130,2026-09-15 09:34:08,23453.4
23200,16109,-1758,213951,44135,2026-09-15 09:34:08,23453.4
23250,17212,-4371,177222,53551,2026-09-15 09:34:08,23453.4
23300,49220,6496,311872,99529,2026-09-15 09:34:08,23453.4
23350,44165,11493,173180,79575,2026-09-15 09:34:08,23453.4
23400,130095,35339,249797,111494,2026-09-15 09:34:08,23453.4
23450,179484,117352,196661,142073,2026-09-15 09:34:08,23453.4
23500,504847,361771,228763,163446,2026-09-15 09:34:08,23453.4
23550,278266,203178,55687,41528,2026-09-15 09:34:08,23453.4
23600,326854,205271,55296,33900,2026-09-15 09:34:08,23453.4
23650,196462,119943,15176,7033,2026-09-15 09:34:08,23453.4
23700,253389,98929,28961,5870,2026-09-15 09:34:08,23453.4
23750,136486,53360,6984,202,2026-09-15 09:34:08,23453.4
23800,206522,28153,15294,-581,2026-09-15 09:34:08,23453.4
23850,70348,24013,3342,-4,2026-09-15 09:34:08,23453.4
23900,127259,21034,14712,-2429,2026-09-15 09:34:08,23453.4
23950,61715,15094,1687,-102,2026-09-15 09:34:08,23453.4
24000,258593,48309,15541,-4255,2026-09-15 09:34:08,23453.4
24050,80485,40129,1116,-16,2026-09-15 09:34:08,23453.4
24100,107058,17608,5602,-59,2026-09-15 09:34:08,23453.4
24150,42768,10259,975,-51,2026-09-15 09:34:08,23453.4
24200,120814,36878,5981,-309,2026-09-15 09:34:08,23453.4
24250,37936,10240,668,-21,2026-09-15 09:34:08,23453.4
24300,69066,12137,3094,-23,2026-09-15 09:34:08,23453.4
24350,16929,591,559,-33,2026-09-15 09:34:08,23453.4
24400,76530,-815,1909,-299,2026-09-15 09:34:08,23453.4
24450,14939,4137,217,0,2026-09-15 09:34:08,23453.4
24500,159739,4145,3997,-889,2026-09-15 09:34:08,23453.4
24550,18941,4826,266,-39,2026-09-15 09:34:08,23453.4
24600,46355,-1039,1351,-67,2026-09-15 09:34:08,23453.4
24650,16501,-231,135,0,2026-09-15 09:34:08,23453.4
24700,32744,-4944,366,-20,2026-09-15 09:34:08,23453.4
24750,12701,-2002,59,0,2026-09-15 09:34:08,23453.4
24800,35170,-11377,360,-23,2026-09-15 09:34:08,23453.4
24850,11876,64,0,0,2026-09-15 09:34:08,23453.4
24900,14985,-271,207,0,2026-09-15 09:34:08,23453.4
24950,6776,-1568,0,0,2026-09-15 09:34:08,23453.4
25000,76291,-8082,1159,-138,2026-09-15 09:34:08,23453.4
25050,7628,256,1,0,2026-09-15 09:34:08,23453.4
25100,9914,-150,99,0,2026-09-15 09:34:08,23453.4
25150,5165,-433,5,0,2026-09-15 09:34:08,23453.4
25200,17584,-4999,48,0,2026-09-15 09:34:08,23453.4
25250,9966,-2287,8,0,2026-09-15 09:34:08,23453.4
25300,9079,-3885,55,-4,2026-09-15 09:34:08,23453.4
25350,2395,-82,0,0,2026-09-15 09:34:08,23453.4
25400,6978,-1320,24,0,2026-09-15 09:34:08,23453.4
25450,4005,-172,22,0,2026-09-15 09:34:08,23453.4
25500,23501,-3270,812,-147,2026-09-15 09:34:08,23453.4
25550,3368,98,8,0,2026-09-15 09:34:08,23453.4
25600,6216,-1193,4,0,2026-09-15 09:34:08,23453.4
25650,1119,226,9,0,2026-09-15 09:34:08,23453.4
25700,3101,-1155,0,0,2026-09-15 09:34:08,23453.4
25750,775,-32,0,0,2026-09-15 09:34:08,23453.4
25800,12078,-514,8,0,2026-09-15 09:34:08,23453.4
25850,1009,92,0,0,2026-09-15 09:34:08,23453.4
25900,3948,-611,0,0,2026-09-15 09:34:08,23453.4
25950,1205,208,0,0,2026-09-15 09:34:08,23453.4
26000,24580,795,678,-246,2026-09-15 09:34:08,23453.4
26050,1097,-41,0,0,2026-09-15 09:34:08,23453.4
26100,2493,112,0,0,2026-09-15 09:34:08,23453.4
26150,2599,1151,0,0,2026-09-15 09:34:08,23453.4
26200,8498,2209,0,0,2026-09-15 09:34:08,23453.4
21650,0,0,1272,0,2026-09-15 09:34:58,23457.2
21700,0,0,62620,-30047,2026-09-15 09:34:58,23457.2
21750,0,0,11876,-3730,2026-09-15 09:34:58,23457.2
21800,0,0,18871,-17055,2026-09-15 09:34:58,23457.2
21850,0,0,2985,-1557,2026-09-15 09:34:58,23457.2
21900,0,0,34850,-13106,2026-09-15 09:34:58,23457.2
21950,0,0,7713,-7691,2026-09-15 09:34:58,23457.2
22000,34,-2,67626,-54137,2026-09-15 09:34:58,23457.2
22050,0,0,6430,-4662,2026-09-15 09:34:58,23457.2
22100,0,0,39271,-7277,2026-09-15 09:34:58,23457.2
22150,0,0,9734,-3828,2026-09-15 09:34:58,23457.2
22200,0,0,57684,-9669,2026-09-15 09:34:58,23457.2
22250,0,0,13281,-8145,2026-09-15 09:34:58,23457.2
22300,45,0,30262,-12028,2026-09-15 09:34:58,23457.2
22350,0,0,11070,-375,2026-09-15 09:34:58,23457.2
22400,11,0,52667,-23726,2026-09-15 09:34:58,23457.2
22450,0,0,10712,-3165,2026-09-15 09:34:58,23457.2
22500,259,-70,156661,10863,2026-09-15 09:34:58,23457.2
22550,0,0,19750,-2108,2026-09-15 09:34:58,23457.2
22600,98,3,49437,-7000,2026-09-15 09:34:58,23457.2
22650,18,0,19646,-560,2026-09-15 09:34:58,23457.2
22700,647,-15,88281,11131,2026-09-15 09:34:58,23457.2
22750,298,-1,51539,12367,2026-09-15 09:34:58,23457.2
22800,1491,150,132188,33816,2026-09-15 09:34:58,23457.2
22850,502,3,55668,3814,2026-09-15 09:34:58,23457.2
22900,1202,-269,120619,16200,2026-09-15 09:34:58,23457.2
22950,956,-11,64930,10503,2026-09-15 09:34:58,23457.2
23000,4447,-1530,217869,27728,2026-09-15 09:34:58,23457.2
23050,1774,-156,68172,18738,2026-09-15 09:34:58,23457.2
23100,4573,-978,138267,16762,2026-09-15 09:34:58,23457.2
23150,3183,-942,97165,31394,2026-09-15 09:34:58,23457.2
23200,16107,-1760,213902,44086,2026-09-15 09:34:58,23457.2
23250,17344,-4239,179613,55942,2026-09-15 09:34:58,23457.2
23300,50427,7703,313162,100819,2026-09-15 09:34:58,23457.2
23350,45512,12840,176594,82989,2026-09-15 09:34:58,23457.2
23400,135016,40260,256421,118118,2026-09-15 09:34:58,23457.2
23450,189379,127247,200208,145620,2026-09-15 09:34:58,23457.2
23500,512730,369654,231315,165998,2026-09-15 09:34:58,23457.2
23550,281390,206302,56517,42358,2026-09-15 09:34:58,23457.2
23600,324956,203373,55661,34265,2026-09-15 09:34:58,23457.2
23650,196482,119963,15814,7671,2026-09-15 09:34:58,23457.2
23700,252117,97657,28198,5107,2026-09-15 09:34:58,23457.2
23750,137177,54051,7035,253,2026-09-15 09:34:58,23457.2
23800,205969,27600,15185,-690,2026-09-15 09:34:58,23457.2
23850,71259,24924,3353,7,2026-09-15 09:34:58,23457.2
23900,128589,22364,14691,-2450,2026-09-15 09:34:58,23457.2
23950,61234,14613,1670,-119,2026-09-15 09:34:58,23457.2
24000,260237,49953,15349,-4447,2026-09-15 09:34:58,23457.2
24050,80942,40586,1116,-16,2026-09-15 09:34:58,23457.2
24100,109056,19606,5600,-61,2026-09-15 09:34:58,23457.2
24150,44318,11809,975,-51,2026-09-15 09:34:58,23457.2
24200,124174,40238,5974,-316,2026-09-15 09:34:58,23457.2
24250,38107,10411,668,-21,2026-09-15 09:34:58,23457.2
24300,68814,11885,3094,-23,2026-09-15 09:34:58,23457.2
24350,19002,2664,559,-33,2026-09-15 09:34:58,23457.2
24400,76422,-923,1903,-305,2026-09-15 09:34:58,23457.2
24450,14973,4171,217,0,2026-09-15 09:34:58,23457.2
24500,161192,5598,3991,-895,2026-09-15 09:34:58,23457.2
24550,18924,4809,266,-39,2026-09-15 09:34:58,23457.2
24600,46415,-979,1340,-78,2026-09-15 09:34:58,23457.2
24650,16526,-206,135,0,2026-09-15 09:34:58,23457.2
24700,35207,-2481,366,-20,2026-09-15 09:34:58,23457.2
24750,12122,-2581,59,0,2026-09-15 09:34:58,23457.2
24800,35081,-11466,360,-23,2026-09-15 09:34:58,23457.2
24850,11667,-145,0,0,2026-09-15 09:34:58,23457.2
24900,14672,-584,207,0,2026-09-15 09:34:58,23457.2
24950,6776,-1568,0,0,2026-09-15 09:34:58,23457.2
25000,75960,-8413,1159,-138,2026-09-15 09:34:58,23457.2
25050,7624,252,1,0,2026-09-15 09:34:58,23457.2
25100,9754,-310,99,0,2026-09-15 09:34:58,23457.2
25150,5165,-433,5,0,2026-09-15 09:34:58,23457.2
25200,17584,-4999,48,0,2026-09-15 09:34:58,23457.2
25250,9942,-2311,8,0,2026-09-15 09:34:58,23457.2
25300,9078,-3886,55,-4,2026-09-15 09:34:58,23457.2
25350,2391,-86,0,0,2026-09-15 09:34:58,23457.2
25400,6978,-1320,24,0,2026-09-15 09:34:58,23457.2
25450,4002,-175,22,0,2026-09-15 09:34:58,23457.2
25500,23426,-3345,812,-147,2026-09-15 09:34:58,23457.2
25550,3344,74,8,0,2026-09-15 09:34:58,23457.2
25600,6216,-1193,4,0,2026-09-15 09:34:58,23457.2
25650,1119,226,9,0,2026-09-15 09:34:58,23457.2
25700,3105,-1151,0,0,2026-09-15 09:34:58,23457.2
25750,775,-32,0,0,2026-09-15 09:34:58,23457.2
25800,12078,-514,8,0,2026-09-15 09:34:58,23457.2
25850,1009,92,0,0,2026-09-15 09:34:58,23457.2
25900,3882,-677,0,0,2026-09-15 09:34:58,23457.2
25950,1205,208,0,0,2026-09-15 09:34:58,23457.2
26000,24592,807,678,-246,2026-09-15 09:34:58,23457.2
26050,1094,-44,0,0,2026-09-15 09:34:58,23457.2
26100,2493,112,0,0,2026-09-15 09:34:58,23457.2
26150,2599,1151,0,0,2026-09-15 09:34:58,23457.2
26200,8498,2209,0,0,2026-09-15 09:34:58,23457.2
21650,0,0,1273,0,2026-09-15 09:35:12,23457.45
21700,0,0,61007,-31660,2026-09-15 09:35:12,23457.45
21750,0,0,11877,-3729,2026-09-15 09:35:12,23457.45
21800,0,0,18392,-17534,2026-09-15 09:35:12,23457.45
21850,0,0,2985,-1557,2026-09-15 09:35:12,23457.45
21900,0,0,34802,-13154,2026-09-15 09:35:12,23457.45
21950,0,0,7713,-7691,2026-09-15 09:35:12,23457.45
22000,34,-2,65545,-56218,2026-09-15 09:35:12,23457.45
22050,0,0,6429,-4663,2026-09-15 09:35:12,23457.45
22100,0,0,39232,-7316,2026-09-15 09:35:12,23457.45
22150,0,0,9616,-3946,2026-09-15 09:35:12,23457.45
22200,0,0,57405,-9948,2026-09-15 09:35:12,23457.45
22250,0,0,13274,-8152,2026-09-15 09:35:12,23457.45
22300,45,0,30264,-12026,2026-09-15 09:35:12,23457.45
22350,0,0,11020,-425,2026-09-15 09:35:12,23457.45
22400,11,0,52342,-24051,2026-09-15 09:35:12,23457.45
22450,0,0,11040,-2837,2026-09-15 09:35:12,23457.45
22500,259,-70,156549,10751,2026-09-15 09:35:12,23457.45
22550,0,0,19433,-2425,2026-09-15 09:35:12,23457.45
22600,98,3,50075,-6362,2026-09-15 09:35:12,23457.45
22650,18,0,19584,-622,2026-09-15 09:35:12,23457.45
22700,646,-16,87537,10387,2026-09-15 09:35:12,23457.45
22750,299,0,51368,12196,2026-09-15 09:35:12,23457.45
22800,1491,150,133232,34860,2026-09-15 09:35:12,23457.45
22850,502,3,55645,3791,2026-09-15 09:35:12,23457.45
22900,1191,-280,121192,16773,2026-09-15 09:35:12,23457.45
22950,956,-11,64858,10431,2026-09-15 09:35:12,23457.45
23000,4440,-1537,220607,30466,2026-09-15 09:35:12,23457.45
23050,1769,-161,68641,19207,2026-09-15 09:35:12,23457.45
23100,4606,-945,140871,19366,2026-09-15 09:35:12,23457.45
23150,3181,-944,98258,32487,2026-09-15 09:35:12,23457.45
23200,16078,-1789,214505,44689,2026-09-15 09:35:12,23457.45
23250,17369,-4214,181342,57671,2026-09-15 09:35:12,23457.45
23300,51644,8920,318173,105830,2026-09-15 09:35:12,23457.45
23350,46731,14059,179658,86053,2026-09-15 09:35:12,23457.45
23400,139466,44710,260172,121869,2026-09-15 09:35:12,23457.45
23450,198014,135882,200599,146011,2026-09-15 09:35:12,23457.45
23500,525472,382396,231033,165716,2026-09-15 09:35:12,23457.45
23550,284862,209774,55308,41149,2026-09-15 09:35:12,23457.45
23600,327222,205639,56115,34719,2026-09-15 09:35:12,23457.45
23650,196831,120312,15866,7723,2026-09-15 09:35:12,23457.45
23700,251129,96669,27977,4886,2026-09-15 09:35:12,23457.45
23750,137452,54326,7039,257,2026-09-15 09:35:12,23457.45
23800,207088,28719,15182,-693,2026-09-15 09:35:12,23457.45
23850,70335,24000,3345,-1,2026-09-15 09:35:12,23457.45
23900,129420,23195,13865,-3276,2026-09-15 09:35:12,23457.45
23950,63401,16780,1670,-119,2026-09-15 09:35:12,23457.45
24000,262868,52584,15309,-4487,2026-09-15 09:35:12,23457.45
24050,82458,42102,1116,-16,2026-09-15 09:35:12,23457.45
24100,108898,19448,5599,-62,2026-09-15 09:35:12,23457.45
24150,44496,11987,984,-42,2026-09-15 09:35:12,23457.45
24200,125672,41736,5959,-331,2026-09-15 09:35:12,23457.45
24250,38438,10742,668,-21,2026-09-15 09:35:12,23457.45
24300,68744,11815,3092,-25,2026-09-15 09:35:12,23457.45
24350,19083,2745,558,-34,2026-09-15 09:35:12,23457.45
24400,76874,-471,1885,-323,2026-09-15 09:35:12,23457.45
24450,15020,4218,216,-1,2026-09-15 09:35:12,23457.45
24500,162375,6781,3985,-901,2026-09-15 09:35:12,23457.45
24550,18929,4814,266,-39,2026-09-15 09:35:12,23457.45
24600,46156,-1238,1334,-84,2026-09-15 09:35:12,23457.45
24650,16510,-222,135,0,2026-09-15 09:35:12,23457.45
24700,32821,-4867,366,-20,2026-09-15 09:35:12,23457.45
24750,12122,-2581,59,0,2026-09-15 09:35:12,23457.45
24800,34928,-11619,360,-23,2026-09-15 09:35:12,23457.45
24850,11672,-140,0,0,2026-09-15 09:35:12,23457.45
24900,14672,-584,207,0,2026-09-15 09:35:12,23457.45
24950,6776,-1568,0,0,2026-09-15 09:35:12,23457.45
25000,75905,-8468,1157,-140,2026-09-15 09:35:12,23457.45
25050,7620,248,1,0,2026-09-15 09:35:12,23457.45
25100,9926,-138,99,0,2026-09-15 09:35:12,23457.45
25150,5607,9,5,0,2026-09-15 09:35:12,23457.45
25200,17584,-4999,48,0,2026-09-15 09:35:12,23457.45
25250,9942,-2311,8,0,2026-09-15 09:35:12,23457.45
25300,9078,-3886,55,-4,2026-09-15 09:35:12,23457.45
25350,2389,-88,0,0,2026-09-15 09:35:12,23457.45
25400,6978,-1320,24,0,2026-09-15 09:35:12,23457.45
25450,4002,-175,22,0,2026-09-15 09:35:12,23457.45
25500,23045,-3726,813,-146,2026-09-15 09:35:12,23457.45
25550,3342,72,8,0,2026-09-15 09:35:12,23457.45
25600,6216,-1193,4,0,2026-09-15 09:35:12,23457.45
25650,1119,226,9,0,2026-09-15 09:35:12,23457.45
25700,2669,-1587,0,0,2026-09-15 09:35:12,23457.45
25750,775,-32,0,0,2026-09-15 09:35:12,23457.45
25800,12078,-514,8,0,2026-09-15 09:35:12,23457.45
25850,1016,99,0,0,2026-09-15 09:35:12,23457.45
25900,3881,-678,0,0,2026-09-15 09:35:12,23457.45
25950,1205,208,0,0,2026-09-15 09:35:12,23457.45
26000,22998,-787,675,-249,2026-09-15 09:35:12,23457.45
26050,1164,26,0,0,2026-09-15 09:35:12,23457.45
26100,2493,112,0,0,2026-09-15 09:35:12,23457.45
26150,2626,1178,0,0,2026-09-15 09:35:12,23457.45
26200,8822,2533,0,0,2026-09-15 09:35:12,23457.45
21650,0,0,1273,0,2026-09-15 09:36:02,23457.45
21700,0,0,61007,-31660,2026-09-15 09:36:02,23457.45
21750,0,0,11877,-3729,2026-09-15 09:36:02,23457.45
21800,0,0,18392,-17534,2026-09-15 09:36:02,23457.45
21850,0,0,2985,-1557,2026-09-15 09:36:02,23457.45
21900,0,0,34802,-13154,2026-09-15 09:36:02,23457.45
21950,0,0,7713,-7691,2026-09-15 09:36:02,23457.45
22000,34,-2,65545,-56218,2026-09-15 09:36:02,23457.45
22050,0,0,6429,-4663,2026-09-15 09:36:02,23457.45
22100,0,0,39232,-7316,2026-09-15 09:36:02,23457.45
22150,0,0,9616,-3946,2026-09-15 09:36:02,23457.45
22200,0,0,57405,-9948,2026-09-15 09:36:02,23457.45
22250,0,0,13274,-8152,2026-09-15 09:36:02,23457.45
22300,45,0,30264,-12026,2026-09-15 09:36:02,23457.45
22350,0,0,11020,-425,2026-09-15 09:36:02,23457.45
22400,11,0,52342,-24051,2026-09-15 09:36:02,23457.45
22450,0,0,11040,-2837,2026-09-15 09:36:02,23457.45
22500,259,-70,156549,10751,2026-09-15 09:36:02,23457.45
22550,0,0,19433,-2425,2026-09-15 09:36:02,23457.45
22600,98,3,50075,-6362,2026-09-15 09:36:02,23457.45
22650,18,0,19584,-622,2026-09-15 09:36:02,23457.45
22700,646,-16,87537,10387,2026-09-15 09:36:02,23457.45
22750,299,0,51368,12196,2026-09-15 09:36:02,23457.45
22800,1491,150,133232,34860,2026-09-15 09:36:02,23457.45
22850,502,3,55645,3791,2026-09-15 09:36:02,23457.45
22900,1191,-280,121192,16773,2026-09-15 09:36:02,23457.45
22950,956,-11,64858,10431,2026-09-15 09:36:02,23457.45
23000,4440,-1537,220607,30466,2026-09-15 09:36:02,23457.45
23050,1769,-161,68641,19207,2026-09-15 09:36:02,23457.45
23100,4606,-945,140871,19366,2026-09-15 09:36:02,23457.45
23150,3181,-944,98258,32487,2026-09-15 09:36:02,23457.45
23200,16078,-1789,214505,44689,2026-09-15 09:36:02,23457.45
23250,17369,-4214,181342,57671,2026-09-15 09:36:02,23457.45
23300,51644,8920,318173,105830,2026-09-15 09:36:02,23457.45
23350,46731,14059,179658,86053,2026-09-15 09:36:02,23457.45
23400,139466,44710,260172,121869,2026-09-15 09:36:02,23457.45
23450,198014,135882,200599,146011,2026-09-15 09:36:02,23457.45
23500,525472,382396,231033,165716,2026-09-15 09:36:02,23457.45
23550,284862,209774,55308,41149,2026-09-15 09:36:02,23457.45
23600,327222,205639,56115,34719,2026-09-15 09:36:02,23457.45
23650,196831,120312,15866,7723,2026-09-15 09:36:02,23457.45
23700,251129,96669,27977,4886,2026-09-15 09:36:02,23457.45
23750,137452,54326,7039,257,2026-09-15 09:36:02,23457.45
23800,207088,28719,15182,-693,2026-09-15 09:36:02,23457.45
23850,70335,24000,3345,-1,2026-09-15 09:36:02,23457.45
23900,129420,23195,13865,-3276,2026-09-15 09:36:02,23457.45
23950,63401,16780,1670,-119,2026-09-15 09:36:02,23457.45
24000,262868,52584,15309,-4487,2026-09-15 09:36:02,23457.45
24050,82458,42102,1116,-16,2026-09-15 09:36:02,23457.45
24100,108898,19448,5599,-62,2026-09-15 09:36:02,23457.45
24150,44496,11987,984,-42,2026-09-15 09:36:02,23457.45
24200,125672,41736,5959,-331,2026-09-15 09:36:02,23457.45
24250,38438,10742,668,-21,2026-09-15 09:36:02,23457.45
24300,68744,11815,3092,-25,2026-09-15 09:36:02,23457.45
24350,19083,2745,558,-34,2026-09-15 09:36:02,23457.45
24400,76874,-471,1885,-323,2026-09-15 09:36:02,23457.45
24450,15020,4218,216,-1,2026-09-15 09:36:02,23457.45
