strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
21850,0,0,2558,-1984,2026-09-15 10:26:12,23377.6
21900,0,0,31026,-16930,2026-09-15 10:26:12,23377.6
21950,0,0,7161,-8243,2026-09-15 10:26:12,23377.6
22000,33,-3,53159,-68604,2026-09-15 10:26:12,23377.6
22050,0,0,6265,-4827,2026-09-15 10:26:12,23377.6
22100,0,0,36766,-9782,2026-09-15 10:26:12,23377.6
22150,0,0,7186,-6376,2026-09-15 10:26:12,23377.6
22200,0,0,49442,-17911,2026-09-15 10:26:12,23377.6
22250,0,0,10770,-10656,2026-09-15 10:26:12,23377.6
22300,43,-2,26270,-16020,2026-09-15 10:26:12,23377.6
22350,0,0,9637,-1808,2026-09-15 10:26:12,23377.6
22400,11,0,38832,-37561,2026-09-15 10:26:12,23377.6
22450,0,0,12138,-1739,2026-09-15 10:26:12,23377.6
22500,264,-65,147680,1882,2026-09-15 10:26:12,23377.6
22550,0,0,21295,-563,2026-09-15 10:26:12,23377.6
22600,93,-2,71005,14568,2026-09-15 10:26:12,23377.6
22650,18,0,28190,7984,2026-09-15 10:26:12,23377.6
22700,870,208,94992,17842,2026-09-15 10:26:12,23377.6
22750,301,2,55121,15949,2026-09-15 10:26:12,23377.6
22800,1140,-201,144544,46172,2026-09-15 10:26:12,23377.6
22850,466,-33,50878,-976,2026-09-15 10:26:12,23377.6
22900,962,-509,120156,15737,2026-09-15 10:26:12,23377.6
22950,772,-195,69519,15092,2026-09-15 10:26:12,23377.6
23000,6098,121,262786,72645,2026-09-15 10:26:12,23377.6
23050,2011,81,88115,38681,2026-09-15 10:26:12,23377.6
23100,5739,188,189237,67732,2026-09-15 10:26:12,23377.6
23150,3714,-411,131267,65496,2026-09-15 10:26:12,23377.6
23200,31066,13199,245672,75856,2026-09-15 10:26:12,23377.6
23250,30136,8553,211611,87940,2026-09-15 10:26:12,23377.6
23300,121650,78926,372545,160202,2026-09-15 10:26:12,23377.6
23350,148677,116005,255075,161470,2026-09-15 10:26:12,23377.6
23400,452970,358214,278631,140328,2026-09-15 10:26:12,23377.6
23450,397316,335184,131369,76781,2026-09-15 10:26:12,23377.6
23500,698521,555445,109271,43954,2026-09-15 10:26:12,23377.6
23550,317994,242906,32116,17957,2026-09-15 10:26:12,23377.6
23600,364708,243125,37194,15798,2026-09-15 10:26:12,23377.6
23650,228514,151995,11210,3067,2026-09-15 10:26:12,23377.6
23700,244364,89904,23916,825,2026-09-15 10:26:12,23377.6
23750,140733,57607,6376,-406,2026-09-15 10:26:12,23377.6
23800,236958,58589,13785,-2090,2026-09-15 10:26:12,23377.6
23850,101742,55407,2837,-509,2026-09-15 10:26:12,23377.6
23900,171858,65633,12539,-4602,2026-09-15 10:26:12,23377.6
23950,88994,42373,1461,-328,2026-09-15 10:26:12,23377.6
24000,308399,98115,13848,-5948,2026-09-15 10:26:12,23377.6
24050,104635,64279,1054,-78,2026-09-15 10:26:12,23377.6
24100,140106,50656,5445,-216,2026-09-15 10:26:12,23377.6
24150,57165,24656,937,-89,2026-09-15 10:26:12,23377.6
24200,151402,67466,5495,-795,2026-09-15 10:26:12,23377.6
24250,42782,15086,615,-74,2026-09-15 10:26:12,23377.6
24300,78698,21769,3005,-112,2026-09-15 10:26:12,23377.6
24350,23721,7383,510,-82,2026-09-15 10:26:12,23377.6
24400,74244,-3101,1731,-477,2026-09-15 10:26:12,23377.6
24450,16914,6112,187,-30,2026-09-15 10:26:12,23377.6
24500,171195,15601,2967,-1919,2026-09-15 10:26:12,23377.6
24550,18534,4419,258,-47,2026-09-15 10:26:12,23377.6
24600,37339,-10055,994,-424,2026-09-15 10:26:12,23377.6
24650,16844,112,133,-2,2026-09-15 10:26:12,23377.6
24700,33918,-3770,286,-100,2026-09-15 10:26:12,23377.6
24750,13177,-1526,57,-2,2026-09-15 10:26:12,23377.6
24800,22379,-24168,330,-53,2026-09-15 10:26:12,23377.6
24850,11829,17,0,0,2026-09-15 10:26:12,23377.6
24900,14306,-950,203,-4,2026-09-15 10:26:12,23377.6
24950,7427,-917,0,0,2026-09-15 10:26:12,23377.6
25000,72788,-11585,995,-302,2026-09-15 10:26:12,23377.6
25050,8185,813,1,0,2026-09-15 10:26:12,23377.6
25100,11323,1259,90,-9,2026-09-15 10:26:12,23377.6
25150,5161,-437,5,0,2026-09-15 10:26:12,23377.6
25200,16520,-6063,47,-1,2026-09-15 10:26:12,23377.6
25250,9860,-2393,8,0,2026-09-15 10:26:12,23377.6
25300,9910,-3054,50,-9,2026-09-15 10:26:12,23377.6
25350,2133,-344,0,0,2026-09-15 10:26:12,23377.6
25400,6746,-1552,24,0,2026-09-15 10:26:12,23377.6
25450,2305,-1872,22,0,2026-09-15 10:26:12,23377.6
25500,21692,-5079,621,-338,2026-09-15 10:26:12,23377.6
25550,3458,188,8,0,2026-09-15 10:26:12,23377.6
25600,4721,-2688,4,0,2026-09-15 10:26:12,23377.6
25650,1080,187,9,0,2026-09-15 10:26:12,23377.6
25700,2482,-1774,0,0,2026-09-15 10:26:12,23377.6
25750,771,-36,0,0,2026-09-15 10:26:12,23377.6
25800,11789,-803,8,0,2026-09-15 10:26:12,23377.6
25850,1117,200,0,0,2026-09-15 10:26:12,23377.6
25900,3638,-921,0,0,2026-09-15 10:26:12,23377.6
25950,1160,163,0,0,2026-09-15 10:26:12,23377.6
26000,24438,653,485,-439,2026-09-15 10:26:12,23377.6
26050,1165,27,0,0,2026-09-15 10:26:12,23377.6
26100,2443,62,0,0,2026-09-15 10:26:12,23377.6
26150,2214,766,0,0,2026-09-15 10:26:12,23377.6
26200,7859,1570,0,0,2026-09-15 10:26:12,23377.6
21650,0,0,1990,0,2026-09-15 10:26:36,23377.6
21700,0,0,56698,-35969,2026-09-15 10:26:36,23377.6
21750,0,0,11006,-4600,2026-09-15 10:26:36,23377.6
21800,0,0,15167,-20759,2026-09-15 10:26:36,23377.6
21850,0,0,2558,-1984,2026-09-15 10:26:36,23377.6
21900,0,0,31026,-16930,2026-09-15 10:26:36,23377.6
21950,0,0,7161,-8243,2026-09-15 10:26:36,23377.6
22000,33,-3,53159,-68604,2026-09-15 10:26:36,23377.6
22050,0,0,6265,-4827,2026-09-15 10:26:36,23377.6
22100,0,0,36766,-9782,2026-09-15 10:26:36,23377.6
22150,0,0,7186,-6376,2026-09-15 10:26:36,23377.6
22200,0,0,49442,-17911,2026-09-15 10:26:36,23377.6
22250,0,0,10770,-10656,2026-09-15 10:26:36,23377.6
22300,43,-2,26270,-16020,2026-09-15 10:26:36,23377.6
22350,0,0,9637,-1808,2026-09-15 10:26:36,23377.6
22400,11,0,38832,-37561,2026-09-15 10:26:36,23377.6
22450,0,0,12138,-1739,2026-09-15 10:26:36,23377.6
22500,264,-65,147680,1882,2026-09-15 10:26:36,23377.6
22550,0,0,21295,-563,2026-09-15 10:26:36,23377.6
22600,93,-2,71005,14568,2026-09-15 10:26:36,23377.6
22650,18,0,28190,7984,2026-09-15 10:26:36,23377.6
22700,870,208,94992,17842,2026-09-15 10:26:36,23377.6
22750,301,2,55121,15949,2026-09-15 10:26:36,23377.6
22800,1140,-201,144544,46172,2026-09-15 10:26:36,23377.6
22850,466,-33,50878,-976,2026-09-15 10:26:36,23377.6
22900,962,-509,120156,15737,2026-09-15 10:26:36,23377.6
22950,772,-195,69519,15092,2026-09-15 10:26:36,23377.6
23000,6098,121,262786,72645,2026-09-15 10:26:36,23377.6
23050,2011,81,88115,38681,2026-09-15 10:26:36,23377.6
23100,5739,188,189237,67732,2026-09-15 10:26:36,23377.6
23150,3714,-411,131267,65496,2026-09-15 10:26:36,23377.6
23200,31066,13199,245672,75856,2026-09-15 10:26:36,23377.6
23250,30136,8553,211611,87940,2026-09-15 10:26:36,23377.6
23300,121650,78926,372545,160202,2026-09-15 10:26:36,23377.6
23350,148677,116005,255075,161470,2026-09-15 10:26:36,23377.6
23400,452970,358214,278631,140328,2026-09-15 10:26:36,23377.6
23450,397316,335184,131369,76781,2026-09-15 10:26:36,23377.6
23500,698521,555445,109271,43954,2026-09-15 10:26:36,23377.6
23550,317994,242906,32116,17957,2026-09-15 10:26:36,23377.6
23600,364708,243125,37194,15798,2026-09-15 10:26:36,23377.6
23650,228514,151995,11210,3067,2026-09-15 10:26:36,23377.6
23700,244364,89904,23916,825,2026-09-15 10:26:36,23377.6
23750,140733,57607,6376,-406,2026-09-15 10:26:36,23377.6
23800,236958,58589,13785,-2090,2026-09-15 10:26:36,23377.6
23850,101742,55407,2837,-509,2026-09-15 10:26:36,23377.6
23900,171858,65633,12539,-4602,2026-09-15 10:26:36,23377.6
23950,88994,42373,1461,-328,2026-09-15 10:26:36,23377.6
24000,308399,98115,13848,-5948,2026-09-15 10:26:36,23377.6
24050,104635,64279,1054,-78,2026-09-15 10:26:36,23377.6
24100,140106,50656,5445,-216,2026-09-15 10:26:36,23377.6
24150,57165,24656,937,-89,2026-09-15 10:26:36,23377.6
24200,151402,67466,5495,-795,2026-09-15 10:26:36,23377.6
24250,42782,15086,615,-74,2026-09-15 10:26:36,23377.6
24300,78698,21769,3005,-112,2026-09-15 10:26:36,23377.6
24350,23721,7383,510,-82,2026-09-15 10:26:36,23377.6
24400,74244,-3101,1731,-477,2026-09-15 10:26:36,23377.6
24450,16914,6112,187,-30,2026-09-15 10:26:36,23377.6
24500,171195,15601,2967,-1919,2026-09-15 10:26:36,23377.6
24550,18534,4419,258,-47,2026-09-15 10:26:36,23377.6
24600,37339,-10055,994,-424,2026-09-15 10:26:36,23377.6
24650,16844,112,133,-2,2026-09-15 10:26:36,23377.6
24700,33918,-3770,286,-100,2026-09-15 10:26:36,23377.6
24750,13177,-1526,57,-2,2026-09-15 10:26:36,23377.6
24800,22379,-24168,330,-53,2026-09-15 10:26:36,23377.6
24850,11829,17,0,0,2026-09-15 10:26:36,23377.6
24900,14306,-950,203,-4,2026-09-15 10:26:36,23377.6
24950,7427,-917,0,0,2026-09-15 10:26:36,23377.6
25000,72788,-11585,995,-302,2026-09-15 10:26:36,23377.6
25050,8185,813,1,0,2026-09-15 10:26:36,23377.6
25100,11323,1259,90,-9,2026-09-15 10:26:36,23377.6
25150,5161,-437,5,0,2026-09-15 10:26:36,23377.6
25200,16520,-6063,47,-1,2026-09-15 10:26:36,23377.6
25250,9860,-2393,8,0,2026-09-15 10:26:36,23377.6
25300,9910,-3054,50,-9,2026-09-15 10:26:36,23377.6
25350,2133,-344,0,0,2026-09-15 10:26:36,23377.6
25400,6746,-1552,24,0,2026-09-15 10:26:36,23377.6
25450,2305,-1872,22,0,2026-09-15 10:26:36,23377.6
25500,21692,-5079,621,-338,2026-09-15 10:26:36,23377.6
25550,3458,188,8,0,2026-09-15 10:26:36,23377.6
25600,4721,-2688,4,0,2026-09-15 10:26:36,23377.6
25650,1080,187,9,0,2026-09-15 10:26:36,23377.6
25700,2482,-1774,0,0,2026-09-15 10:26:36,23377.6
25750,771,-36,0,0,2026-09-15 10:26:36,23377.6
25800,11789,-803,8,0,2026-09-15 10:26:36,23377.6
25850,1117,200,0,0,2026-09-15 10:26:36,23377.6
25900,3638,-921,0,0,2026-09-15 10:26:36,23377.6
25950,1160,163,0,0,2026-09-15 10:26:36,23377.6
26000,24438,653,485,-439,2026-09-15 10:26:36,23377.6
26050,1165,27,0,0,2026-09-15 10:26:36,23377.6
26100,2443,62,0,0,2026-09-15 10:26:36,23377.6
26150,2214,766,0,0,2026-09-15 10:26:36,23377.6
26200,7859,1570,0,0,2026-09-15 10:26:36,23377.6
21650,0,0,1990,0,2026-09-15 10:27:17,23376.0
21700,0,0,56533,-36134,2026-09-15 10:27:17,23376.0
21750,0,0,11006,-4600,2026-09-15 10:27:17,23376.0
21800,0,0,15167,-20759,2026-09-15 10:27:17,23376.0
21850,0,0,2549,-1993,2026-09-15 10:27:17,23376.0
21900,0,0,30973,-16983,2026-09-15 10:27:17,23376.0
21950,0,0,7130,-8274,2026-09-15 10:27:17,23376.0
22000,33,-3,52934,-68829,2026-09-15 10:27:17,23376.0
22050,0,0,6221,-4871,2026-09-15 10:27:17,23376.0
22100,0,0,36747,-9801,2026-09-15 10:27:17,23376.0
22150,0,0,7166,-6396,2026-09-15 10:27:17,23376.0
22200,0,0,49481,-17872,2026-09-15 10:27:17,23376.0
22250,0,0,10760,-10666,2026-09-15 10:27:17,23376.0
22300,43,-2,26407,-15883,2026-09-15 10:27:17,23376.0
22350,0,0,9620,-1825,2026-09-15 10:27:17,23376.0
22400,11,0,38810,-37583,2026-09-15 10:27:17,23376.0
22450,0,0,12192,-1685,2026-09-15 10:27:17,23376.0
22500,264,-65,147997,2199,2026-09-15 10:27:17,23376.0
22550,0,0,21878,20,2026-09-15 10:27:17,23376.0
22600,93,-2,71003,14566,2026-09-15 10:27:17,23376.0
22650,18,0,27988,7782,2026-09-15 10:27:17,23376.0
22700,870,208,95577,18427,2026-09-15 10:27:17,23376.0
22750,301,2,55658,16486,2026-09-15 10:27:17,23376.0
22800,1140,-201,145249,46877,2026-09-15 10:27:17,23376.0
22850,466,-33,50883,-971,2026-09-15 10:27:17,23376.0
22900,960,-511,120921,16502,2026-09-15 10:27:17,23376.0
22950,771,-196,69568,15141,2026-09-15 10:27:17,23376.0
23000,6117,140,261679,71538,2026-09-15 10:27:17,23376.0
23050,1997,67,87671,38237,2026-09-15 10:27:17,23376.0
23100,5751,200,189617,68112,2026-09-15 10:27:17,23376.0
23150,3696,-429,131473,65702,2026-09-15 10:27:17,23376.0
23200,31093,13226,245710,75894,2026-09-15 10:27:17,23376.0
23250,30070,8487,212934,89263,2026-09-15 10:27:17,23376.0
23300,121923,79199,374564,162221,2026-09-15 10:27:17,23376.0
23350,149957,117285,257751,164146,2026-09-15 10:27:17,23376.0
23400,457447,362691,283087,144784,2026-09-15 10:27:17,23376.0
23450,399743,337611,132309,77721,2026-09-15 10:27:17,23376.0
23500,701137,558061,110216,44899,2026-09-15 10:27:17,23376.0
23550,318815,243727,32174,18015,2026-09-15 10:27:17,23376.0
23600,366412,244829,37401,16005,2026-09-15 10:27:17,23376.0
23650,227134,150615,11224,3081,2026-09-15 10:27:17,23376.0
23700,244826,90366,23807,716,2026-09-15 10:27:17,23376.0
23750,141244,58118,6365,-417,2026-09-15 10:27:17,23376.0
23800,236760,58391,13784,-2091,2026-09-15 10:27:17,23376.0
23850,101955,55620,2831,-515,2026-09-15 10:27:17,23376.0
23900,172515,66290,12539,-4602,2026-09-15 10:27:17,23376.0
23950,87425,40804,1462,-327,2026-09-15 10:27:17,23376.0
24000,309112,98828,13846,-5950,2026-09-15 10:27:17,23376.0
24050,104746,64390,1054,-78,2026-09-15 10:27:17,23376.0
24100,141333,51883,5445,-216,2026-09-15 10:27:17,23376.0
24150,57171,24662,937,-89,2026-09-15 10:27:17,23376.0
24200,151490,67554,5495,-795,2026-09-15 10:27:17,23376.0
24250,42940,15244,615,-74,2026-09-15 10:27:17,23376.0
24300,79259,22330,3006,-111,2026-09-15 10:27:17,23376.0
24350,23719,7381,510,-82,2026-09-15 10:27:17,23376.0
24400,74312,-3033,1731,-477,2026-09-15 10:27:17,23376.0
24450,16909,6107,187,-30,2026-09-15 10:27:17,23376.0
24500,172120,16526,2967,-1919,2026-09-15 10:27:17,23376.0
24550,18466,4351,258,-47,2026-09-15 10:27:17,23376.0
24600,36678,-10716,994,-424,2026-09-15 10:27:17,23376.0
24650,16825,93,133,-2,2026-09-15 10:27:17,23376.0
24700,33918,-3770,286,-100,2026-09-15 10:27:17,23376.0
24750,12662,-2041,57,-2,2026-09-15 10:27:17,23376.0
24800,22727,-23820,330,-53,2026-09-15 10:27:17,23376.0
24850,11894,82,0,0,2026-09-15 10:27:17,23376.0
24900,14306,-950,203,-4,2026-09-15 10:27:17,23376.0
24950,7407,-937,0,0,2026-09-15 10:27:17,23376.0
25000,72760,-11613,995,-302,2026-09-15 10:27:17,23376.0
25050,8188,816,1,0,2026-09-15 10:27:17,23376.0
25100,11327,1263,90,-9,2026-09-15 10:27:17,23376.0
25150,5161,-437,5,0,2026-09-15 10:27:17,23376.0
25200,16484,-6099,47,-1,2026-09-15 10:27:17,23376.0
25250,9857,-2396,8,0,2026-09-15 10:27:17,23376.0
25300,9907,-3057,50,-9,2026-09-15 10:27:17,23376.0
25350,2130,-347,0,0,2026-09-15 10:27:17,23376.0
25400,6746,-1552,24,0,2026-09-15 10:27:17,23376.0
25450,2289,-1888,22,0,2026-09-15 10:27:17,23376.0
25500,21692,-5079,621,-338,2026-09-15 10:27:17,23376.0
25550,3457,187,8,0,2026-09-15 10:27:17,23376.0
25600,4721,-2688,4,0,2026-09-15 10:27:17,23376.0
25650,1081,188,9,0,2026-09-15 10:27:17,23376.0
25700,2482,-1774,0,0,2026-09-15 10:27:17,23376.0
25750,764,-43,0,0,2026-09-15 10:27:17,23376.0
25800,11789,-803,8,0,2026-09-15 10:27:17,23376.0
25850,1093,176,0,0,2026-09-15 10:27:17,23376.0
25900,3635,-924,0,0,2026-09-15 10:27:17,23376.0
25950,1153,156,0,0,2026-09-15 10:27:17,23376.0
26000,24446,661,485,-439,2026-09-15 10:27:17,23376.0
26050,1165,27,0,0,2026-09-15 10:27:17,23376.0
26100,2445,64,0,0,2026-09-15 10:27:17,23376.0
26150,2214,766,0,0,2026-09-15 10:27:17,23376.0
26200,7859,1570,0,0,2026-09-15 10:27:17,23376.0
21650,0,0,1990,0,2026-09-15 10:27:40,23378.5
21700,0,0,56494,-36173,2026-09-15 10:27:40,23378.5
21750,0,0,11001,-4605,2026-09-15 10:27:40,23378.5
21800,0,0,15167,-20759,2026-09-15 10:27:40,23378.5
21850,0,0,2526,-2016,2026-09-15 10:27:40,23378.5
21900,0,0,30973,-16983,2026-09-15 10:27:40,23378.5
21950,0,0,7130,-8274,2026-09-15 10:27:40,23378.5
22000,33,-3,52934,-68829,2026-09-15 10:27:40,23378.5
22050,0,0,6221,-4871,2026-09-15 10:27:40,23378.5
22100,0,0,36732,-9816,2026-09-15 10:27:40,23378.5
22150,0,0,7150,-6412,2026-09-15 10:27:40,23378.5
22200,0,0,49505,-17848,2026-09-15 10:27:40,23378.5
22250,0,0,10784,-10642,2026-09-15 10:27:40,23378.5
22300,43,-2,26449,-15841,2026-09-15 10:27:40,23378.5
22350,0,0,9620,-1825,2026-09-15 10:27:40,23378.5
22400,11,0,38810,-37583,2026-09-15 10:27:40,23378.5
22450,0,0,12201,-1676,2026-09-15 10:27:40,23378.5
22500,264,-65,148487,2689,2026-09-15 10:27:40,23378.5
22550,0,0,21882,24,2026-09-15 10:27:40,23378.5
22600,93,-2,71001,14564,2026-09-15 10:27:40,23378.5
22650,18,0,27979,7773,2026-09-15 10:27:40,23378.5
22700,870,208,95578,18428,2026-09-15 10:27:40,23378.5
22750,301,2,55776,16604,2026-09-15 10:27:40,23378.5
22800,1140,-201,146173,47801,2026-09-15 10:27:40,23378.5
22850,466,-33,50728,-1126,2026-09-15 10:27:40,23378.5
22900,960,-511,122538,18119,2026-09-15 10:27:40,23378.5
22950,771,-196,70487,16060,2026-09-15 10:27:40,23378.5
23000,6159,182,263552,73411,2026-09-15 10:27:40,23378.5
23050,1984,54,88230,38796,2026-09-15 10:27:40,23378.5
23100,5828,277,190296,68791,2026-09-15 10:27:40,23378.5
23150,3704,-421,132035,66264,2026-09-15 10:27:40,23378.5
23200,30944,13077,247711,77895,2026-09-15 10:27:40,23378.5
23250,30120,8537,214090,90419,2026-09-15 10:27:40,23378.5
23300,124616,81892,375655,163312,2026-09-15 10:27:40,23378.5
23350,150391,117719,260008,166403,2026-09-15 10:27:40,23378.5
23400,462394,367638,285918,147615,2026-09-15 10:27:40,23378.5
23450,400492,338360,132380,77792,2026-09-15 10:27:40,23378.5
23500,701694,558618,109873,44556,2026-09-15 10:27:40,23378.5
23550,318946,243858,32286,18127,2026-09-15 10:27:40,23378.5
23600,365022,243439,37083,15687,2026-09-15 10:27:40,23378.5
23650,226568,150049,11225,3082,2026-09-15 10:27:40,23378.5
23700,245973,91513,23817,726,2026-09-15 10:27:40,23378.5
23750,142365,59239,6366,-416,2026-09-15 10:27:40,23378.5
23800,236710,58341,13761,-2114,2026-09-15 10:27:40,23378.5
23850,102053,55718,2830,-516,2026-09-15 10:27:40,23378.5
23900,169990,63765,12535,-4606,2026-09-15 10:27:40,23378.5
23950,86948,40327,1452,-337,2026-09-15 10:27:40,23378.5
24000,309235,98951,13844,-5952,2026-09-15 10:27:40,23378.5
24050,104749,64393,1054,-78,2026-09-15 10:27:40,23378.5
24100,141022,51572,5440,-221,2026-09-15 10:27:40,23378.5
24150,57182,24673,937,-89,2026-09-15 10:27:40,23378.5
24200,151621,67685,5495,-795,2026-09-15 10:27:40,23378.5
24250,42940,15244,615,-74,2026-09-15 10:27:40,23378.5
24300,78131,21202,3005,-112,2026-09-15 10:27:40,23378.5
24350,23697,7359,510,-82,2026-09-15 10:27:40,23378.5
24400,74315,-3030,1731,-477,2026-09-15 10:27:40,23378.5
24450,16906,6104,187,-30,2026-09-15 10:27:40,23378.5
24500,173244,17650,2966,-1920,2026-09-15 10:27:40,23378.5
24550,18475,4360,258,-47,2026-09-15 10:27:40,23378.5
24600,36676,-10718,994,-424,2026-09-15 10:27:40,23378.5
24650,16819,87,133,-2,2026-09-15 10:27:40,23378.5
24700,33918,-3770,286,-100,2026-09-15 10:27:40,23378.5
24750,12662,-2041,57,-2,2026-09-15 10:27:40,23378.5
24800,23070,-23477,330,-53,2026-09-15 10:27:40,23378.5
24850,11892,80,0,0,2026-09-15 10:27:40,23378.5
24900,14306,-950,203,-4,2026-09-15 10:27:40,23378.5
24950,7448,-896,0,0,2026-09-15 10:27:40,23378.5
25000,72720,-11653,995,-302,2026-09-15 10:27:40,23378.5
25050,8193,821,1,0,2026-09-15 10:27:40,23378.5
25100,11331,1267,90,-9,2026-09-15 10:27:40,23378.5
25150,5161,-437,5,0,2026-09-15 10:27:40,23378.5
25200,16484,-6099,47,-1,2026-09-15 10:27:40,23378.5
25250,9857,-2396,8,0,2026-09-15 10:27:40,23378.5
25300,9906,-3058,50,-9,2026-09-15 10:27:40,23378.5
25350,2127,-350,0,0,2026-09-15 10:27:40,23378.5
25400,6746,-1552,24,0,2026-09-15 10:27:40,23378.5
25450,2287,-1890,22,0,2026-09-15 10:27:40,23378.5
25500,21692,-5079,604,-355,2026-09-15 10:27:40,23378.5
25550,3457,187,8,0,2026-09-15 10:27:40,23378.5
25600,4721,-2688,4,0,2026-09-15 10:27:40,23378.5
25650,1084,191,9,0,2026-09-15 10:27:40,23378.5
25700,2491,-1765,0,0,2026-09-15 10:27:40,23378.5
25750,763,-44,0,0,2026-09-15 10:27:40,23378.5
25800,11789,-803,8,0,2026-09-15 10:27:40,23378.5
25850,1083,166,0,0,2026-09-15 10:27:40,23378.5
25900,3635,-924,0,0,2026-09-15 10:27:40,23378.5
25950,1098,101,0,0,2026-09-15 10:27:40,23378.5
26000,24446,661,485,-439,2026-09-15 10:27:40,23378.5
26050,1165,27,0,0,2026-09-15 10:27:40,23378.5
26100,2448,67,0,0,2026-09-15 10:27:40,23378.5
26150,2214,766,0,0,2026-09-15 10:27:40,23378.5
26200,7859,1570,0,0,2026-09-15 10:27:40,23378.5
21650,0,0,1990,0,2026-09-15 10:28:22,23378.5
21700,0,0,56494,-36173,2026-09-15 10:28:22,23378.5
21750,0,0,11001,-4605,2026-09-15 10:28:22,23378.5
21800,0,0,15167,-20759,2026-09-15 10:28:22,23378.5
21850,0,0,2526,-2016,2026-09-15 10:28:22,23378.5
21900,0,0,30973,-16983,2026-09-15 10:28:22,23378.5
21950,0,0,7130,-8274,2026-09-15 10:28:22,23378.5
22000,33,-3,52934,-68829,2026-09-15 10:28:22,23378.5
22050,0,0,6221,-4871,2026-09-15 10:28:22,23378.5
22100,0,0,36732,-9816,2026-09-15 10:28:22,23378.5
22150,0,0,7150,-6412,2026-09-15 10:28:22,23378.5
22200,0,0,49505,-17848,2026-09-15 10:28:22,23378.5
22250,0,0,10784,-10642,2026-09-15 10:28:22,23378.5
22300,43,-2,26449,-15841,2026-09-15 10:28:22,23378.5
22350,0,0,9620,-1825,2026-09-15 10:28:22,23378.5
22400,11,0,38810,-37583,2026-09-15 10:28:22,23378.5
22450,0,0,12201,-1676,2026-09-15 10:28:22,23378.5
22500,264,-65,148487,2689,2026-09-15 10:28:22,23378.5
22550,0,0,21882,24,2026-09-15 10:28:22,23378.5
22600,93,-2,71001,14564,2026-09-15 10:28:22,23378.5
22650,18,0,27979,7773,2026-09-15 10:28:22,23378.5
22700,870,208,95578,18428,2026-09-15 10:28:22,23378.5
22750,301,2,55776,16604,2026-09-15 10:28:22,23378.5
22800,1140,-201,146173,47801,2026-09-15 10:28:22,23378.5
22850,466,-33,50728,-1126,2026-09-15 10:28:22,23378.5
22900,960,-511,122538,18119,2026-09-15 10:28:22,23378.5
22950,771,-196,70487,16060,2026-09-15 10:28:22,23378.5
23000,6159,182,263552,73411,2026-09-15 10:28:22,23378.5
23050,1984,54,88230,38796,2026-09-15 10:28:22,23378.5
23100,5828,277,190296,68791,2026-09-15 10:28:22,23378.5
23150,3704,-421,132035,66264,2026-09-15 10:28:22,23378.5
23200,30944,13077,247711,77895,2026-09-15 10:28:22,23378.5
23250,30120,8537,214090,90419,2026-09-15 10:28:22,23378.5
23300,124616,81892,375655,163312,2026-09-15 10:28:22,23378.5
23350,150391,117719,260008,166403,2026-09-15 10:28:22,23378.5
23400,462394,367638,285918,147615,2026-09-15 10:28:22,23378.5
23450,400492,338360,132380,77792,2026-09-15 10:28:22,23378.5
23500,701694,558618,109873,44556,2026-09-15 10:28:22,23378.5
23550,318946,243858,32286,18127,2026-09-15 10:28:22,23378.5
23600,365022,243439,37083,15687,2026-09-15 10:28:22,23378.5
23650,226568,150049,11225,3082,2026-09-15 10:28:22,23378.5
23700,245973,91513,23817,726,2026-09-15 10:28:22,23378.5
23750,142365,59239,6366,-416,2026-09-15 10:28:22,23378.5
23800,236710,58341,13761,-2114,2026-09-15 10:28:22,23378.5
23850,102053,55718,2830,-516,2026-09-15 10:28:22,23378.5
23900,169990,63765,12535,-4606,2026-09-15 10:28:22,23378.5
23950,86948,40327,1452,-337,2026-09-15 10:28:22,23378.5
24000,309235,98951,13844,-5952,2026-09-15 10:28:22,23378.5
24050,104749,64393,1054,-78,2026-09-15 10:28:22,23378.5
24100,141022,51572,5440,-221,2026-09-15 10:28:22,23378.5
24150,57182,24673,937,-89,2026-09-15 10:28:22,23378.5
24200,151621,67685,5495,-795,2026-09-15 10:28:22,23378.5
24250,42940,15244,615,-74,2026-09-15 10:28:22,23378.5
24300,78131,21202,3005,-112,2026-09-15 10:28:22,23378.5
24350,23697,7359,510,-82,2026-09-15 10:28:22,23378.5
24400,74315,-3030,1731,-477,2026-09-15 10:28:22,23378.5
24450,16906,6104,187,-30,2026-09-15 10:28:22,23378.5
24500,173244,17650,2966,-1920,2026-09-15 10:28:22,23378.5
24550,18475,4360,258,-47,2026-09-15 10:28:22,23378.5
24600,36676,-10718,994,-424,2026-09-15 10:28:22,23378.5
24650,16819,87,133,-2,2026-09-15 10:28:22,23378.5
24700,33918,-3770,286,-100,2026-09-15 10:28:22,23378.5
24750,12662,-2041,57,-2,2026-09-15 10:28:22,23378.5
24800,23070,-23477,330,-53,2026-09-15 10:28:22,23378.5
24850,11892,80,0,0,2026-09-15 10:28:22,23378.5
24900,14306,-950,203,-4,2026-09-15 10:28:22,23378.5
24950,7448,-896,0,0,2026-09-15 10:28:22,23378.5
25000,72720,-11653,995,-302,2026-09-15 10:28:22,23378.5
25050,8193,821,1,0,2026-09-15 10:28:22,23378.5
25100,11331,1267,90,-9,2026-09-15 10:28:22,23378.5
