strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
23200,80869,29685,217689,83858,2026-09-18 11:25:41,23301.05
23250,82616,35164,151312,79509,2026-09-18 11:25:41,23301.05
23300,313490,211882,304425,199917,2026-09-18 11:25:41,23301.05
23350,255297,201732,96455,72060,2026-09-18 11:25:41,23301.05
23400,262139,161783,90255,44411,2026-09-18 11:25:41,23301.05
23450,130150,76654,21818,12381,2026-09-18 11:25:41,23301.05
23500,226903,88688,44766,10128,2026-09-18 11:25:41,23301.05
23550,102806,52758,7358,3014,2026-09-18 11:25:41,23301.05
23600,163813,61236,13450,1910,2026-09-18 11:25:41,23301.05
23650,75495,28155,3536,38,2026-09-18 11:25:41,23301.05
23700,149909,33582,9537,-1358,2026-09-18 11:25:41,23301.05
23750,75209,16719,1616,-54,2026-09-18 11:25:41,23301.05
23800,153828,25092,7385,-67,2026-09-18 11:25:41,23301.05
23850,55666,12315,1079,12,2026-09-18 11:25:41,23301.05
23900,127745,23057,6858,-84,2026-09-18 11:25:41,23301.05
23950,39130,6593,1201,1,2026-09-18 11:25:41,23301.05
24000,189452,30839,14119,-1941,2026-09-18 11:25:41,23301.05
24050,47517,19614,377,1,2026-09-18 11:25:41,23301.05
24100,92489,38924,2156,-32,2026-09-18 11:25:41,23301.05
24150,36030,8241,382,-6,2026-09-18 11:25:41,23301.05
24200,98512,15298,2667,-74,2026-09-18 11:25:41,23301.05
24250,26598,3145,373,-15,2026-09-18 11:25:41,23301.05
24300,65072,6483,1476,-20,2026-09-18 11:25:41,23301.05
24350,20264,4297,202,-3,2026-09-18 11:25:41,23301.05
24400,47775,6940,1765,-34,2026-09-18 11:25:41,23301.05
24450,10617,1987,191,0,2026-09-18 11:25:41,23301.05
24500,187018,26249,4437,-21,2026-09-18 11:25:41,23301.05
24550,16447,3267,390,0,2026-09-18 11:25:41,23301.05
24600,36588,3064,728,0,2026-09-18 11:25:41,23301.05
24650,7176,853,83,0,2026-09-18 11:25:41,23301.05
24700,37694,541,97,-1,2026-09-18 11:25:41,23301.05
24750,4469,2371,0,0,2026-09-18 11:25:41,23301.05
24800,62659,27844,363,-2,2026-09-18 11:25:41,23301.05
24850,10144,4299,0,0,2026-09-18 11:25:41,23301.05
24900,22982,-113,215,-2,2026-09-18 11:25:41,23301.05
24950,3697,-14,0,0,2026-09-18 11:25:41,23301.05
25000,76692,11950,1046,-28,2026-09-18 11:25:41,23301.05
25050,4261,178,1,0,2026-09-18 11:25:41,23301.05
25100,16306,1423,17,0,2026-09-18 11:25:41,23301.05
25150,3660,936,5,0,2026-09-18 11:25:41,23301.05
25200,10171,454,64,0,2026-09-18 11:25:41,23301.05
25250,3560,913,8,0,2026-09-18 11:25:41,23301.05
25300,4686,1724,9,0,2026-09-18 11:25:41,23301.05
25350,293,11,0,0,2026-09-18 11:25:41,23301.05
25400,3888,782,31,0,2026-09-18 11:25:41,23301.05
25450,425,76,8,0,2026-09-18 11:25:41,23301.05
25500,15032,709,947,0,2026-09-18 11:25:41,23301.05
25550,588,34,1,0,2026-09-18 11:25:41,23301.05
25600,1427,28,3,-1,2026-09-18 11:25:41,23301.05
25650,403,-9,8,0,2026-09-18 11:25:41,23301.05
25700,3054,1423,0,0,2026-09-18 11:25:41,23301.05
25750,722,441,0,0,2026-09-18 11:25:41,23301.05
25800,13245,-191,9,0,2026-09-18 11:25:41,23301.05
25850,674,102,0,0,2026-09-18 11:25:41,23301.05
25900,2506,410,0,0,2026-09-18 11:25:41,23301.05
25950,660,203,0,0,2026-09-18 11:25:41,23301.05
26000,23392,390,1067,0,2026-09-18 11:25:41,23301.05
26050,1481,182,0,0,2026-09-18 11:25:41,23301.05
26100,7744,537,0,0,2026-09-18 11:25:41,23301.05
21350,0,0,89411,1083,2026-09-18 11:26:45,23296.9
21400,0,0,44951,1888,2026-09-18 11:26:45,23296.9
21450,0,0,6067,551,2026-09-18 11:26:45,23296.9
21500,0,0,54775,4122,2026-09-18 11:26:45,23296.9
21550,0,0,5068,190,2026-09-18 11:26:45,23296.9
21600,0,0,8203,-116,2026-09-18 11:26:45,23296.9
21650,0,0,17919,-1576,2026-09-18 11:26:45,23296.9
21700,24,0,53672,-20062,2026-09-18 11:26:45,23296.9
21750,0,0,6804,72,2026-09-18 11:26:45,23296.9
21800,1,0,45612,1404,2026-09-18 11:26:45,23296.9
21850,0,0,7629,587,2026-09-18 11:26:45,23296.9
21900,0,0,32583,-7478,2026-09-18 11:26:45,23296.9
21950,0,0,8289,-169,2026-09-18 11:26:45,23296.9
22000,334,12,159904,-8057,2026-09-18 11:26:45,23296.9
22050,5,0,9574,420,2026-09-18 11:26:45,23296.9
22100,18,0,34344,5090,2026-09-18 11:26:45,23296.9
22150,4,0,16186,6193,2026-09-18 11:26:45,23296.9
22200,41,0,71415,12980,2026-09-18 11:26:45,23296.9
22250,8,0,12050,106,2026-09-18 11:26:45,23296.9
22300,136,1,85769,17251,2026-09-18 11:26:45,23296.9
22350,6,0,23843,-2610,2026-09-18 11:26:45,23296.9
22400,47,4,60957,12085,2026-09-18 11:26:45,23296.9
22450,7,0,31071,17585,2026-09-18 11:26:45,23296.9
22500,1288,-104,165950,37086,2026-09-18 11:26:45,23296.9
22550,42,1,44212,27659,2026-09-18 11:26:45,23296.9
22600,654,-22,78254,6542,2026-09-18 11:26:45,23296.9
22650,261,4,35744,1650,2026-09-18 11:26:45,23296.9
22700,854,-60,102436,9952,2026-09-18 11:26:45,23296.9
22750,541,40,47122,15061,2026-09-18 11:26:45,23296.9
22800,1943,351,110132,27332,2026-09-18 11:26:45,23296.9
22850,884,-2,40460,12744,2026-09-18 11:26:45,23296.9
22900,2373,447,73916,18652,2026-09-18 11:26:45,23296.9
22950,1161,77,57148,20060,2026-09-18 11:26:45,23296.9
23000,17150,3210,203817,55314,2026-09-18 11:26:45,23296.9
23050,3872,1138,62049,13772,2026-09-18 11:26:45,23296.9
23100,19561,6903,129722,47237,2026-09-18 11:26:45,23296.9
23150,17329,9515,82275,35801,2026-09-18 11:26:45,23296.9
23200,81136,29952,217312,83481,2026-09-18 11:26:45,23296.9
23250,82292,34840,150396,78593,2026-09-18 11:26:45,23296.9
23300,313433,211825,304654,200146,2026-09-18 11:26:45,23296.9
23350,255763,202198,96425,72030,2026-09-18 11:26:45,23296.9
23400,261511,161155,90394,44550,2026-09-18 11:26:45,23296.9
23450,130945,77449,21386,11949,2026-09-18 11:26:45,23296.9
23500,228648,90433,44799,10161,2026-09-18 11:26:45,23296.9
23550,102863,52815,7180,2836,2026-09-18 11:26:45,23296.9
23600,164389,61812,13343,1803,2026-09-18 11:26:45,23296.9
23650,75434,28094,3525,27,2026-09-18 11:26:45,23296.9
23700,150286,33959,9536,-1359,2026-09-18 11:26:45,23296.9
23750,75268,16778,1616,-54,2026-09-18 11:26:45,23296.9
23800,153776,25040,7386,-66,2026-09-18 11:26:45,23296.9
23850,55988,12637,1079,12,2026-09-18 11:26:45,23296.9
23900,127755,23067,6858,-84,2026-09-18 11:26:45,23296.9
23950,39112,6575,1201,1,2026-09-18 11:26:45,23296.9
24000,189429,30816,14116,-1944,2026-09-18 11:26:45,23296.9
24050,47388,19485,377,1,2026-09-18 11:26:45,23296.9
24100,92449,38884,2156,-32,2026-09-18 11:26:45,23296.9
24150,36424,8635,382,-6,2026-09-18 11:26:45,23296.9
24200,98529,15315,2667,-74,2026-09-18 11:26:45,23296.9
24250,26499,3046,373,-15,2026-09-18 11:26:45,23296.9
24300,65104,6515,1476,-20,2026-09-18 11:26:45,23296.9
24350,20264,4297,202,-3,2026-09-18 11:26:45,23296.9
24400,47790,6955,1765,-34,2026-09-18 11:26:45,23296.9
24450,10617,1987,191,0,2026-09-18 11:26:45,23296.9
24500,187021,26252,4437,-21,2026-09-18 11:26:45,23296.9
24550,16446,3266,390,0,2026-09-18 11:26:45,23296.9
24600,36588,3064,728,0,2026-09-18 11:26:45,23296.9
24650,7176,853,83,0,2026-09-18 11:26:45,23296.9
24700,37694,541,97,-1,2026-09-18 11:26:45,23296.9
24750,4486,2388,0,0,2026-09-18 11:26:45,23296.9
24800,62659,27844,363,-2,2026-09-18 11:26:45,23296.9
24850,10144,4299,0,0,2026-09-18 11:26:45,23296.9
24900,22982,-113,215,-2,2026-09-18 11:26:45,23296.9
24950,3697,-14,0,0,2026-09-18 11:26:45,23296.9
25000,76692,11950,1046,-28,2026-09-18 11:26:45,23296.9
25050,4261,178,1,0,2026-09-18 11:26:45,23296.9
25100,16306,1423,17,0,2026-09-18 11:26:45,23296.9
25150,3660,936,5,0,2026-09-18 11:26:45,23296.9
25200,10159,442,64,0,2026-09-18 11:26:45,23296.9
25250,3560,913,8,0,2026-09-18 11:26:45,23296.9
25300,4671,1709,9,0,2026-09-18 11:26:45,23296.9
25350,293,11,0,0,2026-09-18 11:26:45,23296.9
25400,3888,782,31,0,2026-09-18 11:26:45,23296.9
25450,425,76,8,0,2026-09-18 11:26:45,23296.9
25500,15032,709,947,0,2026-09-18 11:26:45,23296.9
25550,588,34,1,0,2026-09-18 11:26:45,23296.9
25600,1427,28,3,-1,2026-09-18 11:26:45,23296.9
25650,403,-9,8,0,2026-09-18 11:26:45,23296.9
25700,3054,1423,0,0,2026-09-18 11:26:45,23296.9
25750,722,441,0,0,2026-09-18 11:26:45,23296.9
25800,13245,-191,9,0,2026-09-18 11:26:45,23296.9
25850,674,102,0,0,2026-09-18 11:26:45,23296.9
25900,2506,410,0,0,2026-09-18 11:26:45,23296.9
25950,660,203,0,0,2026-09-18 11:26:45,23296.9
26000,23406,404,1067,0,2026-09-18 11:26:45,23296.9
26050,1479,180,0,0,2026-09-18 11:26:45,23296.9
26100,7744,537,0,0,2026-09-18 11:26:45,23296.9
21350,0,0,89411,1083,2026-09-18 11:26:50,23296.9
21400,0,0,44951,1888,2026-09-18 11:26:50,23296.9
21450,0,0,6067,551,2026-09-18 11:26:50,23296.9
21500,0,0,54775,4122,2026-09-18 11:26:50,23296.9
21550,0,0,5068,190,2026-09-18 11:26:50,23296.9
21600,0,0,8203,-116,2026-09-18 11:26:50,23296.9
21650,0,0,17919,-1576,2026-09-18 11:26:50,23296.9
21700,24,0,53672,-20062,2026-09-18 11:26:50,23296.9
21750,0,0,6804,72,2026-09-18 11:26:50,23296.9
21800,1,0,45612,1404,2026-09-18 11:26:50,23296.9
21850,0,0,7629,587,2026-09-18 11:26:50,23296.9
21900,0,0,32583,-7478,2026-09-18 11:26:50,23296.9
21950,0,0,8289,-169,2026-09-18 11:26:50,23296.9
22000,334,12,159904,-8057,2026-09-18 11:26:50,23296.9
22050,5,0,9574,420,2026-09-18 11:26:50,23296.9
22100,18,0,34344,5090,2026-09-18 11:26:50,23296.9
22150,4,0,16186,6193,2026-09-18 11:26:50,23296.9
22200,41,0,71415,12980,2026-09-18 11:26:50,23296.9
22250,8,0,12050,106,2026-09-18 11:26:50,23296.9
22300,136,1,85769,17251,2026-09-18 11:26:50,23296.9
22350,6,0,23843,-2610,2026-09-18 11:26:50,23296.9
22400,47,4,60957,12085,2026-09-18 11:26:50,23296.9
22450,7,0,31071,17585,2026-09-18 11:26:50,23296.9
22500,1288,-104,165950,37086,2026-09-18 11:26:50,23296.9
22550,42,1,44212,27659,2026-09-18 11:26:50,23296.9
22600,654,-22,78254,6542,2026-09-18 11:26:50,23296.9
22650,261,4,35744,1650,2026-09-18 11:26:50,23296.9
22700,854,-60,102436,9952,2026-09-18 11:26:50,23296.9
22750,541,40,47122,15061,2026-09-18 11:26:50,23296.9
22800,1943,351,110132,27332,2026-09-18 11:26:50,23296.9
22850,884,-2,40460,12744,2026-09-18 11:26:50,23296.9
22900,2373,447,73916,18652,2026-09-18 11:26:50,23296.9
22950,1161,77,57148,20060,2026-09-18 11:26:50,23296.9
23000,17150,3210,203817,55314,2026-09-18 11:26:50,23296.9
23050,3872,1138,62049,13772,2026-09-18 11:26:50,23296.9
23100,19561,6903,129722,47237,2026-09-18 11:26:50,23296.9
23150,17329,9515,82275,35801,2026-09-18 11:26:50,23296.9
23200,81136,29952,217312,83481,2026-09-18 11:26:50,23296.9
23250,82292,34840,150396,78593,2026-09-18 11:26:50,23296.9
23300,313433,211825,304654,200146,2026-09-18 11:26:50,23296.9
23350,255763,202198,96425,72030,2026-09-18 11:26:50,23296.9
23400,261511,161155,90394,44550,2026-09-18 11:26:50,23296.9
23450,130945,77449,21386,11949,2026-09-18 11:26:50,23296.9
23500,228648,90433,44799,10161,2026-09-18 11:26:50,23296.9
23550,102863,52815,7180,2836,2026-09-18 11:26:50,23296.9
23600,164389,61812,13343,1803,2026-09-18 11:26:50,23296.9
23650,75434,28094,3525,27,2026-09-18 11:26:50,23296.9
23700,150286,33959,9536,-1359,2026-09-18 11:26:50,23296.9
23750,75268,16778,1616,-54,2026-09-18 11:26:50,23296.9
23800,153776,25040,7386,-66,2026-09-18 11:26:50,23296.9
23850,55988,12637,1079,12,2026-09-18 11:26:50,23296.9
23900,127755,23067,6858,-84,2026-09-18 11:26:50,23296.9
23950,39112,6575,1201,1,2026-09-18 11:26:50,23296.9
24000,189429,30816,14116,-1944,2026-09-18 11:26:50,23296.9
24050,47388,19485,377,1,2026-09-18 11:26:50,23296.9
24100,92449,38884,2156,-32,2026-09-18 11:26:50,23296.9
24150,36424,8635,382,-6,2026-09-18 11:26:50,23296.9
24200,98529,15315,2667,-74,2026-09-18 11:26:50,23296.9
24250,26499,3046,373,-15,2026-09-18 11:26:50,23296.9
24300,65104,6515,1476,-20,2026-09-18 11:26:50,23296.9
24350,20264,4297,202,-3,2026-09-18 11:26:50,23296.9
24400,47790,6955,1765,-34,2026-09-18 11:26:50,23296.9
24450,10617,1987,191,0,2026-09-18 11:26:50,23296.9
24500,187021,26252,4437,-21,2026-09-18 11:26:50,23296.9
24550,16446,3266,390,0,2026-09-18 11:26:50,23296.9
24600,36588,3064,728,0,2026-09-18 11:26:50,23296.9
24650,7176,853,83,0,2026-09-18 11:26:50,23296.9
24700,37694,541,97,-1,2026-09-18 11:26:50,23296.9
24750,4486,2388,0,0,2026-09-18 11:26:50,23296.9
24800,62659,27844,363,-2,2026-09-18 11:26:50,23296.9
24850,10144,4299,0,0,2026-09-18 11:26:50,23296.9
24900,22982,-113,215,-2,2026-09-18 11:26:50,23296.9
24950,3697,-14,0,0,2026-09-18 11:26:50,23296.9
25000,76692,11950,1046,-28,2026-09-18 11:26:50,23296.9
25050,4261,178,1,0,2026-09-18 11:26:50,23296.9
25100,16306,1423,17,0,2026-09-18 11:26:50,23296.9
25150,3660,936,5,0,2026-09-18 11:26:50,23296.9
25200,10159,442,64,0,2026-09-18 11:26:50,23296.9
25250,3560,913,8,0,2026-09-18 11:26:50,23296.9
25300,4671,1709,9,0,2026-09-18 11:26:50,23296.9
25350,293,11,0,0,2026-09-18 11:26:50,23296.9
25400,3888,782,31,0,2026-09-18 11:26:50,23296.9
25450,425,76,8,0,2026-09-18 11:26:50,23296.9
25500,15032,709,947,0,2026-09-18 11:26:50,23296.9
25550,588,34,1,0,2026-09-18 11:26:50,23296.9
25600,1427,28,3,-1,2026-09-18 11:26:50,23296.9
25650,403,-9,8,0,2026-09-18 11:26:50,23296.9
25700,3054,1423,0,0,2026-09-18 11:26:50,23296.9
25750,722,441,0,0,2026-09-18 11:26:50,23296.9
25800,13245,-191,9,0,2026-09-18 11:26:50,23296.9
25850,674,102,0,0,2026-09-18 11:26:50,23296.9
25900,2506,410,0,0,2026-09-18 11:26:50,23296.9
25950,660,203,0,0,2026-09-18 11:26:50,23296.9
26000,23406,404,1067,0,2026-09-18 11:26:50,23296.9
26050,1479,180,0,0,2026-09-18 11:26:50,23296.9
26100,7744,537,0,0,2026-09-18 11:26:50,23296.9
21350,0,0,89364,1036,2026-09-18 11:27:49,23295.85
21400,0,0,45113,2050,2026-09-18 11:27:49,23295.85
21450,0,0,6038,522,2026-09-18 11:27:49,23295.85
21500,0,0,54760,4107,2026-09-18 11:27:49,23295.85
21550,0,0,5069,191,2026-09-18 11:27:49,23295.85
21600,0,0,8203,-116,2026-09-18 11:27:49,23295.85
21650,0,0,17919,-1576,2026-09-18 11:27:49,23295.85
21700,24,0,53672,-20062,2026-09-18 11:27:49,23295.85
21750,0,0,6804,72,2026-09-18 11:27:49,23295.85
21800,1,0,45540,1332,2026-09-18 11:27:49,23295.85
21850,0,0,7629,587,2026-09-18 11:27:49,23295.85
21900,0,0,32613,-7448,2026-09-18 11:27:49,23295.85
21950,0,0,8289,-169,2026-09-18 11:27:49,23295.85
22000,334,12,159605,-8356,2026-09-18 11:27:49,23295.85
22050,5,0,9579,425,2026-09-18 11:27:49,23295.85
22100,18,0,34344,5090,2026-09-18 11:27:49,23295.85
22150,4,0,16186,6193,2026-09-18 11:27:49,23295.85
22200,41,0,71397,12962,2026-09-18 11:27:49,23295.85
22250,8,0,11959,15,2026-09-18 11:27:49,23295.85
22300,136,1,85620,17102,2026-09-18 11:27:49,23295.85
22350,6,0,23800,-2653,2026-09-18 11:27:49,23295.85
22400,47,4,61013,12141,2026-09-18 11:27:49,23295.85
22450,7,0,31071,17585,2026-09-18 11:27:49,23295.85
22500,1286,-106,165950,37086,2026-09-18 11:27:49,23295.85
22550,42,1,44209,27656,2026-09-18 11:27:49,23295.85
22600,654,-22,78285,6573,2026-09-18 11:27:49,23295.85
22650,261,4,35689,1595,2026-09-18 11:27:49,23295.85
22700,854,-60,102494,10010,2026-09-18 11:27:49,23295.85
22750,541,40,47122,15061,2026-09-18 11:27:49,23295.85
22800,1944,352,110092,27292,2026-09-18 11:27:49,23295.85
22850,884,-2,40635,12919,2026-09-18 11:27:49,23295.85
22900,2374,448,73834,18570,2026-09-18 11:27:49,23295.85
22950,1162,78,57246,20158,2026-09-18 11:27:49,23295.85
23000,17227,3287,203626,55123,2026-09-18 11:27:49,23295.85
23050,3880,1146,61679,13402,2026-09-18 11:27:49,23295.85
23100,19705,7047,129586,47101,2026-09-18 11:27:49,23295.85
23150,17544,9730,81870,35396,2026-09-18 11:27:49,23295.85
23200,81702,30518,217060,83229,2026-09-18 11:27:49,23295.85
23250,82583,35131,149890,78087,2026-09-18 11:27:49,23295.85
23300,314534,212926,303056,198548,2026-09-18 11:27:49,23295.85
23350,256781,203216,96073,71678,2026-09-18 11:27:49,23295.85
23400,263780,163424,90203,44359,2026-09-18 11:27:49,23295.85
23450,131088,77592,21474,12037,2026-09-18 11:27:49,23295.85
23500,228764,90549,44853,10215,2026-09-18 11:27:49,23295.85
23550,102882,52834,7182,2838,2026-09-18 11:27:49,23295.85
23600,165226,62649,13312,1772,2026-09-18 11:27:49,23295.85
23650,75736,28396,3530,32,2026-09-18 11:27:49,23295.85
23700,150823,34496,9519,-1376,2026-09-18 11:27:49,23295.85
23750,75336,16846,1612,-58,2026-09-18 11:27:49,23295.85
23800,153776,25040,7383,-69,2026-09-18 11:27:49,23295.85
23850,55988,12637,1079,12,2026-09-18 11:27:49,23295.85
23900,127832,23144,6859,-83,2026-09-18 11:27:49,23295.85
23950,39112,6575,1201,1,2026-09-18 11:27:49,23295.85
24000,189279,30666,14115,-1945,2026-09-18 11:27:49,23295.85
24050,47396,19493,377,1,2026-09-18 11:27:49,23295.85
24100,92472,38907,2156,-32,2026-09-18 11:27:49,23295.85
24150,36255,8466,382,-6,2026-09-18 11:27:49,23295.85
24200,98529,15315,2667,-74,2026-09-18 11:27:49,23295.85
24250,26502,3049,373,-15,2026-09-18 11:27:49,23295.85
24300,65151,6562,1476,-20,2026-09-18 11:27:49,23295.85
24350,20266,4299,202,-3,2026-09-18 11:27:49,23295.85
24400,47790,6955,1765,-34,2026-09-18 11:27:49,23295.85
24450,10617,1987,191,0,2026-09-18 11:27:49,23295.85
24500,186966,26197,4437,-21,2026-09-18 11:27:49,23295.85
24550,16456,3276,390,0,2026-09-18 11:27:49,23295.85
24600,36588,3064,728,0,2026-09-18 11:27:49,23295.85
24650,7178,855,83,0,2026-09-18 11:27:49,23295.85
24700,37694,541,97,-1,2026-09-18 11:27:49,23295.85
24750,4486,2388,0,0,2026-09-18 11:27:49,23295.85
24800,62660,27845,363,-2,2026-09-18 11:27:49,23295.85
24850,10144,4299,0,0,2026-09-18 11:27:49,23295.85
24900,22982,-113,215,-2,2026-09-18 11:27:49,23295.85
24950,3697,-14,0,0,2026-09-18 11:27:49,23295.85
25000,76692,11950,1046,-28,2026-09-18 11:27:49,23295.85
25050,4261,178,1,0,2026-09-18 11:27:49,23295.85
25100,16306,1423,17,0,2026-09-18 11:27:49,23295.85
25150,3660,936,5,0,2026-09-18 11:27:49,23295.85
25200,10148,431,64,0,2026-09-18 11:27:49,23295.85
25250,3560,913,8,0,2026-09-18 11:27:49,23295.85
25300,4668,1706,9,0,2026-09-18 11:27:49,23295.85
25350,293,11,0,0,2026-09-18 11:27:49,23295.85
25400,3888,782,31,0,2026-09-18 11:27:49,23295.85
25450,425,76,8,0,2026-09-18 11:27:49,23295.85
25500,15032,709,947,0,2026-09-18 11:27:49,23295.85
25550,588,34,1,0,2026-09-18 11:27:49,23295.85
25600,1427,28,3,-1,2026-09-18 11:27:49,23295.85
25650,403,-9,8,0,2026-09-18 11:27:49,23295.85
25700,3054,1423,0,0,2026-09-18 11:27:49,23295.85
25750,722,441,0,0,2026-09-18 11:27:49,23295.85
25800,13245,-191,9,0,2026-09-18 11:27:49,23295.85
25850,674,102,0,0,2026-09-18 11:27:49,23295.85
25900,2506,410,0,0,2026-09-18 11:27:49,23295.85
25950,660,203,0,0,2026-09-18 11:27:49,23295.85
26000,23407,405,1067,0,2026-09-18 11:27:49,23295.85
26050,1480,181,0,0,2026-09-18 11:27:49,23295.85
26100,7744,537,0,0,2026-09-18 11:27:49,23295.85
21350,0,0,89364,1036,2026-09-18 11:28:53,23298.75
21400,0,0,45113,2050,2026-09-18 11:28:53,23298.75
21450,0,0,6038,522,2026-09-18 11:28:53,23298.75
21500,0,0,54756,4103,2026-09-18 11:28:53,23298.75
21550,0,0,5071,193,2026-09-18 11:28:53,23298.75
21600,0,0,8203,-116,2026-09-18 11:28:53,23298.75
21650,0,0,17919,-1576,2026-09-18 11:28:53,23298.75
21700,24,0,53672,-20062,2026-09-18 11:28:53,23298.75
21750,0,0,6804,72,2026-09-18 11:28:53,23298.75
21800,1,0,45540,1332,2026-09-18 11:28:53,23298.75
21850,0,0,7629,587,2026-09-18 11:28:53,23298.75
21900,0,0,32613,-7448,2026-09-18 11:28:53,23298.75
21950,0,0,8448,-10,2026-09-18 11:28:53,23298.75
22000,334,12,159613,-8348,2026-09-18 11:28:53,23298.75
22050,5,0,9579,425,2026-09-18 11:28:53,23298.75
22100,18,0,34333,5079,2026-09-18 11:28:53,23298.75
22150,4,0,16186,6193,2026-09-18 11:28:53,23298.75
22200,41,0,71397,12962,2026-09-18 11:28:53,23298.75
22250,8,0,11960,16,2026-09-18 11:28:53,23298.75
22300,136,1,85655,17137,2026-09-18 11:28:53,23298.75
22350,6,0,23846,-2607,2026-09-18 11:28:53,23298.75
22400,47,4,61602,12730,2026-09-18 11:28:53,23298.75
22450,7,0,31071,17585,2026-09-18 11:28:53,23298.75
22500,1286,-106,165924,37060,2026-09-18 11:28:53,23298.75
22550,42,1,44172,27619,2026-09-18 11:28:53,23298.75
22600,654,-22,78232,6520,2026-09-18 11:28:53,23298.75
22650,261,4,35681,1587,2026-09-18 11:28:53,23298.75
22700,854,-60,102427,9943,2026-09-18 11:28:53,23298.75
22750,541,40,46880,14819,2026-09-18 11:28:53,23298.75
22800,1945,353,110092,27292,2026-09-18 11:28:53,23298.75
22850,885,-1,40629,12913,2026-09-18 11:28:53,23298.75
22900,2374,448,73711,18447,2026-09-18 11:28:53,23298.75
22950,1157,73,57166,20078,2026-09-18 11:28:53,23298.75
23000,17350,3410,203962,55459,2026-09-18 11:28:53,23298.75
23050,3925,1191,62034,13757,2026-09-18 11:28:53,23298.75
23100,19705,7047,129586,47101,2026-09-18 11:28:53,23298.75
23150,17544,9730,81870,35396,2026-09-18 11:28:53,23298.75
23200,82238,31054,217535,83704,2026-09-18 11:28:53,23298.75
23250,83136,35684,150564,78761,2026-09-18 11:28:53,23298.75
23300,315647,214039,301877,197369,2026-09-18 11:28:53,23298.75
23350,259370,205805,95595,71200,2026-09-18 11:28:53,23298.75
23400,266015,165659,89633,43789,2026-09-18 11:28:53,23298.75
23450,131088,77592,21474,12037,2026-09-18 11:28:53,23298.75
23500,228764,90549,44853,10215,2026-09-18 11:28:53,23298.75
23550,102580,52532,7206,2862,2026-09-18 11:28:53,23298.75
23600,164950,62373,13303,1763,2026-09-18 11:28:53,23298.75
23650,75944,28604,3533,35,2026-09-18 11:28:53,23298.75
23700,150779,34452,9524,-1371,2026-09-18 11:28:53,23298.75
23750,75092,16602,1616,-54,2026-09-18 11:28:53,23298.75
23800,153808,25072,7376,-76,2026-09-18 11:28:53,23298.75
23850,56001,12650,1079,12,2026-09-18 11:28:53,23298.75
23900,127892,23204,6859,-83,2026-09-18 11:28:53,23298.75
23950,39112,6575,1200,0,2026-09-18 11:28:53,23298.75
24000,189318,30705,14113,-1947,2026-09-18 11:28:53,23298.75
24050,48097,20194,377,1,2026-09-18 11:28:53,23298.75
24100,92938,39373,2156,-32,2026-09-18 11:28:53,23298.75
24150,36255,8466,382,-6,2026-09-18 11:28:53,23298.75
24200,98545,15331,2667,-74,2026-09-18 11:28:53,23298.75
24250,26512,3059,373,-15,2026-09-18 11:28:53,23298.75
24300,65148,6559,1476,-20,2026-09-18 11:28:53,23298.75
24350,20264,4297,202,-3,2026-09-18 11:28:53,23298.75
24400,47775,6940,1765,-34,2026-09-18 11:28:53,23298.75
24450,10629,1999,191,0,2026-09-18 11:28:53,23298.75
24500,187171,26402,4437,-21,2026-09-18 11:28:53,23298.75
24550,16456,3276,390,0,2026-09-18 11:28:53,23298.75
24600,36588,3064,728,0,2026-09-18 11:28:53,23298.75
24650,7178,855,83,0,2026-09-18 11:28:53,23298.75
24700,37694,541,97,-1,2026-09-18 11:28:53,23298.75
24750,4495,2397,0,0,2026-09-18 11:28:53,23298.75
24800,62660,27845,363,-2,2026-09-18 11:28:53,23298.75
24850,10144,4299,0,0,2026-09-18 11:28:53,23298.75
24900,22982,-113,215,-2,2026-09-18 11:28:53,23298.75
24950,3697,-14,0,0,2026-09-18 11:28:53,23298.75
25000,76692,11950,1046,-28,2026-09-18 11:28:53,23298.75
25050,4261,178,1,0,2026-09-18 11:28:53,23298.75
25100,16306,1423,17,0,2026-09-18 11:28:53,23298.75
25150,3660,936,5,0,2026-09-18 11:28:53,23298.75
25200,10137,420,64,0,2026-09-18 11:28:53,23298.75
25250,3560,913,8,0,2026-09-18 11:28:53,23298.75
25300,4655,1693,9,0,2026-09-18 11:28:53,23298.75
25350,293,11,0,0,2026-09-18 11:28:53,23298.75
25400,3887,781,31,0,2026-09-18 11:28:53,23298.75
25450,425,76,8,0,2026-09-18 11:28:53,23298.75
25500,15032,709,947,0,2026-09-18 11:28:53,23298.75
25550,588,34,1,0,2026-09-18 11:28:53,23298.75
25600,1427,28,3,-1,2026-09-18 11:28:53,23298.75
25650,403,-9,8,0,2026-09-18 11:28:53,23298.75
25700,3054,1423,0,0,2026-09-18 11:28:53,23298.75
25750,722,441,0,0,2026-09-18 11:28:53,23298.75
25800,13245,-191,9,0,2026-09-18 11:28:53,23298.75
25850,674,102,0,0,2026-09-18 11:28:53,23298.75
25900,2506,410,0,0,2026-09-18 11:28:53,23298.75
25950,660,203,0,0,2026-09-18 11:28:53,23298.75
26000,23409,407,1067,0,2026-09-18 11:28:53,23298.75
26050,1481,182,0,0,2026-09-18 11:28:53,23298.75
26100,7744,537,0,0,2026-09-18 11:28:53,23298.75
21350,0,0,89326,998,2026-09-18 11:29:53,23294.7
