strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
23250,59722,18171,110269,59784,2026-09-17 10:28:18,23295.5
23300,119149,51606,138315,89105,2026-09-17 10:28:18,23295.5
23350,56234,29701,33688,21891,2026-09-17 10:28:18,23295.5
23400,108696,21943,60537,14536,2026-09-17 10:28:18,23295.5
23450,39648,5143,13125,4380,2026-09-17 10:28:18,23295.5
23500,119681,3772,37776,2134,2026-09-17 10:28:18,23295.5
23550,43124,10744,3380,1134,2026-09-17 10:28:18,23295.5
23600,95601,20401,14922,-814,2026-09-17 10:28:18,23295.5
23650,44962,15988,2866,-43,2026-09-17 10:28:18,23295.5
23700,101710,18208,12060,-148,2026-09-17 10:28:18,23295.5
23750,38778,5953,1780,135,2026-09-17 10:28:18,23295.5
23800,115702,18913,7725,-249,2026-09-17 10:28:18,23295.5
23850,40213,-1737,1062,2,2026-09-17 10:28:18,23295.5
23900,71289,2274,7022,-38,2026-09-17 10:28:18,23295.5
23950,25828,3256,1204,3,2026-09-17 10:28:18,23295.5
24000,123753,-9438,16427,-1364,2026-09-17 10:28:18,23295.5
24050,25156,4493,383,-3,2026-09-17 10:28:18,23295.5
24100,51519,-15427,2208,-12,2026-09-17 10:28:18,23295.5
24150,21603,3894,390,-3,2026-09-17 10:28:18,23295.5
24200,73842,14055,2848,-16,2026-09-17 10:28:18,23295.5
24250,17809,3145,431,-290,2026-09-17 10:28:18,23295.5
24300,61839,22098,1543,-37,2026-09-17 10:28:18,23295.5
24350,10694,3441,202,23,2026-09-17 10:28:18,23295.5
24400,39963,6669,1862,-46,2026-09-17 10:28:18,23295.5
24450,6247,335,197,0,2026-09-17 10:28:18,23295.5
24500,119930,29200,4411,-26,2026-09-17 10:28:18,23295.5
24550,15842,181,391,0,2026-09-17 10:28:18,23295.5
24600,43627,12206,743,-9,2026-09-17 10:28:18,23295.5
24650,7633,1373,83,0,2026-09-17 10:28:18,23295.5
24700,41551,5071,101,-1,2026-09-17 10:28:18,23295.5
24750,2757,-83,0,0,2026-09-17 10:28:18,23295.5
24800,40344,-298,367,-1,2026-09-17 10:28:18,23295.5
24850,5547,-188,0,0,2026-09-17 10:28:18,23295.5
24900,36502,202,217,0,2026-09-17 10:28:18,23295.5
24950,4701,615,0,0,2026-09-17 10:28:18,23295.5
25000,95539,-1156,1090,-12,2026-09-17 10:28:18,23295.5
25050,5018,-343,1,0,2026-09-17 10:28:18,23295.5
25100,21964,1936,17,0,2026-09-17 10:28:18,23295.5
25150,3868,-1055,5,0,2026-09-17 10:28:18,23295.5
25200,16331,-427,64,0,2026-09-17 10:28:18,23295.5
25250,2992,-96,8,0,2026-09-17 10:28:18,23295.5
25300,5340,-3011,9,0,2026-09-17 10:28:18,23295.5
25350,413,200,0,0,2026-09-17 10:28:18,23295.5
25400,5571,-367,31,0,2026-09-17 10:28:18,23295.5
25450,474,2,8,0,2026-09-17 10:28:18,23295.5
25500,17938,274,953,0,2026-09-17 10:28:18,23295.5
25550,681,0,1,0,2026-09-17 10:28:18,23295.5
25600,2534,-293,5,0,2026-09-17 10:28:18,23295.5
25650,367,86,8,0,2026-09-17 10:28:18,23295.5
25700,1745,535,0,0,2026-09-17 10:28:18,23295.5
25750,356,141,0,0,2026-09-17 10:28:18,23295.5
25800,13420,78,9,0,2026-09-17 10:28:18,23295.5
25850,730,588,0,0,2026-09-17 10:28:18,23295.5
25900,2276,377,0,0,2026-09-17 10:28:18,23295.5
25950,269,72,0,0,2026-09-17 10:28:18,23295.5
26000,20496,-1539,1072,-14,2026-09-17 10:28:18,23295.5
26050,1076,11,0,0,2026-09-17 10:28:18,23295.5
26100,5476,-1028,0,0,2026-09-17 10:28:18,23295.5
21350,0,0,66752,25351,2026-09-17 10:29:22,23290.7
21400,0,0,35879,10453,2026-09-17 10:29:22,23290.7
21450,0,0,6502,1471,2026-09-17 10:29:22,23290.7
21500,0,0,42278,6349,2026-09-17 10:29:22,23290.7
21550,0,0,2853,498,2026-09-17 10:29:22,23290.7
21600,0,0,11538,4994,2026-09-17 10:29:22,23290.7
21650,0,0,26061,1957,2026-09-17 10:29:22,23290.7
21700,24,0,97594,7472,2026-09-17 10:29:22,23290.7
21750,0,0,7814,1805,2026-09-17 10:29:22,23290.7
21800,0,0,45177,15193,2026-09-17 10:29:22,23290.7
21850,0,0,9024,1134,2026-09-17 10:29:22,23290.7
21900,0,0,27653,6940,2026-09-17 10:29:22,23290.7
21950,0,0,8859,3286,2026-09-17 10:29:22,23290.7
22000,304,18,117024,17891,2026-09-17 10:29:22,23290.7
22050,5,0,9595,3292,2026-09-17 10:29:22,23290.7
22100,17,0,27986,8076,2026-09-17 10:29:22,23290.7
22150,5,0,39217,31262,2026-09-17 10:29:22,23290.7
22200,41,0,54583,6401,2026-09-17 10:29:22,23290.7
22250,8,0,23218,10765,2026-09-17 10:29:22,23290.7
22300,109,2,62574,4647,2026-09-17 10:29:22,23290.7
22350,6,0,21750,6784,2026-09-17 10:29:22,23290.7
22400,39,1,59063,5979,2026-09-17 10:29:22,23290.7
22450,7,0,20281,4621,2026-09-17 10:29:22,23290.7
22500,1751,-23,123880,21320,2026-09-17 10:29:22,23290.7
22550,22,0,22102,7913,2026-09-17 10:29:22,23290.7
22600,808,35,71561,14415,2026-09-17 10:29:22,23290.7
22650,194,16,30042,11628,2026-09-17 10:29:22,23290.7
22700,1257,147,72320,5483,2026-09-17 10:29:22,23290.7
22750,478,68,28911,13727,2026-09-17 10:29:22,23290.7
22800,2171,397,86116,7997,2026-09-17 10:29:22,23290.7
22850,933,120,29442,9956,2026-09-17 10:29:22,23290.7
22900,2114,306,60525,5514,2026-09-17 10:29:22,23290.7
22950,1132,361,41218,17962,2026-09-17 10:29:22,23290.7
23000,12924,1996,156097,30982,2026-09-17 10:29:22,23290.7
23050,4173,1656,50942,19435,2026-09-17 10:29:22,23290.7
23100,16970,2125,103195,37886,2026-09-17 10:29:22,23290.7
23150,11595,1121,67680,28752,2026-09-17 10:29:22,23290.7
23200,70916,4581,184810,69931,2026-09-17 10:29:22,23290.7
23250,59793,18242,109788,59303,2026-09-17 10:29:22,23290.7
23300,119523,51980,136837,87627,2026-09-17 10:29:22,23290.7
23350,57293,30760,32927,21130,2026-09-17 10:29:22,23290.7
23400,109642,22889,59622,13621,2026-09-17 10:29:22,23290.7
23450,39766,5261,13033,4288,2026-09-17 10:29:22,23290.7
23500,120982,5073,37806,2164,2026-09-17 10:29:22,23290.7
23550,42967,10587,3418,1172,2026-09-17 10:29:22,23290.7
23600,96026,20826,14912,-824,2026-09-17 10:29:22,23290.7
23650,45084,16110,2875,-34,2026-09-17 10:29:22,23290.7
23700,101901,18399,12055,-153,2026-09-17 10:29:22,23290.7
23750,38968,6143,1776,131,2026-09-17 10:29:22,23290.7
23800,115798,19009,7726,-248,2026-09-17 10:29:22,23290.7
23850,40150,-1800,1062,2,2026-09-17 10:29:22,23290.7
23900,71398,2383,7022,-38,2026-09-17 10:29:22,23290.7
23950,25619,3047,1204,3,2026-09-17 10:29:22,23290.7
24000,123600,-9591,16427,-1364,2026-09-17 10:29:22,23290.7
24050,25275,4612,383,-3,2026-09-17 10:29:22,23290.7
24100,51316,-15630,2208,-12,2026-09-17 10:29:22,23290.7
24150,21652,3943,390,-3,2026-09-17 10:29:22,23290.7
24200,73784,13997,2848,-16,2026-09-17 10:29:22,23290.7
24250,17936,3272,431,-290,2026-09-17 10:29:22,23290.7
24300,62185,22444,1543,-37,2026-09-17 10:29:22,23290.7
24350,10716,3463,201,22,2026-09-17 10:29:22,23290.7
24400,39962,6668,1862,-46,2026-09-17 10:29:22,23290.7
24450,6248,336,197,0,2026-09-17 10:29:22,23290.7
24500,119996,29266,4411,-26,2026-09-17 10:29:22,23290.7
24550,15842,181,391,0,2026-09-17 10:29:22,23290.7
24600,43623,12202,743,-9,2026-09-17 10:29:22,23290.7
24650,7634,1374,83,0,2026-09-17 10:29:22,23290.7
24700,41551,5071,101,-1,2026-09-17 10:29:22,23290.7
24750,2757,-83,0,0,2026-09-17 10:29:22,23290.7
24800,40344,-298,367,-1,2026-09-17 10:29:22,23290.7
24850,5547,-188,0,0,2026-09-17 10:29:22,23290.7
24900,36502,202,217,0,2026-09-17 10:29:22,23290.7
24950,4705,619,0,0,2026-09-17 10:29:22,23290.7
25000,95549,-1146,1090,-12,2026-09-17 10:29:22,23290.7
25050,5016,-345,1,0,2026-09-17 10:29:22,23290.7
25100,21964,1936,17,0,2026-09-17 10:29:22,23290.7
25150,3868,-1055,5,0,2026-09-17 10:29:22,23290.7
25200,16331,-427,64,0,2026-09-17 10:29:22,23290.7
25250,2992,-96,8,0,2026-09-17 10:29:22,23290.7
25300,5340,-3011,9,0,2026-09-17 10:29:22,23290.7
25350,415,202,0,0,2026-09-17 10:29:22,23290.7
25400,5571,-367,31,0,2026-09-17 10:29:22,23290.7
25450,474,2,8,0,2026-09-17 10:29:22,23290.7
25500,17938,274,953,0,2026-09-17 10:29:22,23290.7
25550,681,0,1,0,2026-09-17 10:29:22,23290.7
25600,2531,-296,5,0,2026-09-17 10:29:22,23290.7
25650,367,86,8,0,2026-09-17 10:29:22,23290.7
25700,1745,535,0,0,2026-09-17 10:29:22,23290.7
25750,356,141,0,0,2026-09-17 10:29:22,23290.7
25800,13420,78,9,0,2026-09-17 10:29:22,23290.7
25850,730,588,0,0,2026-09-17 10:29:22,23290.7
25900,2277,378,0,0,2026-09-17 10:29:22,23290.7
25950,269,72,0,0,2026-09-17 10:29:22,23290.7
26000,20498,-1537,1072,-14,2026-09-17 10:29:22,23290.7
26050,1074,9,0,0,2026-09-17 10:29:22,23290.7
26100,5476,-1028,0,0,2026-09-17 10:29:22,23290.7
21350,0,0,66752,25351,2026-09-17 10:29:53,23290.95
21400,0,0,35879,10453,2026-09-17 10:29:53,23290.95
21450,0,0,6502,1471,2026-09-17 10:29:53,23290.95
21500,0,0,42278,6349,2026-09-17 10:29:53,23290.95
21550,0,0,2853,498,2026-09-17 10:29:53,23290.95
21600,0,0,11538,4994,2026-09-17 10:29:53,23290.95
21650,0,0,26061,1957,2026-09-17 10:29:53,23290.95
21700,24,0,97594,7472,2026-09-17 10:29:53,23290.95
21750,0,0,7814,1805,2026-09-17 10:29:53,23290.95
21800,0,0,45177,15193,2026-09-17 10:29:53,23290.95
21850,0,0,9024,1134,2026-09-17 10:29:53,23290.95
21900,0,0,27653,6940,2026-09-17 10:29:53,23290.95
21950,0,0,8859,3286,2026-09-17 10:29:53,23290.95
22000,304,18,117024,17891,2026-09-17 10:29:53,23290.95
22050,5,0,9595,3292,2026-09-17 10:29:53,23290.95
22100,17,0,27986,8076,2026-09-17 10:29:53,23290.95
22150,5,0,39217,31262,2026-09-17 10:29:53,23290.95
22200,41,0,54583,6401,2026-09-17 10:29:53,23290.95
22250,8,0,23218,10765,2026-09-17 10:29:53,23290.95
22300,109,2,62574,4647,2026-09-17 10:29:53,23290.95
22350,6,0,21750,6784,2026-09-17 10:29:53,23290.95
22400,39,1,59063,5979,2026-09-17 10:29:53,23290.95
22450,7,0,20281,4621,2026-09-17 10:29:53,23290.95
22500,1751,-23,123880,21320,2026-09-17 10:29:53,23290.95
22550,22,0,22102,7913,2026-09-17 10:29:53,23290.95
22600,808,35,71561,14415,2026-09-17 10:29:53,23290.95
22650,194,16,30042,11628,2026-09-17 10:29:53,23290.95
22700,1257,147,72320,5483,2026-09-17 10:29:53,23290.95
22750,478,68,28911,13727,2026-09-17 10:29:53,23290.95
22800,2171,397,86116,7997,2026-09-17 10:29:53,23290.95
22850,933,120,29442,9956,2026-09-17 10:29:53,23290.95
22900,2114,306,60525,5514,2026-09-17 10:29:53,23290.95
22950,1132,361,41218,17962,2026-09-17 10:29:53,23290.95
23000,12924,1996,156097,30982,2026-09-17 10:29:53,23290.95
23050,4173,1656,50942,19435,2026-09-17 10:29:53,23290.95
23100,16970,2125,103195,37886,2026-09-17 10:29:53,23290.95
23150,11595,1121,67680,28752,2026-09-17 10:29:53,23290.95
23200,70916,4581,184810,69931,2026-09-17 10:29:53,23290.95
23250,59793,18242,109788,59303,2026-09-17 10:29:53,23290.95
23300,119523,51980,136837,87627,2026-09-17 10:29:53,23290.95
23350,57293,30760,32927,21130,2026-09-17 10:29:53,23290.95
23400,109642,22889,59622,13621,2026-09-17 10:29:53,23290.95
23450,39766,5261,13033,4288,2026-09-17 10:29:53,23290.95
23500,120982,5073,37806,2164,2026-09-17 10:29:53,23290.95
23550,42967,10587,3418,1172,2026-09-17 10:29:53,23290.95
23600,96026,20826,14912,-824,2026-09-17 10:29:53,23290.95
23650,45084,16110,2875,-34,2026-09-17 10:29:53,23290.95
23700,101901,18399,12055,-153,2026-09-17 10:29:53,23290.95
23750,38968,6143,1776,131,2026-09-17 10:29:53,23290.95
23800,115798,19009,7726,-248,2026-09-17 10:29:53,23290.95
23850,40150,-1800,1062,2,2026-09-17 10:29:53,23290.95
23900,71398,2383,7022,-38,2026-09-17 10:29:53,23290.95
23950,25619,3047,1204,3,2026-09-17 10:29:53,23290.95
24000,123600,-9591,16427,-1364,2026-09-17 10:29:53,23290.95
24050,25275,4612,383,-3,2026-09-17 10:29:53,23290.95
24100,51316,-15630,2208,-12,2026-09-17 10:29:53,23290.95
24150,21652,3943,390,-3,2026-09-17 10:29:53,23290.95
24200,73784,13997,2848,-16,2026-09-17 10:29:53,23290.95
24250,17936,3272,431,-290,2026-09-17 10:29:53,23290.95
24300,62185,22444,1543,-37,2026-09-17 10:29:53,23290.95
24350,10716,3463,201,22,2026-09-17 10:29:53,23290.95
24400,39962,6668,1862,-46,2026-09-17 10:29:53,23290.95
24450,6248,336,197,0,2026-09-17 10:29:53,23290.95
24500,119996,29266,4411,-26,2026-09-17 10:29:53,23290.95
24550,15842,181,391,0,2026-09-17 10:29:53,23290.95
24600,43623,12202,743,-9,2026-09-17 10:29:53,23290.95
24650,7634,1374,83,0,2026-09-17 10:29:53,23290.95
24700,41551,5071,101,-1,2026-09-17 10:29:53,23290.95
24750,2757,-83,0,0,2026-09-17 10:29:53,23290.95
24800,40344,-298,367,-1,2026-09-17 10:29:53,23290.95
24850,5547,-188,0,0,2026-09-17 10:29:53,23290.95
24900,36502,202,217,0,2026-09-17 10:29:53,23290.95
24950,4705,619,0,0,2026-09-17 10:29:53,23290.95
25000,95549,-1146,1090,-12,2026-09-17 10:29:53,23290.95
25050,5016,-345,1,0,2026-09-17 10:29:53,23290.95
25100,21964,1936,17,0,2026-09-17 10:29:53,23290.95
25150,3868,-1055,5,0,2026-09-17 10:29:53,23290.95
25200,16331,-427,64,0,2026-09-17 10:29:53,23290.95
25250,2992,-96,8,0,2026-09-17 10:29:53,23290.95
25300,5340,-3011,9,0,2026-09-17 10:29:53,23290.95
25350,415,202,0,0,2026-09-17 10:29:53,23290.95
25400,5571,-367,31,0,2026-09-17 10:29:53,23290.95
25450,474,2,8,0,2026-09-17 10:29:53,23290.95
25500,17938,274,953,0,2026-09-17 10:29:53,23290.95
25550,681,0,1,0,2026-09-17 10:29:53,23290.95
25600,2531,-296,5,0,2026-09-17 10:29:53,23290.95
25650,367,86,8,0,2026-09-17 10:29:53,23290.95
25700,1745,535,0,0,2026-09-17 10:29:53,23290.95
25750,356,141,0,0,2026-09-17 10:29:53,23290.95
25800,13420,78,9,0,2026-09-17 10:29:53,23290.95
25850,730,588,0,0,2026-09-17 10:29:53,23290.95
25900,2277,378,0,0,2026-09-17 10:29:53,23290.95
25950,269,72,0,0,2026-09-17 10:29:53,23290.95
26000,20498,-1537,1072,-14,2026-09-17 10:29:53,23290.95
26050,1074,9,0,0,2026-09-17 10:29:53,23290.95
26100,5476,-1028,0,0,2026-09-17 10:29:53,23290.95
21350,0,0,66690,25289,2026-09-17 10:30:27,23292.0
21400,0,0,35879,10453,2026-09-17 10:30:27,23292.0
21450,0,0,6502,1471,2026-09-17 10:30:27,23292.0
21500,0,0,42219,6290,2026-09-17 10:30:27,23292.0
21550,0,0,2852,497,2026-09-17 10:30:27,23292.0
21600,0,0,11506,4962,2026-09-17 10:30:27,23292.0
21650,0,0,26060,1956,2026-09-17 10:30:27,23292.0
21700,24,0,97520,7398,2026-09-17 10:30:27,23292.0
21750,0,0,7814,1805,2026-09-17 10:30:27,23292.0
21800,0,0,45094,15110,2026-09-17 10:30:27,23292.0
21850,0,0,9038,1148,2026-09-17 10:30:27,23292.0
21900,0,0,27724,7011,2026-09-17 10:30:27,23292.0
21950,0,0,8859,3286,2026-09-17 10:30:27,23292.0
22000,304,18,117198,18065,2026-09-17 10:30:27,23292.0
22050,5,0,9457,3154,2026-09-17 10:30:27,23292.0
22100,17,0,28014,8104,2026-09-17 10:30:27,23292.0
22150,5,0,39220,31265,2026-09-17 10:30:27,23292.0
22200,41,0,54582,6400,2026-09-17 10:30:27,23292.0
22250,8,0,23217,10764,2026-09-17 10:30:27,23292.0
22300,109,2,62389,4462,2026-09-17 10:30:27,23292.0
22350,6,0,21703,6737,2026-09-17 10:30:27,23292.0
22400,39,1,58975,5891,2026-09-17 10:30:27,23292.0
22450,7,0,20174,4514,2026-09-17 10:30:27,23292.0
22500,1751,-23,123567,21007,2026-09-17 10:30:27,23292.0
22550,22,0,21974,7785,2026-09-17 10:30:27,23292.0
22600,808,35,71278,14132,2026-09-17 10:30:27,23292.0
22650,194,16,30012,11598,2026-09-17 10:30:27,23292.0
22700,1257,147,72218,5381,2026-09-17 10:30:27,23292.0
22750,478,68,28831,13647,2026-09-17 10:30:27,23292.0
22800,2177,403,86155,8036,2026-09-17 10:30:27,23292.0
22850,933,120,29401,9915,2026-09-17 10:30:27,23292.0
22900,2114,306,60385,5374,2026-09-17 10:30:27,23292.0
22950,1158,387,41106,17850,2026-09-17 10:30:27,23292.0
23000,12945,2017,156025,30910,2026-09-17 10:30:27,23292.0
23050,4160,1643,50388,18881,2026-09-17 10:30:27,23292.0
23100,17133,2288,102764,37455,2026-09-17 10:30:27,23292.0
23150,11756,1282,67432,28504,2026-09-17 10:30:27,23292.0
23200,71802,5467,184653,69774,2026-09-17 10:30:27,23292.0
23250,60223,18672,109167,58682,2026-09-17 10:30:27,23292.0
23300,121150,53607,136505,87295,2026-09-17 10:30:27,23292.0
23350,58585,32052,32377,20580,2026-09-17 10:30:27,23292.0
23400,110958,24205,59441,13440,2026-09-17 10:30:27,23292.0
23450,40277,5772,12890,4145,2026-09-17 10:30:27,23292.0
23500,122155,6246,37757,2115,2026-09-17 10:30:27,23292.0
23550,43031,10651,3451,1205,2026-09-17 10:30:27,23292.0
23600,96168,20968,14908,-828,2026-09-17 10:30:27,23292.0
23650,45038,16064,2852,-57,2026-09-17 10:30:27,23292.0
23700,102113,18611,12039,-169,2026-09-17 10:30:27,23292.0
23750,39179,6354,1777,132,2026-09-17 10:30:27,23292.0
23800,115929,19140,7724,-250,2026-09-17 10:30:27,23292.0
23850,40078,-1872,1062,2,2026-09-17 10:30:27,23292.0
23900,71386,2371,7022,-38,2026-09-17 10:30:27,23292.0
23950,27010,4438,1204,3,2026-09-17 10:30:27,23292.0
24000,123128,-10063,16427,-1364,2026-09-17 10:30:27,23292.0
24050,25338,4675,383,-3,2026-09-17 10:30:27,23292.0
24100,51282,-15664,2208,-12,2026-09-17 10:30:27,23292.0
24150,21651,3942,390,-3,2026-09-17 10:30:27,23292.0
24200,73788,14001,2848,-16,2026-09-17 10:30:27,23292.0
24250,17908,3244,431,-290,2026-09-17 10:30:27,23292.0
24300,62275,22534,1543,-37,2026-09-17 10:30:27,23292.0
24350,10715,3462,201,22,2026-09-17 10:30:27,23292.0
24400,39961,6667,1862,-46,2026-09-17 10:30:27,23292.0
24450,6248,336,197,0,2026-09-17 10:30:27,23292.0
24500,120014,29284,4410,-27,2026-09-17 10:30:27,23292.0
24550,15842,181,391,0,2026-09-17 10:30:27,23292.0
24600,43613,12192,743,-9,2026-09-17 10:30:27,23292.0
24650,7634,1374,83,0,2026-09-17 10:30:27,23292.0
24700,41575,5095,101,-1,2026-09-17 10:30:27,23292.0
24750,2717,-123,0,0,2026-09-17 10:30:27,23292.0
24800,40343,-299,367,-1,2026-09-17 10:30:27,23292.0
24850,5547,-188,0,0,2026-09-17 10:30:27,23292.0
24900,36502,202,217,0,2026-09-17 10:30:27,23292.0
24950,4708,622,0,0,2026-09-17 10:30:27,23292.0
25000,95549,-1146,1090,-12,2026-09-17 10:30:27,23292.0
25050,5011,-350,1,0,2026-09-17 10:30:27,23292.0
25100,21964,1936,17,0,2026-09-17 10:30:27,23292.0
25150,3868,-1055,5,0,2026-09-17 10:30:27,23292.0
25200,16331,-427,64,0,2026-09-17 10:30:27,23292.0
25250,2992,-96,8,0,2026-09-17 10:30:27,23292.0
25300,5340,-3011,9,0,2026-09-17 10:30:27,23292.0
25350,415,202,0,0,2026-09-17 10:30:27,23292.0
25400,5571,-367,31,0,2026-09-17 10:30:27,23292.0
25450,474,2,8,0,2026-09-17 10:30:27,23292.0
25500,17938,274,953,0,2026-09-17 10:30:27,23292.0
25550,681,0,1,0,2026-09-17 10:30:27,23292.0
25600,2528,-299,5,0,2026-09-17 10:30:27,23292.0
25650,367,86,8,0,2026-09-17 10:30:27,23292.0
25700,1745,535,0,0,2026-09-17 10:30:27,23292.0
25750,356,141,0,0,2026-09-17 10:30:27,23292.0
25800,13420,78,9,0,2026-09-17 10:30:27,23292.0
25850,730,588,0,0,2026-09-17 10:30:27,23292.0
25900,2278,379,0,0,2026-09-17 10:30:27,23292.0
25950,269,72,0,0,2026-09-17 10:30:27,23292.0
26000,20235,-1800,1072,-14,2026-09-17 10:30:27,23292.0
26050,1069,4,0,0,2026-09-17 10:30:27,23292.0
26100,5476,-1028,0,0,2026-09-17 10:30:27,23292.0
21350,0,0,66700,25299,2026-09-17 10:31:38,23293.2
21400,0,0,35838,10412,2026-09-17 10:31:38,23293.2
21450,0,0,6501,1470,2026-09-17 10:31:38,23293.2
21500,0,0,42175,6246,2026-09-17 10:31:38,23293.2
21550,0,0,2852,497,2026-09-17 10:31:38,23293.2
21600,0,0,11548,5004,2026-09-17 10:31:38,23293.2
21650,0,0,26033,1929,2026-09-17 10:31:38,23293.2
21700,24,0,97336,7214,2026-09-17 10:31:38,23293.2
21750,0,0,7885,1876,2026-09-17 10:31:38,23293.2
21800,0,0,44583,14599,2026-09-17 10:31:38,23293.2
21850,0,0,9128,1238,2026-09-17 10:31:38,23293.2
21900,0,0,27746,7033,2026-09-17 10:31:38,23293.2
21950,0,0,8859,3286,2026-09-17 10:31:38,23293.2
22000,304,18,117860,18727,2026-09-17 10:31:38,23293.2
22050,5,0,9436,3133,2026-09-17 10:31:38,23293.2
22100,17,0,27985,8075,2026-09-17 10:31:38,23293.2
22150,5,0,39294,31339,2026-09-17 10:31:38,23293.2
22200,41,0,54583,6401,2026-09-17 10:31:38,23293.2
22250,8,0,23268,10815,2026-09-17 10:31:38,23293.2
22300,109,2,62239,4312,2026-09-17 10:31:38,23293.2
22350,6,0,21801,6835,2026-09-17 10:31:38,23293.2
22400,39,1,59037,5953,2026-09-17 10:31:38,23293.2
22450,7,0,20147,4487,2026-09-17 10:31:38,23293.2
22500,1751,-23,123715,21155,2026-09-17 10:31:38,23293.2
22550,22,0,21990,7801,2026-09-17 10:31:38,23293.2
22600,808,35,71316,14170,2026-09-17 10:31:38,23293.2
22650,194,16,29946,11532,2026-09-17 10:31:38,23293.2
22700,1257,147,72059,5222,2026-09-17 10:31:38,23293.2
22750,478,68,28608,13424,2026-09-17 10:31:38,23293.2
22800,2169,395,86562,8443,2026-09-17 10:31:38,23293.2
22850,933,120,29447,9961,2026-09-17 10:31:38,23293.2
22900,2111,303,60033,5022,2026-09-17 10:31:38,23293.2
22950,1161,390,40968,17712,2026-09-17 10:31:38,23293.2
23000,12955,2027,155281,30166,2026-09-17 10:31:38,23293.2
23050,4150,1633,50700,19193,2026-09-17 10:31:38,23293.2
23100,17076,2231,102855,37546,2026-09-17 10:31:38,23293.2
23150,11663,1189,67568,28640,2026-09-17 10:31:38,23293.2
23200,72221,5886,184925,70046,2026-09-17 10:31:38,23293.2
23250,60490,18939,109349,58864,2026-09-17 10:31:38,23293.2
23300,121932,54389,136560,87350,2026-09-17 10:31:38,23293.2
23350,58680,32147,32314,20517,2026-09-17 10:31:38,23293.2
23400,111395,24642,59402,13401,2026-09-17 10:31:38,23293.2
23450,40463,5958,12956,4211,2026-09-17 10:31:38,23293.2
23500,123669,7760,37808,2166,2026-09-17 10:31:38,23293.2
23550,43119,10739,3453,1207,2026-09-17 10:31:38,23293.2
23600,96510,21310,14899,-837,2026-09-17 10:31:38,23293.2
23650,45032,16058,2857,-52,2026-09-17 10:31:38,23293.2
23700,102136,18634,11994,-214,2026-09-17 10:31:38,23293.2
23750,39159,6334,1777,132,2026-09-17 10:31:38,23293.2
23800,115830,19041,7727,-247,2026-09-17 10:31:38,23293.2
23850,40441,-1509,1062,2,2026-09-17 10:31:38,23293.2
23900,71422,2407,7022,-38,2026-09-17 10:31:38,23293.2
23950,27605,5033,1204,3,2026-09-17 10:31:38,23293.2
24000,123114,-10077,16416,-1375,2026-09-17 10:31:38,23293.2
24050,25228,4565,383,-3,2026-09-17 10:31:38,23293.2
24100,51345,-15601,2208,-12,2026-09-17 10:31:38,23293.2
24150,21770,4061,390,-3,2026-09-17 10:31:38,23293.2
24200,74109,14322,2848,-16,2026-09-17 10:31:38,23293.2
24250,18527,3863,431,-290,2026-09-17 10:31:38,23293.2
24300,62217,22476,1543,-37,2026-09-17 10:31:38,23293.2
24350,10710,3457,201,22,2026-09-17 10:31:38,23293.2
24400,39961,6667,1862,-46,2026-09-17 10:31:38,23293.2
24450,6189,277,197,0,2026-09-17 10:31:38,23293.2
24500,119910,29180,4410,-27,2026-09-17 10:31:38,23293.2
24550,15842,181,391,0,2026-09-17 10:31:38,23293.2
24600,43613,12192,743,-9,2026-09-17 10:31:38,23293.2
24650,7521,1261,83,0,2026-09-17 10:31:38,23293.2
24700,41514,5034,101,-1,2026-09-17 10:31:38,23293.2
24750,2717,-123,0,0,2026-09-17 10:31:38,23293.2
24800,40343,-299,367,-1,2026-09-17 10:31:38,23293.2
24850,5547,-188,0,0,2026-09-17 10:31:38,23293.2
24900,36502,202,217,0,2026-09-17 10:31:38,23293.2
24950,4712,626,0,0,2026-09-17 10:31:38,23293.2
25000,95549,-1146,1090,-12,2026-09-17 10:31:38,23293.2
25050,5008,-353,1,0,2026-09-17 10:31:38,23293.2
25100,21964,1936,17,0,2026-09-17 10:31:38,23293.2
25150,3868,-1055,5,0,2026-09-17 10:31:38,23293.2
25200,16331,-427,64,0,2026-09-17 10:31:38,23293.2
25250,2992,-96,8,0,2026-09-17 10:31:38,23293.2
25300,5340,-3011,9,0,2026-09-17 10:31:38,23293.2
25350,418,205,0,0,2026-09-17 10:31:38,23293.2
25400,5571,-367,31,0,2026-09-17 10:31:38,23293.2
25450,474,2,8,0,2026-09-17 10:31:38,23293.2
25500,17938,274,953,0,2026-09-17 10:31:38,23293.2
25550,681,0,1,0,2026-09-17 10:31:38,23293.2
25600,2525,-302,5,0,2026-09-17 10:31:38,23293.2
25650,367,86,8,0,2026-09-17 10:31:38,23293.2
25700,1745,535,0,0,2026-09-17 10:31:38,23293.2
25750,356,141,0,0,2026-09-17 10:31:38,23293.2
25800,13420,78,9,0,2026-09-17 10:31:38,23293.2
25850,730,588,0,0,2026-09-17 10:31:38,23293.2
25900,2278,379,0,0,2026-09-17 10:31:38,23293.2
25950,269,72,0,0,2026-09-17 10:31:38,23293.2
26000,20235,-1800,1072,-14,2026-09-17 10:31:38,23293.2
26050,1066,1,0,0,2026-09-17 10:31:38,23293.2
26100,5476,-1028,0,0,2026-09-17 10:31:38,23293.2
