strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
23500,621628,442775,164913,87181,2026-09-22 10:39:13,23406.55
23550,301692,205771,42630,29447,2026-09-22 10:39:13,23406.55
23600,263934,99178,40469,21904,2026-09-22 10:39:13,23406.55
23650,210813,91344,8351,4669,2026-09-22 10:39:13,23406.55
23700,210272,65117,12190,3226,2026-09-22 10:39:13,23406.55
23750,127279,47235,1624,306,2026-09-22 10:39:13,23406.55
23800,194710,68155,5641,263,2026-09-22 10:39:13,23406.55
23850,91508,36413,966,-56,2026-09-22 10:39:13,23406.55
23900,128860,30791,3199,-336,2026-09-22 10:39:13,23406.55
23950,53257,31200,938,-76,2026-09-22 10:39:13,23406.55
24000,242271,102266,9739,-1611,2026-09-22 10:39:13,23406.55
24050,43731,13905,293,-40,2026-09-22 10:39:13,23406.55
24100,92956,26109,1430,-115,2026-09-22 10:39:13,23406.55
24150,40029,20262,298,-6,2026-09-22 10:39:13,23406.55
24200,109825,7919,1177,-235,2026-09-22 10:39:13,23406.55
24250,40905,14651,313,-21,2026-09-22 10:39:13,23406.55
24300,63830,11246,586,-172,2026-09-22 10:39:13,23406.55
24350,19908,2888,150,-9,2026-09-22 10:39:13,23406.55
24400,36756,-363,597,-209,2026-09-22 10:39:13,23406.55
24450,20347,11056,121,-6,2026-09-22 10:39:13,23406.55
24500,104420,-5293,1471,-315,2026-09-22 10:39:13,23406.55
24550,12975,-622,160,-1,2026-09-22 10:39:13,23406.55
24600,27373,3792,364,-41,2026-09-22 10:39:13,23406.55
24650,3928,566,29,0,2026-09-22 10:39:13,23406.55
24700,14842,1090,57,-9,2026-09-22 10:39:13,23406.55
24750,3672,1288,0,0,2026-09-22 10:39:13,23406.55
24800,33414,25,100,0,2026-09-22 10:39:13,23406.55
24850,4458,158,0,0,2026-09-22 10:39:13,23406.55
24900,6844,-456,140,-3,2026-09-22 10:39:13,23406.55
24950,3055,985,0,0,2026-09-22 10:39:13,23406.55
25000,33087,-3270,463,-72,2026-09-22 10:39:13,23406.55
25050,2066,621,1,0,2026-09-22 10:39:13,23406.55
25100,4413,-110,12,0,2026-09-22 10:39:13,23406.55
25150,2164,53,5,0,2026-09-22 10:39:13,23406.55
25200,3820,-105,35,0,2026-09-22 10:39:13,23406.55
25250,1765,92,8,0,2026-09-22 10:39:13,23406.55
25300,2215,-338,8,0,2026-09-22 10:39:13,23406.55
25350,480,35,0,0,2026-09-22 10:39:13,23406.55
25400,1888,183,26,-1,2026-09-22 10:39:13,23406.55
25450,2355,2022,8,0,2026-09-22 10:39:13,23406.55
25500,6940,-1680,344,-28,2026-09-22 10:39:13,23406.55
25550,555,127,2,0,2026-09-22 10:39:13,23406.55
25600,1708,405,3,0,2026-09-22 10:39:13,23406.55
25650,490,76,8,0,2026-09-22 10:39:13,23406.55
25700,1874,-175,0,0,2026-09-22 10:39:13,23406.55
25750,725,106,0,0,2026-09-22 10:39:13,23406.55
25800,9249,-169,5,0,2026-09-22 10:39:13,23406.55
25850,677,70,0,0,2026-09-22 10:39:13,23406.55
25900,2951,1385,0,0,2026-09-22 10:39:13,23406.55
25950,1074,459,0,0,2026-09-22 10:39:13,23406.55
26000,13278,2248,351,-100,2026-09-22 10:39:13,23406.55
26050,1666,446,0,0,2026-09-22 10:39:13,23406.55
26100,8196,883,0,0,2026-09-22 10:39:13,23406.55
21350,0,0,37526,-34212,2026-09-22 10:40:17,23399.7
21400,0,0,33336,-11316,2026-09-22 10:40:17,23399.7
21450,0,0,11115,290,2026-09-22 10:40:17,23399.7
21500,0,0,34075,-15336,2026-09-22 10:40:17,23399.7
21550,0,0,4914,-279,2026-09-22 10:40:17,23399.7
21600,0,0,5127,-1693,2026-09-22 10:40:17,23399.7
21650,0,0,8836,-882,2026-09-22 10:40:17,23399.7
21700,24,0,18405,-8329,2026-09-22 10:40:17,23399.7
21750,0,0,4350,-1117,2026-09-22 10:40:17,23399.7
21800,1,0,21053,-13109,2026-09-22 10:40:17,23399.7
21850,0,0,6008,-1342,2026-09-22 10:40:17,23399.7
21900,0,0,16382,-7205,2026-09-22 10:40:17,23399.7
21950,0,0,6605,-1399,2026-09-22 10:40:17,23399.7
22000,279,-19,99465,-53344,2026-09-22 10:40:17,23399.7
22050,5,0,7125,1146,2026-09-22 10:40:17,23399.7
22100,18,0,24441,-5540,2026-09-22 10:40:17,23399.7
22150,4,0,10576,-4025,2026-09-22 10:40:17,23399.7
22200,40,0,47033,-21689,2026-09-22 10:40:17,23399.7
22250,8,0,22035,2143,2026-09-22 10:40:17,23399.7
22300,114,0,50247,-16160,2026-09-22 10:40:17,23399.7
22350,11,0,25561,-2672,2026-09-22 10:40:17,23399.7
22400,38,0,48104,-27970,2026-09-22 10:40:17,23399.7
22450,7,0,37260,-5372,2026-09-22 10:40:17,23399.7
22500,814,-85,196040,4106,2026-09-22 10:40:17,23399.7
22550,42,0,34681,4367,2026-09-22 10:40:17,23399.7
22600,561,-14,69924,-18654,2026-09-22 10:40:17,23399.7
22650,262,0,38944,4201,2026-09-22 10:40:17,23399.7
22700,801,-19,144991,32573,2026-09-22 10:40:17,23399.7
22750,504,-2,56646,15422,2026-09-22 10:40:17,23399.7
22800,1114,-164,149402,12236,2026-09-22 10:40:17,23399.7
22850,750,9,73414,32641,2026-09-22 10:40:17,23399.7
22900,1926,-2,178611,45127,2026-09-22 10:40:17,23399.7
22950,1273,-41,101214,33749,2026-09-22 10:40:17,23399.7
23000,5503,-967,253384,63645,2026-09-22 10:40:17,23399.7
23050,2226,-65,95013,21822,2026-09-22 10:40:17,23399.7
23100,7321,-107,184049,39208,2026-09-22 10:40:17,23399.7
23150,4917,1059,137076,41869,2026-09-22 10:40:17,23399.7
23200,30600,-1033,249677,76769,2026-09-22 10:40:17,23399.7
23250,22309,3046,185898,64021,2026-09-22 10:40:17,23399.7
23300,96503,36667,360352,116856,2026-09-22 10:40:17,23399.7
23350,102993,63490,324888,169632,2026-09-22 10:40:17,23399.7
23400,375123,242765,521461,274079,2026-09-22 10:40:17,23399.7
23450,583202,484278,336430,238620,2026-09-22 10:40:17,23399.7
23500,628258,449405,165015,87283,2026-09-22 10:40:17,23399.7
23550,300005,204084,42691,29508,2026-09-22 10:40:17,23399.7
23600,266392,101636,40014,21449,2026-09-22 10:40:17,23399.7
23650,212693,93224,8297,4615,2026-09-22 10:40:17,23399.7
23700,210047,64892,12178,3214,2026-09-22 10:40:17,23399.7
23750,128247,48203,1630,312,2026-09-22 10:40:17,23399.7
23800,196192,69637,5643,265,2026-09-22 10:40:17,23399.7
23850,92035,36940,967,-55,2026-09-22 10:40:17,23399.7
23900,128630,30561,3193,-342,2026-09-22 10:40:17,23399.7
23950,54391,32334,934,-80,2026-09-22 10:40:17,23399.7
24000,244453,104448,9735,-1615,2026-09-22 10:40:17,23399.7
24050,43946,14120,286,-47,2026-09-22 10:40:17,23399.7
24100,94705,27858,1430,-115,2026-09-22 10:40:17,23399.7
24150,39962,20195,298,-6,2026-09-22 10:40:17,23399.7
24200,109072,7166,1172,-240,2026-09-22 10:40:17,23399.7
24250,41229,14975,309,-25,2026-09-22 10:40:17,23399.7
24300,63832,11248,586,-172,2026-09-22 10:40:17,23399.7
24350,20032,3012,150,-9,2026-09-22 10:40:17,23399.7
24400,37175,56,597,-209,2026-09-22 10:40:17,23399.7
24450,20492,11201,121,-6,2026-09-22 10:40:17,23399.7
24500,104694,-5019,1468,-318,2026-09-22 10:40:17,23399.7
24550,12992,-605,160,-1,2026-09-22 10:40:17,23399.7
24600,27373,3792,364,-41,2026-09-22 10:40:17,23399.7
24650,3926,564,29,0,2026-09-22 10:40:17,23399.7
24700,14871,1119,57,-9,2026-09-22 10:40:17,23399.7
24750,3673,1289,0,0,2026-09-22 10:40:17,23399.7
24800,33414,25,100,0,2026-09-22 10:40:17,23399.7
24850,4418,118,0,0,2026-09-22 10:40:17,23399.7
24900,6844,-456,140,-3,2026-09-22 10:40:17,23399.7
24950,3033,963,0,0,2026-09-22 10:40:17,23399.7
25000,33084,-3273,463,-72,2026-09-22 10:40:17,23399.7
25050,2068,623,1,0,2026-09-22 10:40:17,23399.7
25100,4415,-108,12,0,2026-09-22 10:40:17,23399.7
25150,2163,52,5,0,2026-09-22 10:40:17,23399.7
25200,3918,-7,35,0,2026-09-22 10:40:17,23399.7
25250,1755,82,8,0,2026-09-22 10:40:17,23399.7
25300,2215,-338,8,0,2026-09-22 10:40:17,23399.7
25350,480,35,0,0,2026-09-22 10:40:17,23399.7
25400,1888,183,26,-1,2026-09-22 10:40:17,23399.7
25450,2349,2016,8,0,2026-09-22 10:40:17,23399.7
25500,7617,-1003,344,-28,2026-09-22 10:40:17,23399.7
25550,555,127,2,0,2026-09-22 10:40:17,23399.7
25600,1692,389,3,0,2026-09-22 10:40:17,23399.7
25650,490,76,8,0,2026-09-22 10:40:17,23399.7
25700,1874,-175,0,0,2026-09-22 10:40:17,23399.7
25750,726,107,0,0,2026-09-22 10:40:17,23399.7
25800,9249,-169,5,0,2026-09-22 10:40:17,23399.7
25850,677,70,0,0,2026-09-22 10:40:17,23399.7
25900,2941,1375,0,0,2026-09-22 10:40:17,23399.7
25950,1074,459,0,0,2026-09-22 10:40:17,23399.7
26000,13228,2198,335,-116,2026-09-22 10:40:17,23399.7
26050,1666,446,0,0,2026-09-22 10:40:17,23399.7
26100,8197,884,0,0,2026-09-22 10:40:17,23399.7
21350,0,0,37344,-34394,2026-09-22 10:41:21,23406.65
21400,0,0,33336,-11316,2026-09-22 10:41:21,23406.65
21450,0,0,11115,290,2026-09-22 10:41:21,23406.65
21500,0,0,34412,-14999,2026-09-22 10:41:21,23406.65
21550,0,0,4930,-263,2026-09-22 10:41:21,23406.65
21600,0,0,5127,-1693,2026-09-22 10:41:21,23406.65
21650,0,0,8719,-999,2026-09-22 10:41:21,23406.65
21700,24,0,18405,-8329,2026-09-22 10:41:21,23406.65
21750,0,0,4343,-1124,2026-09-22 10:41:21,23406.65
21800,1,0,21026,-13136,2026-09-22 10:41:21,23406.65
21850,0,0,5981,-1369,2026-09-22 10:41:21,23406.65
21900,0,0,16377,-7210,2026-09-22 10:41:21,23406.65
21950,0,0,6605,-1399,2026-09-22 10:41:21,23406.65
22000,279,-19,99511,-53298,2026-09-22 10:41:21,23406.65
22050,5,0,7126,1147,2026-09-22 10:41:21,23406.65
22100,18,0,24440,-5541,2026-09-22 10:41:21,23406.65
22150,4,0,10576,-4025,2026-09-22 10:41:21,23406.65
22200,40,0,47034,-21688,2026-09-22 10:41:21,23406.65
22250,8,0,21420,1528,2026-09-22 10:41:21,23406.65
22300,114,0,50302,-16105,2026-09-22 10:41:21,23406.65
22350,11,0,25561,-2672,2026-09-22 10:41:21,23406.65
22400,38,0,48158,-27916,2026-09-22 10:41:21,23406.65
22450,7,0,37263,-5369,2026-09-22 10:41:21,23406.65
22500,814,-85,196053,4119,2026-09-22 10:41:21,23406.65
22550,42,0,35066,4752,2026-09-22 10:41:21,23406.65
22600,561,-14,69856,-18722,2026-09-22 10:41:21,23406.65
22650,262,0,38852,4109,2026-09-22 10:41:21,23406.65
22700,801,-19,144283,31865,2026-09-22 10:41:21,23406.65
22750,504,-2,56480,15256,2026-09-22 10:41:21,23406.65
22800,1114,-164,149512,12346,2026-09-22 10:41:21,23406.65
22850,750,9,72921,32148,2026-09-22 10:41:21,23406.65
22900,1928,0,178375,44891,2026-09-22 10:41:21,23406.65
22950,1268,-46,99416,31951,2026-09-22 10:41:21,23406.65
23000,5509,-961,253467,63728,2026-09-22 10:41:21,23406.65
23050,2199,-92,94743,21552,2026-09-22 10:41:21,23406.65
23100,7351,-77,183211,38370,2026-09-22 10:41:21,23406.65
23150,5054,1196,134955,39748,2026-09-22 10:41:21,23406.65
23200,30816,-817,251485,78577,2026-09-22 10:41:21,23406.65
23250,22528,3265,185367,63490,2026-09-22 10:41:21,23406.65
23300,98246,38410,361584,118088,2026-09-22 10:41:21,23406.65
23350,105083,65580,325112,169856,2026-09-22 10:41:21,23406.65
23400,389447,257089,512022,264640,2026-09-22 10:41:21,23406.65
23450,586580,487656,329877,232067,2026-09-22 10:41:21,23406.65
23500,630987,452134,160624,82892,2026-09-22 10:41:21,23406.65
23550,301890,205969,40678,27495,2026-09-22 10:41:21,23406.65
23600,266507,101751,37307,18742,2026-09-22 10:41:21,23406.65
23650,212482,93013,7817,4135,2026-09-22 10:41:21,23406.65
23700,207580,62425,11975,3011,2026-09-22 10:41:21,23406.65
23750,131079,51035,1621,303,2026-09-22 10:41:21,23406.65
23800,196740,70185,5571,193,2026-09-22 10:41:21,23406.65
23850,93066,37971,960,-62,2026-09-22 10:41:21,23406.65
23900,128702,30633,3195,-340,2026-09-22 10:41:21,23406.65
23950,56902,34845,934,-80,2026-09-22 10:41:21,23406.65
24000,245238,105233,9729,-1621,2026-09-22 10:41:21,23406.65
24050,43943,14117,286,-47,2026-09-22 10:41:21,23406.65
24100,95259,28412,1430,-115,2026-09-22 10:41:21,23406.65
24150,40657,20890,298,-6,2026-09-22 10:41:21,23406.65
24200,108714,6808,1172,-240,2026-09-22 10:41:21,23406.65
24250,41706,15452,309,-25,2026-09-22 10:41:21,23406.65
24300,63890,11306,586,-172,2026-09-22 10:41:21,23406.65
24350,20123,3103,149,-10,2026-09-22 10:41:21,23406.65
24400,37327,208,594,-212,2026-09-22 10:41:21,23406.65
24450,20797,11506,121,-6,2026-09-22 10:41:21,23406.65
24500,105491,-4222,1468,-318,2026-09-22 10:41:21,23406.65
24550,12829,-768,160,-1,2026-09-22 10:41:21,23406.65
24600,27373,3792,362,-43,2026-09-22 10:41:21,23406.65
24650,3916,554,29,0,2026-09-22 10:41:21,23406.65
24700,14878,1126,57,-9,2026-09-22 10:41:21,23406.65
24750,3673,1289,0,0,2026-09-22 10:41:21,23406.65
24800,33414,25,100,0,2026-09-22 10:41:21,23406.65
24850,4418,118,0,0,2026-09-22 10:41:21,23406.65
24900,6844,-456,140,-3,2026-09-22 10:41:21,23406.65
24950,3014,944,0,0,2026-09-22 10:41:21,23406.65
25000,33012,-3345,463,-72,2026-09-22 10:41:21,23406.65
25050,2068,623,1,0,2026-09-22 10:41:21,23406.65
25100,4415,-108,12,0,2026-09-22 10:41:21,23406.65
25150,2163,52,5,0,2026-09-22 10:41:21,23406.65
25200,3916,-9,35,0,2026-09-22 10:41:21,23406.65
25250,1755,82,8,0,2026-09-22 10:41:21,23406.65
25300,2215,-338,8,0,2026-09-22 10:41:21,23406.65
25350,479,34,0,0,2026-09-22 10:41:21,23406.65
25400,1865,160,26,-1,2026-09-22 10:41:21,23406.65
25450,2351,2018,8,0,2026-09-22 10:41:21,23406.65
25500,7612,-1008,344,-28,2026-09-22 10:41:21,23406.65
25550,555,127,2,0,2026-09-22 10:41:21,23406.65
25600,1692,389,3,0,2026-09-22 10:41:21,23406.65
25650,490,76,8,0,2026-09-22 10:41:21,23406.65
25700,1874,-175,0,0,2026-09-22 10:41:21,23406.65
25750,726,107,0,0,2026-09-22 10:41:21,23406.65
25800,9249,-169,5,0,2026-09-22 10:41:21,23406.65
25850,677,70,0,0,2026-09-22 10:41:21,23406.65
25900,2965,1399,0,0,2026-09-22 10:41:21,23406.65
25950,1074,459,0,0,2026-09-22 10:41:21,23406.65
26000,13209,2179,335,-116,2026-09-22 10:41:21,23406.65
26050,1666,446,0,0,2026-09-22 10:41:21,23406.65
26100,8197,884,0,0,2026-09-22 10:41:21,23406.65
21350,0,0,36744,-34994,2026-09-22 10:42:26,23402.5
21400,0,0,33336,-11316,2026-09-22 10:42:26,23402.5
21450,0,0,11115,290,2026-09-22 10:42:26,23402.5
21500,0,0,34366,-15045,2026-09-22 10:42:26,23402.5
21550,0,0,4930,-263,2026-09-22 10:42:26,23402.5
21600,0,0,5127,-1693,2026-09-22 10:42:26,23402.5
21650,0,0,8719,-999,2026-09-22 10:42:26,23402.5
21700,24,0,18405,-8329,2026-09-22 10:42:26,23402.5
21750,0,0,4343,-1124,2026-09-22 10:42:26,23402.5
21800,1,0,20942,-13220,2026-09-22 10:42:26,23402.5
21850,0,0,5981,-1369,2026-09-22 10:42:26,23402.5
21900,0,0,16377,-7210,2026-09-22 10:42:26,23402.5
21950,0,0,6605,-1399,2026-09-22 10:42:26,23402.5
22000,279,-19,99511,-53298,2026-09-22 10:42:26,23402.5
22050,5,0,7126,1147,2026-09-22 10:42:26,23402.5
22100,18,0,24440,-5541,2026-09-22 10:42:26,23402.5
22150,4,0,10576,-4025,2026-09-22 10:42:26,23402.5
22200,40,0,47034,-21688,2026-09-22 10:42:26,23402.5
22250,8,0,21420,1528,2026-09-22 10:42:26,23402.5
22300,114,0,50302,-16105,2026-09-22 10:42:26,23402.5
22350,11,0,25561,-2672,2026-09-22 10:42:26,23402.5
22400,38,0,48537,-27537,2026-09-22 10:42:26,23402.5
22450,7,0,37253,-5379,2026-09-22 10:42:26,23402.5
22500,814,-85,196182,4248,2026-09-22 10:42:26,23402.5
22550,42,0,35334,5020,2026-09-22 10:42:26,23402.5
22600,561,-14,69856,-18722,2026-09-22 10:42:26,23402.5
22650,262,0,38852,4109,2026-09-22 10:42:26,23402.5
22700,801,-19,144283,31865,2026-09-22 10:42:26,23402.5
22750,504,-2,56409,15185,2026-09-22 10:42:26,23402.5
22800,1114,-164,149599,12433,2026-09-22 10:42:26,23402.5
22850,750,9,72524,31751,2026-09-22 10:42:26,23402.5
22900,1928,0,175205,41721,2026-09-22 10:42:26,23402.5
22950,1268,-46,99416,31951,2026-09-22 10:42:26,23402.5
23000,5509,-961,253467,63728,2026-09-22 10:42:26,23402.5
23050,2199,-92,94743,21552,2026-09-22 10:42:26,23402.5
23100,7414,-14,182259,37418,2026-09-22 10:42:26,23402.5
23150,5140,1282,132370,37163,2026-09-22 10:42:26,23402.5
23200,30948,-685,251992,79084,2026-09-22 10:42:26,23402.5
23250,23268,4005,184338,62461,2026-09-22 10:42:26,23402.5
23300,102706,42870,364507,121011,2026-09-22 10:42:26,23402.5
23350,105083,65580,325112,169856,2026-09-22 10:42:26,23402.5
23400,389447,257089,512022,264640,2026-09-22 10:42:26,23402.5
23450,593811,494887,307961,210151,2026-09-22 10:42:26,23402.5
23500,634116,455263,148017,70285,2026-09-22 10:42:26,23402.5
23550,300879,204958,37924,24741,2026-09-22 10:42:26,23402.5
23600,265936,101180,35440,16875,2026-09-22 10:42:26,23402.5
23650,213139,93670,7749,4067,2026-09-22 10:42:26,23402.5
23700,207580,62425,11975,3011,2026-09-22 10:42:26,23402.5
23750,131079,51035,1621,303,2026-09-22 10:42:26,23402.5
23800,200218,73663,5574,196,2026-09-22 10:42:26,23402.5
23850,93832,38737,960,-62,2026-09-22 10:42:26,23402.5
23900,128754,30685,3195,-340,2026-09-22 10:42:26,23402.5
23950,57888,35831,934,-80,2026-09-22 10:42:26,23402.5
24000,244999,104994,9729,-1621,2026-09-22 10:42:26,23402.5
24050,43943,14117,286,-47,2026-09-22 10:42:26,23402.5
24100,95259,28412,1430,-115,2026-09-22 10:42:26,23402.5
24150,40750,20983,298,-6,2026-09-22 10:42:26,23402.5
24200,108800,6894,1172,-240,2026-09-22 10:42:26,23402.5
24250,42652,16398,309,-25,2026-09-22 10:42:26,23402.5
24300,63890,11306,586,-172,2026-09-22 10:42:26,23402.5
24350,20123,3103,149,-10,2026-09-22 10:42:26,23402.5
24400,37327,208,594,-212,2026-09-22 10:42:26,23402.5
24450,20797,11506,121,-6,2026-09-22 10:42:26,23402.5
24500,105748,-3965,1468,-318,2026-09-22 10:42:26,23402.5
24550,12869,-728,160,-1,2026-09-22 10:42:26,23402.5
24600,27373,3792,362,-43,2026-09-22 10:42:26,23402.5
24650,3916,554,29,0,2026-09-22 10:42:26,23402.5
24700,14878,1126,57,-9,2026-09-22 10:42:26,23402.5
24750,3673,1289,0,0,2026-09-22 10:42:26,23402.5
24800,33414,25,100,0,2026-09-22 10:42:26,23402.5
24850,4418,118,0,0,2026-09-22 10:42:26,23402.5
24900,6844,-456,140,-3,2026-09-22 10:42:26,23402.5
24950,3014,944,0,0,2026-09-22 10:42:26,23402.5
25000,33012,-3345,463,-72,2026-09-22 10:42:26,23402.5
25050,2069,624,1,0,2026-09-22 10:42:26,23402.5
25100,4415,-108,12,0,2026-09-22 10:42:26,23402.5
25150,2162,51,5,0,2026-09-22 10:42:26,23402.5
25200,3916,-9,35,0,2026-09-22 10:42:26,23402.5
25250,1755,82,8,0,2026-09-22 10:42:26,23402.5
25300,2215,-338,8,0,2026-09-22 10:42:26,23402.5
25350,479,34,0,0,2026-09-22 10:42:26,23402.5
25400,1865,160,26,-1,2026-09-22 10:42:26,23402.5
25450,2351,2018,8,0,2026-09-22 10:42:26,23402.5
25500,7612,-1008,344,-28,2026-09-22 10:42:26,23402.5
25550,555,127,2,0,2026-09-22 10:42:26,23402.5
25600,1692,389,3,0,2026-09-22 10:42:26,23402.5
25650,490,76,8,0,2026-09-22 10:42:26,23402.5
25700,1874,-175,0,0,2026-09-22 10:42:26,23402.5
25750,726,107,0,0,2026-09-22 10:42:26,23402.5
25800,9249,-169,5,0,2026-09-22 10:42:26,23402.5
25850,677,70,0,0,2026-09-22 10:42:26,23402.5
25900,2965,1399,0,0,2026-09-22 10:42:26,23402.5
25950,1074,459,0,0,2026-09-22 10:42:26,23402.5
26000,13209,2179,335,-116,2026-09-22 10:42:26,23402.5
26050,1666,446,0,0,2026-09-22 10:42:26,23402.5
26100,8197,884,0,0,2026-09-22 10:42:26,23402.5
21350,0,0,36593,-35145,2026-09-22 10:43:34,23390.65
21400,0,0,33336,-11316,2026-09-22 10:43:34,23390.65
21450,0,0,10990,165,2026-09-22 10:43:34,23390.65
21500,0,0,34366,-15045,2026-09-22 10:43:34,23390.65
21550,0,0,4798,-395,2026-09-22 10:43:34,23390.65
21600,0,0,5117,-1703,2026-09-22 10:43:34,23390.65
21650,0,0,8732,-986,2026-09-22 10:43:34,23390.65
21700,24,0,18389,-8345,2026-09-22 10:43:34,23390.65
21750,0,0,4343,-1124,2026-09-22 10:43:34,23390.65
21800,1,0,20839,-13323,2026-09-22 10:43:34,23390.65
21850,0,0,5981,-1369,2026-09-22 10:43:34,23390.65
21900,0,0,16301,-7286,2026-09-22 10:43:34,23390.65
21950,0,0,6605,-1399,2026-09-22 10:43:34,23390.65
22000,279,-19,99802,-53007,2026-09-22 10:43:34,23390.65
22050,5,0,7126,1147,2026-09-22 10:43:34,23390.65
22100,18,0,24433,-5548,2026-09-22 10:43:34,23390.65
22150,4,0,10159,-4442,2026-09-22 10:43:34,23390.65
22200,40,0,47964,-20758,2026-09-22 10:43:34,23390.65
22250,8,0,21469,1577,2026-09-22 10:43:34,23390.65
22300,114,0,50323,-16084,2026-09-22 10:43:34,23390.65
22350,11,0,23372,-4861,2026-09-22 10:43:34,23390.65
22400,38,0,48862,-27212,2026-09-22 10:43:34,23390.65
22450,7,0,37319,-5313,2026-09-22 10:43:34,23390.65
22500,813,-86,196360,4426,2026-09-22 10:43:34,23390.65
22550,42,0,35345,5031,2026-09-22 10:43:34,23390.65
22600,560,-15,70255,-18323,2026-09-22 10:43:34,23390.65
22650,262,0,38893,4150,2026-09-22 10:43:34,23390.65
22700,801,-19,143927,31509,2026-09-22 10:43:34,23390.65
22750,509,3,56460,15236,2026-09-22 10:43:34,23390.65
22800,1093,-185,148762,11596,2026-09-22 10:43:34,23390.65
22850,750,9,72482,31709,2026-09-22 10:43:34,23390.65
22900,1924,-4,174944,41460,2026-09-22 10:43:34,23390.65
22950,1260,-54,99013,31548,2026-09-22 10:43:34,23390.65
23000,5505,-965,254781,65042,2026-09-22 10:43:34,23390.65
23050,2191,-100,93298,20107,2026-09-22 10:43:34,23390.65
23100,7422,-6,182635,37794,2026-09-22 10:43:34,23390.65
23150,5200,1342,132528,37321,2026-09-22 10:43:34,23390.65
23200,31154,-479,251680,78772,2026-09-22 10:43:34,23390.65
23250,23703,4440,185840,63963,2026-09-22 10:43:34,23390.65
23300,104424,44588,364196,120700,2026-09-22 10:43:34,23390.65
23350,109964,70461,323650,168394,2026-09-22 10:43:34,23390.65
23400,412864,280506,500669,253287,2026-09-22 10:43:34,23390.65
23450,601992,503068,303808,205998,2026-09-22 10:43:34,23390.65
23500,640734,461881,147019,69287,2026-09-22 10:43:34,23390.65
23550,300189,204268,38155,24972,2026-09-22 10:43:34,23390.65
23600,266388,101632,35397,16832,2026-09-22 10:43:34,23390.65
23650,212777,93308,7653,3971,2026-09-22 10:43:34,23390.65
23700,208793,63638,11906,2942,2026-09-22 10:43:34,23390.65
23750,129247,49203,1636,318,2026-09-22 10:43:34,23390.65
23800,201834,75279,5593,215,2026-09-22 10:43:34,23390.65
23850,96751,41656,967,-55,2026-09-22 10:43:34,23390.65
23900,128836,30767,3182,-353,2026-09-22 10:43:34,23390.65
23950,57941,35884,930,-84,2026-09-22 10:43:34,23390.65
24000,245580,105575,9701,-1649,2026-09-22 10:43:34,23390.65
24050,44161,14335,286,-47,2026-09-22 10:43:34,23390.65
24100,95387,28540,1428,-117,2026-09-22 10:43:34,23390.65
24150,40780,21013,298,-6,2026-09-22 10:43:34,23390.65
24200,108980,7074,1172,-240,2026-09-22 10:43:34,23390.65
24250,43248,16994,309,-25,2026-09-22 10:43:34,23390.65
24300,64078,11494,584,-174,2026-09-22 10:43:34,23390.65
24350,20249,3229,138,-21,2026-09-22 10:43:34,23390.65
24400,38125,1006,586,-220,2026-09-22 10:43:34,23390.65
24450,21342,12051,121,-6,2026-09-22 10:43:34,23390.65
24500,105940,-3773,1467,-319,2026-09-22 10:43:34,23390.65
24550,12853,-744,160,-1,2026-09-22 10:43:34,23390.65
24600,27371,3790,362,-43,2026-09-22 10:43:34,23390.65
24650,3909,547,29,0,2026-09-22 10:43:34,23390.65
24700,14972,1220,57,-9,2026-09-22 10:43:34,23390.65
24750,3671,1287,0,0,2026-09-22 10:43:34,23390.65
24800,33314,-75,100,0,2026-09-22 10:43:34,23390.65
24850,4413,113,0,0,2026-09-22 10:43:34,23390.65
24900,6845,-455,140,-3,2026-09-22 10:43:34,23390.65
24950,2977,907,0,0,2026-09-22 10:43:34,23390.65
25000,32739,-3618,454,-81,2026-09-22 10:43:34,23390.65
25050,2068,623,1,0,2026-09-22 10:43:34,23390.65
25100,4394,-129,12,0,2026-09-22 10:43:34,23390.65
25150,2161,50,5,0,2026-09-22 10:43:34,23390.65
25200,3887,-38,35,0,2026-09-22 10:43:34,23390.65
25250,1755,82,8,0,2026-09-22 10:43:34,23390.65
25300,2215,-338,8,0,2026-09-22 10:43:34,23390.65
25350,478,33,0,0,2026-09-22 10:43:34,23390.65
25400,1845,140,26,-1,2026-09-22 10:43:34,23390.65
25450,2203,1870,8,0,2026-09-22 10:43:34,23390.65
25500,7612,-1008,344,-28,2026-09-22 10:43:34,23390.65
25550,555,127,2,0,2026-09-22 10:43:34,23390.65
25600,1692,389,3,0,2026-09-22 10:43:34,23390.65
25650,490,76,8,0,2026-09-22 10:43:34,23390.65
25700,1874,-175,0,0,2026-09-22 10:43:34,23390.65
25750,726,107,0,0,2026-09-22 10:43:34,23390.65
25800,9249,-169,5,0,2026-09-22 10:43:34,23390.65
25850,677,70,0,0,2026-09-22 10:43:34,23390.65
25900,2965,1399,0,0,2026-09-22 10:43:34,23390.65
25950,1074,459,0,0,2026-09-22 10:43:34,23390.65
26000,13209,2179,335,-116,2026-09-22 10:43:34,23390.65
26050,1666,446,0,0,2026-09-22 10:43:34,23390.65
26100,8197,884,0,0,2026-09-22 10:43:34,23390.65
21350,0,0,36604,-35134,2026-09-22 10:44:47,23388.65
21400,0,0,33337,-11315,2026-09-22 10:44:47,23388.65
21450,0,0,10913,88,2026-09-22 10:44:47,23388.65
