strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
23900,98984,9072,6222,-499,2026-09-21 11:32:39,23401.9
23950,33164,-3269,1045,-109,2026-09-21 11:32:39,23401.9
24000,171878,-5946,13228,-949,2026-09-21 11:32:39,23401.9
24050,34702,6987,357,-13,2026-09-21 11:32:39,23401.9
24100,81758,2315,1906,-218,2026-09-21 11:32:39,23401.9
24150,34375,-3059,338,-33,2026-09-21 11:32:39,23401.9
24200,126370,28545,2205,-361,2026-09-21 11:32:39,23401.9
24250,31454,11444,369,-10,2026-09-21 11:32:39,23401.9
24300,70207,7207,1313,-137,2026-09-21 11:32:39,23401.9
24350,18481,18,206,-19,2026-09-21 11:32:39,23401.9
24400,49569,5515,1439,-303,2026-09-21 11:32:39,23401.9
24450,9502,-225,186,-4,2026-09-21 11:32:39,23401.9
24500,161026,6406,4048,-182,2026-09-21 11:32:39,23401.9
24550,14144,143,367,0,2026-09-21 11:32:39,23401.9
24600,37938,2246,667,-43,2026-09-21 11:32:39,23401.9
24650,6657,258,78,0,2026-09-21 11:32:39,23401.9
24700,32494,-2504,86,-3,2026-09-21 11:32:39,23401.9
24750,3246,325,0,0,2026-09-21 11:32:39,23401.9
24800,37393,-4905,352,-3,2026-09-21 11:32:39,23401.9
24850,7818,-85,0,0,2026-09-21 11:32:39,23401.9
24900,17298,69,146,0,2026-09-21 11:32:39,23401.9
24950,3194,122,0,0,2026-09-21 11:32:39,23401.9
25000,64511,-3876,858,-154,2026-09-21 11:32:39,23401.9
25050,2486,-237,1,0,2026-09-21 11:32:39,23401.9
25100,13981,495,16,0,2026-09-21 11:32:39,23401.9
25150,2914,-29,5,0,2026-09-21 11:32:39,23401.9
25200,4733,-674,60,0,2026-09-21 11:32:39,23401.9
25250,2097,-388,8,0,2026-09-21 11:32:39,23401.9
25300,2928,223,9,0,2026-09-21 11:32:39,23401.9
25350,1329,1037,0,0,2026-09-21 11:32:39,23401.9
25400,2039,-530,31,0,2026-09-21 11:32:39,23401.9
25450,412,79,8,0,2026-09-21 11:32:39,23401.9
25500,12117,-1920,695,-175,2026-09-21 11:32:39,23401.9
25550,591,191,2,1,2026-09-21 11:32:39,23401.9
25600,1649,-262,3,0,2026-09-21 11:32:39,23401.9
25650,576,151,8,0,2026-09-21 11:32:39,23401.9
25700,2535,-120,0,0,2026-09-21 11:32:39,23401.9
25750,722,-23,0,0,2026-09-21 11:32:39,23401.9
25800,9502,-3809,7,0,2026-09-21 11:32:39,23401.9
25850,611,47,0,0,2026-09-21 11:32:39,23401.9
25900,2186,60,0,0,2026-09-21 11:32:39,23401.9
25950,620,199,0,0,2026-09-21 11:32:39,23401.9
26000,13555,-8728,947,-110,2026-09-21 11:32:39,23401.9
26050,1186,-166,0,0,2026-09-21 11:32:39,23401.9
26100,6815,-2419,0,0,2026-09-21 11:32:39,23401.9
21350,0,0,88376,-9042,2026-09-21 11:33:08,23401.9
21400,0,0,55772,-1213,2026-09-21 11:33:08,23401.9
21450,0,0,9714,85,2026-09-21 11:33:08,23401.9
21500,0,0,59437,-11632,2026-09-21 11:33:08,23401.9
21550,0,0,5051,1257,2026-09-21 11:33:08,23401.9
21600,0,0,8670,1015,2026-09-21 11:33:08,23401.9
21650,0,0,12060,-2352,2026-09-21 11:33:08,23401.9
21700,24,0,35600,-8607,2026-09-21 11:33:08,23401.9
21750,0,0,5664,-214,2026-09-21 11:33:08,23401.9
21800,1,0,42211,-5307,2026-09-21 11:33:08,23401.9
21850,0,0,7331,582,2026-09-21 11:33:08,23401.9
21900,0,0,28229,-1332,2026-09-21 11:33:08,23401.9
21950,0,0,9579,1673,2026-09-21 11:33:08,23401.9
22000,321,-25,155681,-9573,2026-09-21 11:33:08,23401.9
22050,5,0,10362,-683,2026-09-21 11:33:08,23401.9
22100,18,0,33581,-2854,2026-09-21 11:33:08,23401.9
22150,4,0,17460,-219,2026-09-21 11:33:08,23401.9
22200,41,0,78243,1213,2026-09-21 11:33:08,23401.9
22250,8,0,19560,3796,2026-09-21 11:33:08,23401.9
22300,129,0,73576,-5620,2026-09-21 11:33:08,23401.9
22350,11,0,30884,5572,2026-09-21 11:33:08,23401.9
22400,37,-1,79819,14551,2026-09-21 11:33:08,23401.9
22450,7,0,49765,19769,2026-09-21 11:33:08,23401.9
22500,1241,-52,170696,31888,2026-09-21 11:33:08,23401.9
22550,42,0,31707,3894,2026-09-21 11:33:08,23401.9
22600,607,-20,100424,19725,2026-09-21 11:33:08,23401.9
22650,265,4,43383,16532,2026-09-21 11:33:08,23401.9
22700,851,43,121433,24403,2026-09-21 11:33:08,23401.9
22750,510,-19,51706,-11441,2026-09-21 11:33:08,23401.9
22800,1646,-189,113924,3028,2026-09-21 11:33:08,23401.9
22850,758,-56,43339,-5432,2026-09-21 11:33:08,23401.9
22900,2062,-39,97230,20725,2026-09-21 11:33:08,23401.9
22950,1269,-77,66526,9720,2026-09-21 11:33:08,23401.9
23000,9561,-5,207476,38335,2026-09-21 11:33:08,23401.9
23050,2714,344,71491,27328,2026-09-21 11:33:08,23401.9
23100,10968,1823,148455,49534,2026-09-21 11:33:08,23401.9
23150,8196,2817,111761,51709,2026-09-21 11:33:08,23401.9
23200,52656,11648,260485,112764,2026-09-21 11:33:08,23401.9
23250,43399,15526,173285,73428,2026-09-21 11:33:08,23401.9
23300,157722,43573,387960,192782,2026-09-21 11:33:08,23401.9
23350,185319,109079,318629,239505,2026-09-21 11:33:08,23401.9
23400,400359,265463,342349,268698,2026-09-21 11:33:08,23401.9
23450,206695,147312,90095,79378,2026-09-21 11:33:08,23401.9
23500,294425,152484,97961,60957,2026-09-21 11:33:08,23401.9
23550,143939,87703,16708,12669,2026-09-21 11:33:08,23401.9
23600,192642,70965,21183,9802,2026-09-21 11:33:08,23401.9
23650,94618,32438,5185,2161,2026-09-21 11:33:08,23401.9
23700,166244,20156,9970,1712,2026-09-21 11:33:08,23401.9
23750,84545,18334,1699,135,2026-09-21 11:33:08,23401.9
23800,161582,35207,7288,230,2026-09-21 11:33:08,23401.9
23850,65092,19297,1045,-73,2026-09-21 11:33:08,23401.9
23900,98984,9072,6222,-499,2026-09-21 11:33:08,23401.9
23950,33164,-3269,1045,-109,2026-09-21 11:33:08,23401.9
24000,171878,-5946,13228,-949,2026-09-21 11:33:08,23401.9
24050,34702,6987,357,-13,2026-09-21 11:33:08,23401.9
24100,81758,2315,1906,-218,2026-09-21 11:33:08,23401.9
24150,34375,-3059,338,-33,2026-09-21 11:33:08,23401.9
24200,126370,28545,2205,-361,2026-09-21 11:33:08,23401.9
24250,31454,11444,369,-10,2026-09-21 11:33:08,23401.9
24300,70207,7207,1313,-137,2026-09-21 11:33:08,23401.9
24350,18481,18,206,-19,2026-09-21 11:33:08,23401.9
24400,49569,5515,1439,-303,2026-09-21 11:33:08,23401.9
24450,9502,-225,186,-4,2026-09-21 11:33:08,23401.9
24500,161026,6406,4048,-182,2026-09-21 11:33:08,23401.9
24550,14144,143,367,0,2026-09-21 11:33:08,23401.9
24600,37938,2246,667,-43,2026-09-21 11:33:08,23401.9
24650,6657,258,78,0,2026-09-21 11:33:08,23401.9
24700,32494,-2504,86,-3,2026-09-21 11:33:08,23401.9
24750,3246,325,0,0,2026-09-21 11:33:08,23401.9
24800,37393,-4905,352,-3,2026-09-21 11:33:08,23401.9
24850,7818,-85,0,0,2026-09-21 11:33:08,23401.9
24900,17298,69,146,0,2026-09-21 11:33:08,23401.9
24950,3194,122,0,0,2026-09-21 11:33:08,23401.9
25000,64511,-3876,858,-154,2026-09-21 11:33:08,23401.9
25050,2486,-237,1,0,2026-09-21 11:33:08,23401.9
25100,13981,495,16,0,2026-09-21 11:33:08,23401.9
25150,2914,-29,5,0,2026-09-21 11:33:08,23401.9
25200,4733,-674,60,0,2026-09-21 11:33:08,23401.9
25250,2097,-388,8,0,2026-09-21 11:33:08,23401.9
25300,2928,223,9,0,2026-09-21 11:33:08,23401.9
25350,1329,1037,0,0,2026-09-21 11:33:08,23401.9
25400,2039,-530,31,0,2026-09-21 11:33:08,23401.9
25450,412,79,8,0,2026-09-21 11:33:08,23401.9
25500,12117,-1920,695,-175,2026-09-21 11:33:08,23401.9
25550,591,191,2,1,2026-09-21 11:33:08,23401.9
25600,1649,-262,3,0,2026-09-21 11:33:08,23401.9
25650,576,151,8,0,2026-09-21 11:33:08,23401.9
25700,2535,-120,0,0,2026-09-21 11:33:08,23401.9
25750,722,-23,0,0,2026-09-21 11:33:08,23401.9
25800,9502,-3809,7,0,2026-09-21 11:33:08,23401.9
25850,611,47,0,0,2026-09-21 11:33:08,23401.9
25900,2186,60,0,0,2026-09-21 11:33:08,23401.9
25950,620,199,0,0,2026-09-21 11:33:08,23401.9
26000,13555,-8728,947,-110,2026-09-21 11:33:08,23401.9
26050,1186,-166,0,0,2026-09-21 11:33:08,23401.9
26100,6815,-2419,0,0,2026-09-21 11:33:08,23401.9
21350,0,0,88376,-9042,2026-09-21 11:34:12,23404.35
21400,0,0,55772,-1213,2026-09-21 11:34:12,23404.35
21450,0,0,9714,85,2026-09-21 11:34:12,23404.35
21500,0,0,60032,-11037,2026-09-21 11:34:12,23404.35
21550,0,0,5051,1257,2026-09-21 11:34:12,23404.35
21600,0,0,8670,1015,2026-09-21 11:34:12,23404.35
21650,0,0,12060,-2352,2026-09-21 11:34:12,23404.35
21700,24,0,35543,-8664,2026-09-21 11:34:12,23404.35
21750,0,0,5664,-214,2026-09-21 11:34:12,23404.35
21800,1,0,42211,-5307,2026-09-21 11:34:12,23404.35
21850,0,0,7321,572,2026-09-21 11:34:12,23404.35
21900,0,0,28178,-1383,2026-09-21 11:34:12,23404.35
21950,0,0,9704,1798,2026-09-21 11:34:12,23404.35
22000,321,-25,155681,-9573,2026-09-21 11:34:12,23404.35
22050,5,0,10341,-704,2026-09-21 11:34:12,23404.35
22100,18,0,33567,-2868,2026-09-21 11:34:12,23404.35
22150,4,0,17415,-264,2026-09-21 11:34:12,23404.35
22200,41,0,78354,1324,2026-09-21 11:34:12,23404.35
22250,8,0,19560,3796,2026-09-21 11:34:12,23404.35
22300,129,0,73706,-5490,2026-09-21 11:34:12,23404.35
22350,11,0,31296,5984,2026-09-21 11:34:12,23404.35
22400,37,-1,80314,15046,2026-09-21 11:34:12,23404.35
22450,7,0,50320,20324,2026-09-21 11:34:12,23404.35
22500,1241,-52,170687,31879,2026-09-21 11:34:12,23404.35
22550,42,0,31969,4156,2026-09-21 11:34:12,23404.35
22600,607,-20,100634,19935,2026-09-21 11:34:12,23404.35
22650,265,4,43669,16818,2026-09-21 11:34:12,23404.35
22700,851,43,121517,24487,2026-09-21 11:34:12,23404.35
22750,510,-19,51889,-11258,2026-09-21 11:34:12,23404.35
22800,1646,-189,114586,3690,2026-09-21 11:34:12,23404.35
22850,758,-56,43508,-5263,2026-09-21 11:34:12,23404.35
22900,2062,-39,97216,20711,2026-09-21 11:34:12,23404.35
22950,1268,-78,66496,9690,2026-09-21 11:34:12,23404.35
23000,9561,-5,208022,38881,2026-09-21 11:34:12,23404.35
23050,2710,340,69693,25530,2026-09-21 11:34:12,23404.35
23100,10884,1739,150044,51123,2026-09-21 11:34:12,23404.35
23150,8159,2780,112519,52467,2026-09-21 11:34:12,23404.35
23200,52440,11432,260704,112983,2026-09-21 11:34:12,23404.35
23250,43673,15800,173820,73963,2026-09-21 11:34:12,23404.35
23300,158243,44094,390841,195663,2026-09-21 11:34:12,23404.35
23350,184104,107864,319743,240619,2026-09-21 11:34:12,23404.35
23400,398914,264018,345956,272305,2026-09-21 11:34:12,23404.35
23450,206824,147441,90981,80264,2026-09-21 11:34:12,23404.35
23500,294875,152934,98120,61116,2026-09-21 11:34:12,23404.35
23550,144022,87786,16873,12834,2026-09-21 11:34:12,23404.35
23600,192817,71140,21730,10349,2026-09-21 11:34:12,23404.35
23650,93986,31806,5185,2161,2026-09-21 11:34:12,23404.35
23700,166828,20740,9986,1728,2026-09-21 11:34:12,23404.35
23750,84354,18143,1701,137,2026-09-21 11:34:12,23404.35
23800,156753,30378,7290,232,2026-09-21 11:34:12,23404.35
23850,65388,19593,1045,-73,2026-09-21 11:34:12,23404.35
23900,98417,8505,6222,-499,2026-09-21 11:34:12,23404.35
23950,33530,-2903,1045,-109,2026-09-21 11:34:12,23404.35
24000,171751,-6073,13228,-949,2026-09-21 11:34:12,23404.35
24050,34572,6857,357,-13,2026-09-21 11:34:12,23404.35
24100,81738,2295,1906,-218,2026-09-21 11:34:12,23404.35
24150,34375,-3059,338,-33,2026-09-21 11:34:12,23404.35
24200,125163,27338,2205,-361,2026-09-21 11:34:12,23404.35
24250,31454,11444,369,-10,2026-09-21 11:34:12,23404.35
24300,70207,7207,1313,-137,2026-09-21 11:34:12,23404.35
24350,18481,18,206,-19,2026-09-21 11:34:12,23404.35
24400,49569,5515,1439,-303,2026-09-21 11:34:12,23404.35
24450,9510,-217,186,-4,2026-09-21 11:34:12,23404.35
24500,161026,6406,4048,-182,2026-09-21 11:34:12,23404.35
24550,14152,151,367,0,2026-09-21 11:34:12,23404.35
24600,37938,2246,667,-43,2026-09-21 11:34:12,23404.35
24650,6655,256,78,0,2026-09-21 11:34:12,23404.35
24700,32341,-2657,86,-3,2026-09-21 11:34:12,23404.35
24750,3266,345,0,0,2026-09-21 11:34:12,23404.35
24800,37393,-4905,352,-3,2026-09-21 11:34:12,23404.35
24850,7813,-90,0,0,2026-09-21 11:34:12,23404.35
24900,17298,69,146,0,2026-09-21 11:34:12,23404.35
24950,3098,26,0,0,2026-09-21 11:34:12,23404.35
25000,61907,-6480,858,-154,2026-09-21 11:34:12,23404.35
25050,2470,-253,1,0,2026-09-21 11:34:12,23404.35
25100,13735,249,16,0,2026-09-21 11:34:12,23404.35
25150,2914,-29,5,0,2026-09-21 11:34:12,23404.35
25200,4707,-700,60,0,2026-09-21 11:34:12,23404.35
25250,2097,-388,8,0,2026-09-21 11:34:12,23404.35
25300,2928,223,9,0,2026-09-21 11:34:12,23404.35
25350,1171,879,0,0,2026-09-21 11:34:12,23404.35
25400,2039,-530,31,0,2026-09-21 11:34:12,23404.35
25450,402,69,8,0,2026-09-21 11:34:12,23404.35
25500,12117,-1920,695,-175,2026-09-21 11:34:12,23404.35
25550,591,191,2,1,2026-09-21 11:34:12,23404.35
25600,1649,-262,3,0,2026-09-21 11:34:12,23404.35
25650,588,163,8,0,2026-09-21 11:34:12,23404.35
25700,2534,-121,0,0,2026-09-21 11:34:12,23404.35
25750,703,-42,0,0,2026-09-21 11:34:12,23404.35
25800,9502,-3809,7,0,2026-09-21 11:34:12,23404.35
25850,610,46,0,0,2026-09-21 11:34:12,23404.35
25900,2186,60,0,0,2026-09-21 11:34:12,23404.35
25950,620,199,0,0,2026-09-21 11:34:12,23404.35
26000,13537,-8746,947,-110,2026-09-21 11:34:12,23404.35
26050,1186,-166,0,0,2026-09-21 11:34:12,23404.35
26100,6811,-2423,0,0,2026-09-21 11:34:12,23404.35
21350,0,0,88403,-9015,2026-09-21 11:35:17,23404.2
21400,0,0,55792,-1193,2026-09-21 11:35:17,23404.2
21450,0,0,9716,87,2026-09-21 11:35:17,23404.2
21500,0,0,58965,-12104,2026-09-21 11:35:17,23404.2
21550,0,0,5051,1257,2026-09-21 11:35:17,23404.2
21600,0,0,8253,598,2026-09-21 11:35:17,23404.2
21650,0,0,12067,-2345,2026-09-21 11:35:17,23404.2
21700,24,0,35419,-8788,2026-09-21 11:35:17,23404.2
21750,0,0,5694,-184,2026-09-21 11:35:17,23404.2
21800,1,0,42180,-5338,2026-09-21 11:35:17,23404.2
21850,0,0,7321,572,2026-09-21 11:35:17,23404.2
21900,0,0,27898,-1663,2026-09-21 11:35:17,23404.2
21950,0,0,9712,1806,2026-09-21 11:35:17,23404.2
22000,321,-25,153199,-12055,2026-09-21 11:35:17,23404.2
22050,5,0,10262,-783,2026-09-21 11:35:17,23404.2
22100,18,0,33397,-3038,2026-09-21 11:35:17,23404.2
22150,4,0,17390,-289,2026-09-21 11:35:17,23404.2
22200,41,0,78111,1081,2026-09-21 11:35:17,23404.2
22250,8,0,19760,3996,2026-09-21 11:35:17,23404.2
22300,129,0,73780,-5416,2026-09-21 11:35:17,23404.2
22350,11,0,30728,5416,2026-09-21 11:35:17,23404.2
22400,37,-1,80065,14797,2026-09-21 11:35:17,23404.2
22450,7,0,50390,20394,2026-09-21 11:35:17,23404.2
22500,1261,-32,171191,32383,2026-09-21 11:35:17,23404.2
22550,42,0,32023,4210,2026-09-21 11:35:17,23404.2
22600,607,-20,100602,19903,2026-09-21 11:35:17,23404.2
22650,265,4,44282,17431,2026-09-21 11:35:17,23404.2
22700,851,43,121631,24601,2026-09-21 11:35:17,23404.2
22750,510,-19,51594,-11553,2026-09-21 11:35:17,23404.2
22800,1637,-198,115262,4366,2026-09-21 11:35:17,23404.2
22850,758,-56,43473,-5298,2026-09-21 11:35:17,23404.2
22900,2062,-39,95736,19231,2026-09-21 11:35:17,23404.2
22950,1268,-78,66625,9819,2026-09-21 11:35:17,23404.2
23000,9507,-59,208532,39391,2026-09-21 11:35:17,23404.2
23050,2719,349,69662,25499,2026-09-21 11:35:17,23404.2
23100,10714,1569,151973,53052,2026-09-21 11:35:17,23404.2
23150,8135,2756,112849,52797,2026-09-21 11:35:17,23404.2
23200,51332,10324,260175,112454,2026-09-21 11:35:17,23404.2
23250,42465,14592,173910,74053,2026-09-21 11:35:17,23404.2
23300,153484,39335,391041,195863,2026-09-21 11:35:17,23404.2
23350,180830,104590,321730,242606,2026-09-21 11:35:17,23404.2
23400,397676,262780,349282,275631,2026-09-21 11:35:17,23404.2
23450,206294,146911,91968,81251,2026-09-21 11:35:17,23404.2
23500,296412,154471,98100,61096,2026-09-21 11:35:17,23404.2
23550,143277,87041,16689,12650,2026-09-21 11:35:17,23404.2
23600,192814,71137,21895,10514,2026-09-21 11:35:17,23404.2
23650,94330,32150,5208,2184,2026-09-21 11:35:17,23404.2
23700,166639,20551,10029,1771,2026-09-21 11:35:17,23404.2
23750,84574,18363,1706,142,2026-09-21 11:35:17,23404.2
23800,156179,29804,7319,261,2026-09-21 11:35:17,23404.2
23850,65379,19584,1045,-73,2026-09-21 11:35:17,23404.2
23900,98302,8390,6208,-513,2026-09-21 11:35:17,23404.2
23950,33483,-2950,1044,-110,2026-09-21 11:35:17,23404.2
24000,172552,-5272,13221,-956,2026-09-21 11:35:17,23404.2
24050,34629,6914,357,-13,2026-09-21 11:35:17,23404.2
24100,81699,2256,1906,-218,2026-09-21 11:35:17,23404.2
24150,34377,-3057,338,-33,2026-09-21 11:35:17,23404.2
24200,124913,27088,2167,-399,2026-09-21 11:35:17,23404.2
24250,31453,11443,368,-11,2026-09-21 11:35:17,23404.2
24300,70121,7121,1301,-149,2026-09-21 11:35:17,23404.2
24350,18500,37,206,-19,2026-09-21 11:35:17,23404.2
24400,48532,4478,1439,-303,2026-09-21 11:35:17,23404.2
24450,9510,-217,186,-4,2026-09-21 11:35:17,23404.2
24500,161068,6448,4041,-189,2026-09-21 11:35:17,23404.2
24550,14180,179,367,0,2026-09-21 11:35:17,23404.2
24600,37931,2239,667,-43,2026-09-21 11:35:17,23404.2
24650,6656,257,78,0,2026-09-21 11:35:17,23404.2
24700,32341,-2657,86,-3,2026-09-21 11:35:17,23404.2
24750,3266,345,0,0,2026-09-21 11:35:17,23404.2
24800,37393,-4905,351,-4,2026-09-21 11:35:17,23404.2
24850,7813,-90,0,0,2026-09-21 11:35:17,23404.2
24900,15925,-1304,146,0,2026-09-21 11:35:17,23404.2
24950,3098,26,0,0,2026-09-21 11:35:17,23404.2
25000,58394,-9993,853,-159,2026-09-21 11:35:17,23404.2
25050,2470,-253,1,0,2026-09-21 11:35:17,23404.2
25100,12548,-938,16,0,2026-09-21 11:35:17,23404.2
25150,2914,-29,5,0,2026-09-21 11:35:17,23404.2
25200,4707,-700,60,0,2026-09-21 11:35:17,23404.2
25250,2097,-388,8,0,2026-09-21 11:35:17,23404.2
25300,2928,223,9,0,2026-09-21 11:35:17,23404.2
25350,1174,882,0,0,2026-09-21 11:35:17,23404.2
25400,2039,-530,31,0,2026-09-21 11:35:17,23404.2
25450,407,74,8,0,2026-09-21 11:35:17,23404.2
25500,12115,-1922,695,-175,2026-09-21 11:35:17,23404.2
25550,591,191,2,1,2026-09-21 11:35:17,23404.2
25600,1649,-262,3,0,2026-09-21 11:35:17,23404.2
25650,612,187,8,0,2026-09-21 11:35:17,23404.2
25700,2535,-120,0,0,2026-09-21 11:35:17,23404.2
25750,703,-42,0,0,2026-09-21 11:35:17,23404.2
25800,9502,-3809,7,0,2026-09-21 11:35:17,23404.2
25850,611,47,0,0,2026-09-21 11:35:17,23404.2
25900,2184,58,0,0,2026-09-21 11:35:17,23404.2
25950,604,183,0,0,2026-09-21 11:35:17,23404.2
26000,13497,-8786,945,-112,2026-09-21 11:35:17,23404.2
26050,1186,-166,0,0,2026-09-21 11:35:17,23404.2
26100,6802,-2432,0,0,2026-09-21 11:35:17,23404.2
21350,0,0,88403,-9015,2026-09-21 11:35:23,23404.2
21400,0,0,55792,-1193,2026-09-21 11:35:23,23404.2
21450,0,0,9716,87,2026-09-21 11:35:23,23404.2
21500,0,0,58965,-12104,2026-09-21 11:35:23,23404.2
21550,0,0,5051,1257,2026-09-21 11:35:23,23404.2
21600,0,0,8253,598,2026-09-21 11:35:23,23404.2
21650,0,0,12067,-2345,2026-09-21 11:35:23,23404.2
21700,24,0,35419,-8788,2026-09-21 11:35:23,23404.2
21750,0,0,5694,-184,2026-09-21 11:35:23,23404.2
21800,1,0,42180,-5338,2026-09-21 11:35:23,23404.2
21850,0,0,7321,572,2026-09-21 11:35:23,23404.2
21900,0,0,27898,-1663,2026-09-21 11:35:23,23404.2
21950,0,0,9712,1806,2026-09-21 11:35:23,23404.2
22000,321,-25,153199,-12055,2026-09-21 11:35:23,23404.2
22050,5,0,10262,-783,2026-09-21 11:35:23,23404.2
22100,18,0,33397,-3038,2026-09-21 11:35:23,23404.2
22150,4,0,17390,-289,2026-09-21 11:35:23,23404.2
22200,41,0,78111,1081,2026-09-21 11:35:23,23404.2
22250,8,0,19760,3996,2026-09-21 11:35:23,23404.2
22300,129,0,73780,-5416,2026-09-21 11:35:23,23404.2
22350,11,0,30728,5416,2026-09-21 11:35:23,23404.2
22400,37,-1,80065,14797,2026-09-21 11:35:23,23404.2
22450,7,0,50390,20394,2026-09-21 11:35:23,23404.2
22500,1261,-32,171191,32383,2026-09-21 11:35:23,23404.2
22550,42,0,32023,4210,2026-09-21 11:35:23,23404.2
22600,607,-20,100602,19903,2026-09-21 11:35:23,23404.2
22650,265,4,44282,17431,2026-09-21 11:35:23,23404.2
22700,851,43,121631,24601,2026-09-21 11:35:23,23404.2
22750,510,-19,51594,-11553,2026-09-21 11:35:23,23404.2
22800,1637,-198,115262,4366,2026-09-21 11:35:23,23404.2
22850,758,-56,43473,-5298,2026-09-21 11:35:23,23404.2
22900,2062,-39,95736,19231,2026-09-21 11:35:23,23404.2
22950,1268,-78,66625,9819,2026-09-21 11:35:23,23404.2
23000,9507,-59,208532,39391,2026-09-21 11:35:23,23404.2
23050,2719,349,69662,25499,2026-09-21 11:35:23,23404.2
23100,10714,1569,151973,53052,2026-09-21 11:35:23,23404.2
23150,8135,2756,112849,52797,2026-09-21 11:35:23,23404.2
23200,51332,10324,260175,112454,2026-09-21 11:35:23,23404.2
23250,42465,14592,173910,74053,2026-09-21 11:35:23,23404.2
23300,153484,39335,391041,195863,2026-09-21 11:35:23,23404.2
23350,180830,104590,321730,242606,2026-09-21 11:35:23,23404.2
23400,397676,262780,349282,275631,2026-09-21 11:35:23,23404.2
23450,206294,146911,91968,81251,2026-09-21 11:35:23,23404.2
23500,296412,154471,98100,61096,2026-09-21 11:35:23,23404.2
23550,143277,87041,16689,12650,2026-09-21 11:35:23,23404.2
23600,192814,71137,21895,10514,2026-09-21 11:35:23,23404.2
23650,94330,32150,5208,2184,2026-09-21 11:35:23,23404.2
23700,166639,20551,10029,1771,2026-09-21 11:35:23,23404.2
23750,84574,18363,1706,142,2026-09-21 11:35:23,23404.2
23800,156179,29804,7319,261,2026-09-21 11:35:23,23404.2
23850,65379,19584,1045,-73,2026-09-21 11:35:23,23404.2
23900,98302,8390,6208,-513,2026-09-21 11:35:23,23404.2
23950,33483,-2950,1044,-110,2026-09-21 11:35:23,23404.2
24000,172552,-5272,13221,-956,2026-09-21 11:35:23,23404.2
24050,34629,6914,357,-13,2026-09-21 11:35:23,23404.2
24100,81699,2256,1906,-218,2026-09-21 11:35:23,23404.2
24150,34377,-3057,338,-33,2026-09-21 11:35:23,23404.2
24200,124913,27088,2167,-399,2026-09-21 11:35:23,23404.2
24250,31453,11443,368,-11,2026-09-21 11:35:23,23404.2
24300,70121,7121,1301,-149,2026-09-21 11:35:23,23404.2
24350,18500,37,206,-19,2026-09-21 11:35:23,23404.2
24400,48532,4478,1439,-303,2026-09-21 11:35:23,23404.2
24450,9510,-217,186,-4,2026-09-21 11:35:23,23404.2
24500,161068,6448,4041,-189,2026-09-21 11:35:23,23404.2
24550,14180,179,367,0,2026-09-21 11:35:23,23404.2
24600,37931,2239,667,-43,2026-09-21 11:35:23,23404.2
24650,6656,257,78,0,2026-09-21 11:35:23,23404.2
24700,32341,-2657,86,-3,2026-09-21 11:35:23,23404.2
24750,3266,345,0,0,2026-09-21 11:35:23,23404.2
24800,37393,-4905,351,-4,2026-09-21 11:35:23,23404.2
24850,7813,-90,0,0,2026-09-21 11:35:23,23404.2
24900,15925,-1304,146,0,2026-09-21 11:35:23,23404.2
24950,3098,26,0,0,2026-09-21 11:35:23,23404.2
25000,58394,-9993,853,-159,2026-09-21 11:35:23,23404.2
25050,2470,-253,1,0,2026-09-21 11:35:23,23404.2
25100,12548,-938,16,0,2026-09-21 11:35:23,23404.2
25150,2914,-29,5,0,2026-09-21 11:35:23,23404.2
25200,4707,-700,60,0,2026-09-21 11:35:23,23404.2
25250,2097,-388,8,0,2026-09-21 11:35:23,23404.2
25300,2928,223,9,0,2026-09-21 11:35:23,23404.2
25350,1174,882,0,0,2026-09-21 11:35:23,23404.2
25400,2039,-530,31,0,2026-09-21 11:35:23,23404.2
25450,407,74,8,0,2026-09-21 11:35:23,23404.2
25500,12115,-1922,695,-175,2026-09-21 11:35:23,23404.2
25550,591,191,2,1,2026-09-21 11:35:23,23404.2
25600,1649,-262,3,0,2026-09-21 11:35:23,23404.2
25650,612,187,8,0,2026-09-21 11:35:23,23404.2
25700,2535,-120,0,0,2026-09-21 11:35:23,23404.2
25750,703,-42,0,0,2026-09-21 11:35:23,23404.2
25800,9502,-3809,7,0,2026-09-21 11:35:23,23404.2
25850,611,47,0,0,2026-09-21 11:35:23,23404.2
25900,2184,58,0,0,2026-09-21 11:35:23,23404.2
25950,604,183,0,0,2026-09-21 11:35:23,23404.2
26000,13497,-8786,945,-112,2026-09-21 11:35:23,23404.2
26050,1186,-166,0,0,2026-09-21 11:35:23,23404.2
26100,6802,-2432,0,0,2026-09-21 11:35:23,23404.2
21350,0,0,88403,-9015,2026-09-21 11:35:41,23404.2
21400,0,0,55792,-1193,2026-09-21 11:35:41,23404.2
21450,0,0,9716,87,2026-09-21 11:35:41,23404.2
21500,0,0,58965,-12104,2026-09-21 11:35:41,23404.2
21550,0,0,5051,1257,2026-09-21 11:35:41,23404.2
21600,0,0,8253,598,2026-09-21 11:35:41,23404.2
21650,0,0,12067,-2345,2026-09-21 11:35:41,23404.2
21700,24,0,35419,-8788,2026-09-21 11:35:41,23404.2
21750,0,0,5694,-184,2026-09-21 11:35:41,23404.2
21800,1,0,42180,-5338,2026-09-21 11:35:41,23404.2
21850,0,0,7321,572,2026-09-21 11:35:41,23404.2
