strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
23050,2534,164,52092,7929,2026-09-21 09:26:23,23384.5
23100,10368,1223,116496,17575,2026-09-21 09:26:23,23384.5
23150,6670,1291,82827,22775,2026-09-21 09:26:23,23384.5
23200,48607,7599,208714,60993,2026-09-21 09:26:23,23384.5
23250,39282,11409,140523,40666,2026-09-21 09:26:23,23384.5
23300,145479,31330,300272,105094,2026-09-21 09:26:23,23384.5
23350,154507,78267,205680,126556,2026-09-21 09:26:23,23384.5
23400,254857,119961,162517,88866,2026-09-21 09:26:23,23384.5
23450,118302,58919,37697,26980,2026-09-21 09:26:23,23384.5
23500,219972,78031,63707,26703,2026-09-21 09:26:23,23384.5
23550,92337,36101,8227,4188,2026-09-21 09:26:23,23384.5
23600,145982,24305,14472,3091,2026-09-21 09:26:23,23384.5
23650,72855,10675,3467,443,2026-09-21 09:26:23,23384.5
23700,152556,6468,9066,808,2026-09-21 09:26:23,23384.5
23750,74639,8428,1621,57,2026-09-21 09:26:23,23384.5
23800,128345,1970,7135,77,2026-09-21 09:26:23,23384.5
23850,49201,3406,1117,-1,2026-09-21 09:26:23,23384.5
23900,96428,6516,6694,-27,2026-09-21 09:26:23,23384.5
23950,36981,548,1160,6,2026-09-21 09:26:23,23384.5
24000,155858,-21966,14013,-164,2026-09-21 09:26:23,23384.5
24050,29410,1695,370,0,2026-09-21 09:26:23,23384.5
24100,84814,5371,2118,-6,2026-09-21 09:26:23,23384.5
24150,36733,-701,371,0,2026-09-21 09:26:23,23384.5
24200,102959,5134,2564,-2,2026-09-21 09:26:23,23384.5
24250,23315,3305,379,0,2026-09-21 09:26:23,23384.5
24300,70642,7642,1450,0,2026-09-21 09:26:23,23384.5
24350,20105,1642,225,0,2026-09-21 09:26:23,23384.5
24400,44921,867,1740,-2,2026-09-21 09:26:23,23384.5
24450,10286,559,190,0,2026-09-21 09:26:23,23384.5
24500,173976,19356,4230,0,2026-09-21 09:26:23,23384.5
24550,14482,481,367,0,2026-09-21 09:26:23,23384.5
24600,38400,2708,710,0,2026-09-21 09:26:23,23384.5
24650,7171,772,78,0,2026-09-21 09:26:23,23384.5
24700,35272,274,89,0,2026-09-21 09:26:23,23384.5
24750,2598,-323,0,0,2026-09-21 09:26:23,23384.5
24800,42645,347,355,0,2026-09-21 09:26:23,23384.5
24850,7827,-76,0,0,2026-09-21 09:26:23,23384.5
24900,18707,1478,146,0,2026-09-21 09:26:23,23384.5
24950,3090,18,0,0,2026-09-21 09:26:23,23384.5
25000,69111,724,1011,-1,2026-09-21 09:26:23,23384.5
25050,2727,4,1,0,2026-09-21 09:26:23,23384.5
25100,13212,-274,16,0,2026-09-21 09:26:23,23384.5
25150,2941,-2,5,0,2026-09-21 09:26:23,23384.5
25200,5261,-146,60,0,2026-09-21 09:26:23,23384.5
25250,2422,-63,8,0,2026-09-21 09:26:23,23384.5
25300,3725,1020,9,0,2026-09-21 09:26:23,23384.5
25350,1158,866,0,0,2026-09-21 09:26:23,23384.5
25400,2260,-309,31,0,2026-09-21 09:26:23,23384.5
25450,362,29,8,0,2026-09-21 09:26:23,23384.5
25500,15243,1206,870,0,2026-09-21 09:26:23,23384.5
25550,502,102,1,0,2026-09-21 09:26:23,23384.5
25600,1763,-148,3,0,2026-09-21 09:26:23,23384.5
25650,557,132,8,0,2026-09-21 09:26:23,23384.5
25700,2559,-96,0,0,2026-09-21 09:26:23,23384.5
25750,740,-5,0,0,2026-09-21 09:26:23,23384.5
25800,13353,42,7,0,2026-09-21 09:26:23,23384.5
25850,583,19,0,0,2026-09-21 09:26:23,23384.5
25900,2125,-1,0,0,2026-09-21 09:26:23,23384.5
25950,476,55,0,0,2026-09-21 09:26:23,23384.5
26000,22029,-254,1057,0,2026-09-21 09:26:23,23384.5
26050,1355,3,0,0,2026-09-21 09:26:23,23384.5
26100,9043,-191,0,0,2026-09-21 09:26:23,23384.5
21350,0,0,96622,-796,2026-09-21 09:29:24,23396.75
21400,0,0,56947,-38,2026-09-21 09:29:24,23396.75
21450,0,0,9584,-45,2026-09-21 09:29:24,23396.75
21500,0,0,68046,-3023,2026-09-21 09:29:24,23396.75
21550,0,0,4642,848,2026-09-21 09:29:24,23396.75
21600,0,0,8334,679,2026-09-21 09:29:24,23396.75
21650,0,0,14059,-353,2026-09-21 09:29:24,23396.75
21700,24,0,40440,-3767,2026-09-21 09:29:24,23396.75
21750,0,0,5650,-228,2026-09-21 09:29:24,23396.75
21800,1,0,42295,-5223,2026-09-21 09:29:24,23396.75
21850,0,0,6405,-344,2026-09-21 09:29:24,23396.75
21900,0,0,31182,1621,2026-09-21 09:29:24,23396.75
21950,0,0,9732,1826,2026-09-21 09:29:24,23396.75
22000,333,-13,166668,1414,2026-09-21 09:29:24,23396.75
22050,5,0,11695,650,2026-09-21 09:29:24,23396.75
22100,18,0,34666,-1769,2026-09-21 09:29:24,23396.75
22150,4,0,17150,-529,2026-09-21 09:29:24,23396.75
22200,41,0,81277,4247,2026-09-21 09:29:24,23396.75
22250,8,0,15721,-43,2026-09-21 09:29:24,23396.75
22300,129,0,78889,-307,2026-09-21 09:29:24,23396.75
22350,11,0,27736,2424,2026-09-21 09:29:24,23396.75
22400,38,0,70444,5176,2026-09-21 09:29:24,23396.75
22450,7,0,39574,9578,2026-09-21 09:29:24,23396.75
22500,1258,-35,144115,5307,2026-09-21 09:29:24,23396.75
22550,42,0,33179,5366,2026-09-21 09:29:24,23396.75
22600,615,-12,84270,3571,2026-09-21 09:29:24,23396.75
22650,264,3,31998,5147,2026-09-21 09:29:24,23396.75
22700,856,48,115234,18204,2026-09-21 09:29:24,23396.75
22750,510,-19,54265,-8882,2026-09-21 09:29:24,23396.75
22800,1821,-14,106584,-4312,2026-09-21 09:29:24,23396.75
22850,784,-30,44713,-4058,2026-09-21 09:29:24,23396.75
22900,2101,0,83133,6628,2026-09-21 09:29:24,23396.75
22950,1351,5,59958,3152,2026-09-21 09:29:24,23396.75
23000,10343,777,191677,22536,2026-09-21 09:29:24,23396.75
23050,2615,245,51440,7277,2026-09-21 09:29:24,23396.75
23100,10624,1479,115872,16951,2026-09-21 09:29:24,23396.75
23150,6628,1249,88318,28266,2026-09-21 09:29:24,23396.75
23200,50709,9701,213346,65625,2026-09-21 09:29:24,23396.75
23250,40786,12913,147628,47771,2026-09-21 09:29:24,23396.75
23300,147162,33013,312978,117800,2026-09-21 09:29:24,23396.75
23350,152738,76498,226025,146901,2026-09-21 09:29:24,23396.75
23400,265186,130290,188763,115112,2026-09-21 09:29:24,23396.75
23450,124912,65529,45437,34720,2026-09-21 09:29:24,23396.75
23500,221659,79718,67084,30080,2026-09-21 09:29:24,23396.75
23550,97013,40777,9020,4981,2026-09-21 09:29:24,23396.75
23600,149851,28174,16192,4811,2026-09-21 09:29:24,23396.75
23650,74620,12440,3638,614,2026-09-21 09:29:24,23396.75
23700,153665,7577,9279,1021,2026-09-21 09:29:24,23396.75
23750,73914,7703,1647,83,2026-09-21 09:29:24,23396.75
23800,127229,854,7170,112,2026-09-21 09:29:24,23396.75
23850,49035,3240,1060,-58,2026-09-21 09:29:24,23396.75
23900,98298,8386,6689,-32,2026-09-21 09:29:24,23396.75
23950,35853,-580,1154,0,2026-09-21 09:29:24,23396.75
24000,155473,-22351,14028,-149,2026-09-21 09:29:24,23396.75
24050,31493,3778,369,-1,2026-09-21 09:29:24,23396.75
24100,84615,5172,2114,-10,2026-09-21 09:29:24,23396.75
24150,37142,-292,371,0,2026-09-21 09:29:24,23396.75
24200,106106,8281,2559,-7,2026-09-21 09:29:24,23396.75
24250,23582,3572,379,0,2026-09-21 09:29:24,23396.75
24300,70429,7429,1442,-8,2026-09-21 09:29:24,23396.75
24350,20243,1780,225,0,2026-09-21 09:29:24,23396.75
24400,44929,875,1734,-8,2026-09-21 09:29:24,23396.75
24450,10181,454,190,0,2026-09-21 09:29:24,23396.75
24500,172988,18368,4229,-1,2026-09-21 09:29:24,23396.75
24550,14877,876,367,0,2026-09-21 09:29:24,23396.75
24600,38668,2976,710,0,2026-09-21 09:29:24,23396.75
24650,7173,774,78,0,2026-09-21 09:29:24,23396.75
24700,34933,-65,89,0,2026-09-21 09:29:24,23396.75
24750,2704,-217,0,0,2026-09-21 09:29:24,23396.75
24800,42244,-54,355,0,2026-09-21 09:29:24,23396.75
24850,7827,-76,0,0,2026-09-21 09:29:24,23396.75
24900,18803,1574,146,0,2026-09-21 09:29:24,23396.75
24950,3090,18,0,0,2026-09-21 09:29:24,23396.75
25000,68703,316,1000,-12,2026-09-21 09:29:24,23396.75
25050,2727,4,1,0,2026-09-21 09:29:24,23396.75
25100,13210,-276,16,0,2026-09-21 09:29:24,23396.75
25150,2941,-2,5,0,2026-09-21 09:29:24,23396.75
25200,5152,-255,60,0,2026-09-21 09:29:24,23396.75
25250,2417,-68,8,0,2026-09-21 09:29:24,23396.75
25300,3292,587,9,0,2026-09-21 09:29:24,23396.75
25350,1178,886,0,0,2026-09-21 09:29:24,23396.75
25400,2046,-523,31,0,2026-09-21 09:29:24,23396.75
25450,363,30,8,0,2026-09-21 09:29:24,23396.75
25500,14360,323,870,0,2026-09-21 09:29:24,23396.75
25550,502,102,1,0,2026-09-21 09:29:24,23396.75
25600,1755,-156,3,0,2026-09-21 09:29:24,23396.75
25650,563,138,8,0,2026-09-21 09:29:24,23396.75
25700,2514,-141,0,0,2026-09-21 09:29:24,23396.75
25750,760,15,0,0,2026-09-21 09:29:24,23396.75
25800,13331,20,7,0,2026-09-21 09:29:24,23396.75
25850,584,20,0,0,2026-09-21 09:29:24,23396.75
25900,2225,99,0,0,2026-09-21 09:29:24,23396.75
25950,481,60,0,0,2026-09-21 09:29:24,23396.75
26000,21930,-353,1057,0,2026-09-21 09:29:24,23396.75
26050,1355,3,0,0,2026-09-21 09:29:24,23396.75
26100,9266,32,0,0,2026-09-21 09:29:24,23396.75
21350,0,0,96885,-533,2026-09-21 09:29:27,23398.45
21400,0,0,56067,-918,2026-09-21 09:29:27,23398.45
21450,0,0,9584,-45,2026-09-21 09:29:27,23398.45
21500,0,0,69215,-1854,2026-09-21 09:29:27,23398.45
21550,0,0,4614,820,2026-09-21 09:29:27,23398.45
21600,0,0,8225,570,2026-09-21 09:29:27,23398.45
21650,0,0,14059,-353,2026-09-21 09:29:27,23398.45
21700,24,0,43140,-1067,2026-09-21 09:29:27,23398.45
21750,0,0,5668,-210,2026-09-21 09:29:27,23398.45
21800,1,0,41399,-6119,2026-09-21 09:29:27,23398.45
21850,0,0,6338,-411,2026-09-21 09:29:27,23398.45
21900,0,0,29252,-309,2026-09-21 09:29:27,23398.45
21950,0,0,8683,777,2026-09-21 09:29:27,23398.45
22000,333,-13,167055,1801,2026-09-21 09:29:27,23398.45
22050,5,0,12901,1856,2026-09-21 09:29:27,23398.45
22100,18,0,35395,-1040,2026-09-21 09:29:27,23398.45
22150,4,0,17253,-426,2026-09-21 09:29:27,23398.45
22200,41,0,80298,3268,2026-09-21 09:29:27,23398.45
22250,8,0,15945,181,2026-09-21 09:29:27,23398.45
22300,129,0,79098,-98,2026-09-21 09:29:27,23398.45
22350,11,0,28062,2750,2026-09-21 09:29:27,23398.45
22400,38,0,68988,3720,2026-09-21 09:29:27,23398.45
22450,7,0,39962,9966,2026-09-21 09:29:27,23398.45
22500,1258,-35,145006,6198,2026-09-21 09:29:27,23398.45
22550,42,0,30906,3093,2026-09-21 09:29:27,23398.45
22600,615,-12,83745,3046,2026-09-21 09:29:27,23398.45
22650,264,3,30881,4030,2026-09-21 09:29:27,23398.45
22700,856,48,115298,18268,2026-09-21 09:29:27,23398.45
22750,526,-3,54804,-8343,2026-09-21 09:29:27,23398.45
22800,1824,-11,105351,-5545,2026-09-21 09:29:27,23398.45
22850,782,-32,44832,-3939,2026-09-21 09:29:27,23398.45
22900,2115,14,82979,6474,2026-09-21 09:29:27,23398.45
22950,1352,6,60424,3618,2026-09-21 09:29:27,23398.45
23000,10484,918,192378,23237,2026-09-21 09:29:27,23398.45
23050,2582,212,52797,8634,2026-09-21 09:29:27,23398.45
23100,10521,1376,117178,18257,2026-09-21 09:29:27,23398.45
23150,6761,1382,85738,25686,2026-09-21 09:29:27,23398.45
23200,49731,8723,212225,64504,2026-09-21 09:29:27,23398.45
23250,40767,12894,144535,44678,2026-09-21 09:29:27,23398.45
23300,149303,35154,308158,112980,2026-09-21 09:29:27,23398.45
23350,157105,80865,219315,140191,2026-09-21 09:29:27,23398.45
23400,267431,132535,177739,104088,2026-09-21 09:29:27,23398.45
23450,123830,64447,45750,35033,2026-09-21 09:29:27,23398.45
23500,223764,81823,65940,28936,2026-09-21 09:29:27,23398.45
23550,96655,40419,8574,4535,2026-09-21 09:29:27,23398.45
23600,149752,28075,15847,4466,2026-09-21 09:29:27,23398.45
23650,74217,12037,3570,546,2026-09-21 09:29:27,23398.45
23700,153880,7792,9150,892,2026-09-21 09:29:27,23398.45
23750,73602,7391,1642,78,2026-09-21 09:29:27,23398.45
23800,126608,233,7153,95,2026-09-21 09:29:27,23398.45
23850,49283,3488,1060,-58,2026-09-21 09:29:27,23398.45
23900,98163,8251,6689,-32,2026-09-21 09:29:27,23398.45
23950,35829,-604,1154,0,2026-09-21 09:29:27,23398.45
24000,155891,-21933,14008,-169,2026-09-21 09:29:27,23398.45
24050,31695,3980,369,-1,2026-09-21 09:29:27,23398.45
24100,84602,5159,2115,-9,2026-09-21 09:29:27,23398.45
24150,37265,-169,371,0,2026-09-21 09:29:27,23398.45
24200,105437,7612,2563,-3,2026-09-21 09:29:27,23398.45
24250,23693,3683,379,0,2026-09-21 09:29:27,23398.45
24300,70730,7730,1442,-8,2026-09-21 09:29:27,23398.45
24350,20189,1726,225,0,2026-09-21 09:29:27,23398.45
24400,44833,779,1734,-8,2026-09-21 09:29:27,23398.45
24450,10181,454,190,0,2026-09-21 09:29:27,23398.45
24500,173528,18908,4229,-1,2026-09-21 09:29:27,23398.45
24550,14884,883,367,0,2026-09-21 09:29:27,23398.45
24600,38672,2980,710,0,2026-09-21 09:29:27,23398.45
24650,7134,735,78,0,2026-09-21 09:29:27,23398.45
24700,34933,-65,89,0,2026-09-21 09:29:27,23398.45
24750,2705,-216,0,0,2026-09-21 09:29:27,23398.45
24800,42244,-54,355,0,2026-09-21 09:29:27,23398.45
24850,7827,-76,0,0,2026-09-21 09:29:27,23398.45
24900,18803,1574,146,0,2026-09-21 09:29:27,23398.45
24950,3090,18,0,0,2026-09-21 09:29:27,23398.45
25000,68753,366,1000,-12,2026-09-21 09:29:27,23398.45
25050,2727,4,1,0,2026-09-21 09:29:27,23398.45
25100,13210,-276,16,0,2026-09-21 09:29:27,23398.45
25150,2941,-2,5,0,2026-09-21 09:29:27,23398.45
25200,5146,-261,60,0,2026-09-21 09:29:27,23398.45
25250,2417,-68,8,0,2026-09-21 09:29:27,23398.45
25300,3292,587,9,0,2026-09-21 09:29:27,23398.45
25350,1178,886,0,0,2026-09-21 09:29:27,23398.45
25400,2046,-523,31,0,2026-09-21 09:29:27,23398.45
25450,363,30,8,0,2026-09-21 09:29:27,23398.45
25500,14360,323,870,0,2026-09-21 09:29:27,23398.45
25550,502,102,1,0,2026-09-21 09:29:27,23398.45
25600,1755,-156,3,0,2026-09-21 09:29:27,23398.45
25650,563,138,8,0,2026-09-21 09:29:27,23398.45
25700,2512,-143,0,0,2026-09-21 09:29:27,23398.45
25750,760,15,0,0,2026-09-21 09:29:27,23398.45
25800,13385,74,7,0,2026-09-21 09:29:27,23398.45
25850,584,20,0,0,2026-09-21 09:29:27,23398.45
25900,2225,99,0,0,2026-09-21 09:29:27,23398.45
25950,481,60,0,0,2026-09-21 09:29:27,23398.45
26000,21931,-352,1057,0,2026-09-21 09:29:27,23398.45
26050,1355,3,0,0,2026-09-21 09:29:27,23398.45
26100,9266,32,0,0,2026-09-21 09:29:27,23398.45
21350,0,0,96528,-890,2026-09-21 09:32:28,23400.65
21400,0,0,56738,-247,2026-09-21 09:32:28,23400.65
21450,0,0,10350,721,2026-09-21 09:32:28,23400.65
21500,0,0,65797,-5272,2026-09-21 09:32:28,23400.65
21550,0,0,5039,1245,2026-09-21 09:32:28,23400.65
21600,0,0,8308,653,2026-09-21 09:32:28,23400.65
21650,0,0,14186,-226,2026-09-21 09:32:28,23400.65
21700,24,0,39328,-4879,2026-09-21 09:32:28,23400.65
21750,0,0,5604,-274,2026-09-21 09:32:28,23400.65
21800,1,0,42569,-4949,2026-09-21 09:32:28,23400.65
21850,0,0,6521,-228,2026-09-21 09:32:28,23400.65
21900,0,0,31106,1545,2026-09-21 09:32:28,23400.65
21950,0,0,9927,2021,2026-09-21 09:32:28,23400.65
22000,317,-29,164463,-791,2026-09-21 09:32:28,23400.65
22050,5,0,11446,401,2026-09-21 09:32:28,23400.65
22100,18,0,34683,-1752,2026-09-21 09:32:28,23400.65
22150,4,0,17654,-25,2026-09-21 09:32:28,23400.65
22200,41,0,80261,3231,2026-09-21 09:32:28,23400.65
22250,8,0,15867,103,2026-09-21 09:32:28,23400.65
22300,129,0,81674,2478,2026-09-21 09:32:28,23400.65
22350,11,0,28670,3358,2026-09-21 09:32:28,23400.65
22400,38,0,72522,7254,2026-09-21 09:32:28,23400.65
22450,7,0,42016,12020,2026-09-21 09:32:28,23400.65
22500,1261,-32,152387,13579,2026-09-21 09:32:28,23400.65
22550,42,0,34685,6872,2026-09-21 09:32:28,23400.65
22600,617,-10,85118,4419,2026-09-21 09:32:28,23400.65
22650,266,5,32658,5807,2026-09-21 09:32:28,23400.65
22700,861,53,117939,20909,2026-09-21 09:32:28,23400.65
22750,510,-19,55281,-7866,2026-09-21 09:32:28,23400.65
22800,1817,-18,108309,-2587,2026-09-21 09:32:28,23400.65
22850,771,-43,44315,-4456,2026-09-21 09:32:28,23400.65
22900,2083,-18,85440,8935,2026-09-21 09:32:28,23400.65
22950,1345,-1,59874,3068,2026-09-21 09:32:28,23400.65
23000,10134,568,194029,24888,2026-09-21 09:32:28,23400.65
23050,2568,198,53158,8995,2026-09-21 09:32:28,23400.65
23100,10012,867,116767,17846,2026-09-21 09:32:28,23400.65
23150,6456,1077,89693,29641,2026-09-21 09:32:28,23400.65
23200,47998,6990,220044,72323,2026-09-21 09:32:28,23400.65
23250,42013,14140,153084,53227,2026-09-21 09:32:28,23400.65
23300,140128,25979,327949,132771,2026-09-21 09:32:28,23400.65
23350,147122,70882,244218,165094,2026-09-21 09:32:28,23400.65
23400,269231,134335,221299,147648,2026-09-21 09:32:28,23400.65
23450,132462,73079,55163,44446,2026-09-21 09:32:28,23400.65
23500,232930,90989,73775,36771,2026-09-21 09:32:28,23400.65
23550,100874,44638,10415,6376,2026-09-21 09:32:28,23400.65
23600,155446,33769,17513,6132,2026-09-21 09:32:28,23400.65
23650,76344,14164,3736,712,2026-09-21 09:32:28,23400.65
23700,153086,6998,9744,1486,2026-09-21 09:32:28,23400.65
23750,74879,8668,1687,123,2026-09-21 09:32:28,23400.65
23800,128183,1808,7211,153,2026-09-21 09:32:28,23400.65
23850,49226,3431,1059,-59,2026-09-21 09:32:28,23400.65
23900,98225,8313,6712,-9,2026-09-21 09:32:28,23400.65
23950,36321,-112,1149,-5,2026-09-21 09:32:28,23400.65
24000,159565,-18259,13977,-200,2026-09-21 09:32:28,23400.65
24050,30317,2602,368,-2,2026-09-21 09:32:28,23400.65
24100,84659,5216,2114,-10,2026-09-21 09:32:28,23400.65
24150,36150,-1284,371,0,2026-09-21 09:32:28,23400.65
24200,106128,8303,2554,-12,2026-09-21 09:32:28,23400.65
24250,23762,3752,379,0,2026-09-21 09:32:28,23400.65
24300,69551,6551,1423,-27,2026-09-21 09:32:28,23400.65
24350,19541,1078,225,0,2026-09-21 09:32:28,23400.65
24400,44858,804,1730,-12,2026-09-21 09:32:28,23400.65
24450,9817,90,190,0,2026-09-21 09:32:28,23400.65
24500,167163,12543,4226,-4,2026-09-21 09:32:28,23400.65
24550,14602,601,367,0,2026-09-21 09:32:28,23400.65
24600,38895,3203,710,0,2026-09-21 09:32:28,23400.65
24650,7177,778,78,0,2026-09-21 09:32:28,23400.65
24700,34727,-271,89,0,2026-09-21 09:32:28,23400.65
24750,2704,-217,0,0,2026-09-21 09:32:28,23400.65
24800,42229,-69,355,0,2026-09-21 09:32:28,23400.65
24850,7822,-81,0,0,2026-09-21 09:32:28,23400.65
24900,18803,1574,146,0,2026-09-21 09:32:28,23400.65
24950,3090,18,0,0,2026-09-21 09:32:28,23400.65
25000,68804,417,974,-38,2026-09-21 09:32:28,23400.65
25050,2747,24,1,0,2026-09-21 09:32:28,23400.65
25100,13260,-226,16,0,2026-09-21 09:32:28,23400.65
25150,2941,-2,5,0,2026-09-21 09:32:28,23400.65
25200,5211,-196,60,0,2026-09-21 09:32:28,23400.65
25250,2425,-60,8,0,2026-09-21 09:32:28,23400.65
25300,3292,587,9,0,2026-09-21 09:32:28,23400.65
25350,1171,879,0,0,2026-09-21 09:32:28,23400.65
25400,2036,-533,31,0,2026-09-21 09:32:28,23400.65
25450,363,30,8,0,2026-09-21 09:32:28,23400.65
25500,13599,-438,870,0,2026-09-21 09:32:28,23400.65
25550,502,102,1,0,2026-09-21 09:32:28,23400.65
25600,1775,-136,3,0,2026-09-21 09:32:28,23400.65
25650,563,138,8,0,2026-09-21 09:32:28,23400.65
25700,2514,-141,0,0,2026-09-21 09:32:28,23400.65
25750,761,16,0,0,2026-09-21 09:32:28,23400.65
25800,13311,0,7,0,2026-09-21 09:32:28,23400.65
25850,582,18,0,0,2026-09-21 09:32:28,23400.65
25900,2225,99,0,0,2026-09-21 09:32:28,23400.65
25950,483,62,0,0,2026-09-21 09:32:28,23400.65
26000,21930,-353,1057,0,2026-09-21 09:32:28,23400.65
26050,1355,3,0,0,2026-09-21 09:32:28,23400.65
26100,9286,52,0,0,2026-09-21 09:32:28,23400.65
21350,0,0,96528,-890,2026-09-21 09:32:30,23400.65
21400,0,0,56738,-247,2026-09-21 09:32:30,23400.65
21450,0,0,10350,721,2026-09-21 09:32:30,23400.65
21500,0,0,65797,-5272,2026-09-21 09:32:30,23400.65
21550,0,0,5039,1245,2026-09-21 09:32:30,23400.65
21600,0,0,8308,653,2026-09-21 09:32:30,23400.65
21650,0,0,14186,-226,2026-09-21 09:32:30,23400.65
21700,24,0,39328,-4879,2026-09-21 09:32:30,23400.65
21750,0,0,5604,-274,2026-09-21 09:32:30,23400.65
21800,1,0,42569,-4949,2026-09-21 09:32:30,23400.65
21850,0,0,6521,-228,2026-09-21 09:32:30,23400.65
21900,0,0,31106,1545,2026-09-21 09:32:30,23400.65
21950,0,0,9927,2021,2026-09-21 09:32:30,23400.65
22000,317,-29,164463,-791,2026-09-21 09:32:30,23400.65
22050,5,0,11446,401,2026-09-21 09:32:30,23400.65
22100,18,0,34683,-1752,2026-09-21 09:32:30,23400.65
22150,4,0,17654,-25,2026-09-21 09:32:30,23400.65
22200,41,0,80261,3231,2026-09-21 09:32:30,23400.65
22250,8,0,15867,103,2026-09-21 09:32:30,23400.65
22300,129,0,81674,2478,2026-09-21 09:32:30,23400.65
22350,11,0,28670,3358,2026-09-21 09:32:30,23400.65
22400,38,0,72522,7254,2026-09-21 09:32:30,23400.65
22450,7,0,42016,12020,2026-09-21 09:32:30,23400.65
22500,1261,-32,152387,13579,2026-09-21 09:32:30,23400.65
22550,42,0,34685,6872,2026-09-21 09:32:30,23400.65
22600,617,-10,85118,4419,2026-09-21 09:32:30,23400.65
22650,266,5,32658,5807,2026-09-21 09:32:30,23400.65
22700,861,53,117939,20909,2026-09-21 09:32:30,23400.65
22750,510,-19,55281,-7866,2026-09-21 09:32:30,23400.65
22800,1817,-18,108309,-2587,2026-09-21 09:32:30,23400.65
22850,771,-43,44315,-4456,2026-09-21 09:32:30,23400.65
22900,2083,-18,85440,8935,2026-09-21 09:32:30,23400.65
22950,1345,-1,59874,3068,2026-09-21 09:32:30,23400.65
23000,10134,568,194029,24888,2026-09-21 09:32:30,23400.65
23050,2568,198,53158,8995,2026-09-21 09:32:30,23400.65
23100,10012,867,116767,17846,2026-09-21 09:32:30,23400.65
23150,6456,1077,89693,29641,2026-09-21 09:32:30,23400.65
23200,47998,6990,220044,72323,2026-09-21 09:32:30,23400.65
23250,42013,14140,153084,53227,2026-09-21 09:32:30,23400.65
23300,140128,25979,327949,132771,2026-09-21 09:32:30,23400.65
23350,147122,70882,244218,165094,2026-09-21 09:32:30,23400.65
23400,269231,134335,221299,147648,2026-09-21 09:32:30,23400.65
23450,132462,73079,55163,44446,2026-09-21 09:32:30,23400.65
23500,232930,90989,73775,36771,2026-09-21 09:32:30,23400.65
23550,100874,44638,10415,6376,2026-09-21 09:32:30,23400.65
23600,155446,33769,17513,6132,2026-09-21 09:32:30,23400.65
23650,76344,14164,3736,712,2026-09-21 09:32:30,23400.65
23700,153086,6998,9744,1486,2026-09-21 09:32:30,23400.65
23750,74879,8668,1687,123,2026-09-21 09:32:30,23400.65
23800,128183,1808,7211,153,2026-09-21 09:32:30,23400.65
23850,49226,3431,1059,-59,2026-09-21 09:32:30,23400.65
23900,98225,8313,6712,-9,2026-09-21 09:32:30,23400.65
23950,36321,-112,1149,-5,2026-09-21 09:32:30,23400.65
24000,159565,-18259,13977,-200,2026-09-21 09:32:30,23400.65
24050,30317,2602,368,-2,2026-09-21 09:32:30,23400.65
24100,84659,5216,2114,-10,2026-09-21 09:32:30,23400.65
24150,36150,-1284,371,0,2026-09-21 09:32:30,23400.65
24200,106128,8303,2554,-12,2026-09-21 09:32:30,23400.65
24250,23762,3752,379,0,2026-09-21 09:32:30,23400.65
24300,69551,6551,1423,-27,2026-09-21 09:32:30,23400.65
24350,19541,1078,225,0,2026-09-21 09:32:30,23400.65
24400,44858,804,1730,-12,2026-09-21 09:32:30,23400.65
24450,9817,90,190,0,2026-09-21 09:32:30,23400.65
24500,167163,12543,4226,-4,2026-09-21 09:32:30,23400.65
24550,14602,601,367,0,2026-09-21 09:32:30,23400.65
24600,38895,3203,710,0,2026-09-21 09:32:30,23400.65
24650,7177,778,78,0,2026-09-21 09:32:30,23400.65
24700,34727,-271,89,0,2026-09-21 09:32:30,23400.65
24750,2704,-217,0,0,2026-09-21 09:32:30,23400.65
24800,42229,-69,355,0,2026-09-21 09:32:30,23400.65
24850,7822,-81,0,0,2026-09-21 09:32:30,23400.65
24900,18803,1574,146,0,2026-09-21 09:32:30,23400.65
24950,3090,18,0,0,2026-09-21 09:32:30,23400.65
25000,68804,417,974,-38,2026-09-21 09:32:30,23400.65
25050,2747,24,1,0,2026-09-21 09:32:30,23400.65
25100,13260,-226,16,0,2026-09-21 09:32:30,23400.65
25150,2941,-2,5,0,2026-09-21 09:32:30,23400.65
25200,5211,-196,60,0,2026-09-21 09:32:30,23400.65
25250,2425,-60,8,0,2026-09-21 09:32:30,23400.65
25300,3292,587,9,0,2026-09-21 09:32:30,23400.65
25350,1171,879,0,0,2026-09-21 09:32:30,23400.65
25400,2036,-533,31,0,2026-09-21 09:32:30,23400.65
25450,363,30,8,0,2026-09-21 09:32:30,23400.65
25500,13599,-438,870,0,2026-09-21 09:32:30,23400.65
25550,502,102,1,0,2026-09-21 09:32:30,23400.65
25600,1775,-136,3,0,2026-09-21 09:32:30,23400.65
25650,563,138,8,0,2026-09-21 09:32:30,23400.65
25700,2514,-141,0,0,2026-09-21 09:32:30,23400.65
25750,761,16,0,0,2026-09-21 09:32:30,23400.65
25800,13311,0,7,0,2026-09-21 09:32:30,23400.65
25850,582,18,0,0,2026-09-21 09:32:30,23400.65
25900,2225,99,0,0,2026-09-21 09:32:30,23400.65
25950,483,62,0,0,2026-09-21 09:32:30,23400.65
26000,21930,-353,1057,0,2026-09-21 09:32:30,23400.65
