strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
24450,9704,-23,190,0,2026-09-21 09:44:44,23392.85
24500,163594,8974,4206,-24,2026-09-21 09:44:44,23392.85
24550,14462,461,367,0,2026-09-21 09:44:44,23392.85
24600,37411,1719,709,-1,2026-09-21 09:44:44,23392.85
24650,6931,532,78,0,2026-09-21 09:44:44,23392.85
24700,34133,-865,89,0,2026-09-21 09:44:44,23392.85
24750,2743,-178,0,0,2026-09-21 09:44:44,23392.85
24800,42188,-110,355,0,2026-09-21 09:44:44,23392.85
24850,7822,-81,0,0,2026-09-21 09:44:44,23392.85
24900,18800,1571,146,0,2026-09-21 09:44:44,23392.85
24950,3117,45,0,0,2026-09-21 09:44:44,23392.85
25000,68228,-159,973,-39,2026-09-21 09:44:44,23392.85
25050,2713,-10,1,0,2026-09-21 09:44:44,23392.85
25100,13086,-400,16,0,2026-09-21 09:44:44,23392.85
25150,2941,-2,5,0,2026-09-21 09:44:44,23392.85
25200,5289,-118,60,0,2026-09-21 09:44:44,23392.85
25250,2429,-56,8,0,2026-09-21 09:44:44,23392.85
25300,3295,590,9,0,2026-09-21 09:44:44,23392.85
25350,1172,880,0,0,2026-09-21 09:44:44,23392.85
25400,1943,-626,31,0,2026-09-21 09:44:44,23392.85
25450,359,26,8,0,2026-09-21 09:44:44,23392.85
25500,13266,-771,870,0,2026-09-21 09:44:44,23392.85
25550,547,147,1,0,2026-09-21 09:44:44,23392.85
25600,1883,-28,3,0,2026-09-21 09:44:44,23392.85
25650,607,182,8,0,2026-09-21 09:44:44,23392.85
25700,2502,-153,0,0,2026-09-21 09:44:44,23392.85
25750,759,14,0,0,2026-09-21 09:44:44,23392.85
25800,13311,0,7,0,2026-09-21 09:44:44,23392.85
25850,589,25,0,0,2026-09-21 09:44:44,23392.85
25900,2228,102,0,0,2026-09-21 09:44:44,23392.85
25950,483,62,0,0,2026-09-21 09:44:44,23392.85
26000,21857,-426,1030,-27,2026-09-21 09:44:44,23392.85
26050,1140,-212,0,0,2026-09-21 09:44:44,23392.85
26100,9229,-5,0,0,2026-09-21 09:44:44,23392.85
21350,0,0,96229,-1189,2026-09-21 09:44:44,23392.85
21400,0,0,55949,-1036,2026-09-21 09:44:44,23392.85
21450,0,0,10098,469,2026-09-21 09:44:44,23392.85
21500,0,0,63671,-7398,2026-09-21 09:44:44,23392.85
21550,0,0,5379,1585,2026-09-21 09:44:44,23392.85
21600,0,0,8831,1176,2026-09-21 09:44:44,23392.85
21650,0,0,14072,-340,2026-09-21 09:44:44,23392.85
21700,24,0,38306,-5901,2026-09-21 09:44:44,23392.85
21750,0,0,5501,-377,2026-09-21 09:44:44,23392.85
21800,1,0,41363,-6155,2026-09-21 09:44:44,23392.85
21850,0,0,7511,762,2026-09-21 09:44:44,23392.85
21900,0,0,29574,13,2026-09-21 09:44:44,23392.85
21950,0,0,9543,1637,2026-09-21 09:44:44,23392.85
22000,317,-29,160722,-4532,2026-09-21 09:44:44,23392.85
22050,5,0,11552,507,2026-09-21 09:44:44,23392.85
22100,18,0,33922,-2513,2026-09-21 09:44:44,23392.85
22150,4,0,17532,-147,2026-09-21 09:44:44,23392.85
22200,41,0,81450,4420,2026-09-21 09:44:44,23392.85
22250,8,0,15910,146,2026-09-21 09:44:44,23392.85
22300,129,0,81448,2252,2026-09-21 09:44:44,23392.85
22350,11,0,29302,3990,2026-09-21 09:44:44,23392.85
22400,38,0,74083,8815,2026-09-21 09:44:44,23392.85
22450,7,0,44311,14315,2026-09-21 09:44:44,23392.85
22500,1240,-53,172048,33240,2026-09-21 09:44:44,23392.85
22550,42,0,35668,7855,2026-09-21 09:44:44,23392.85
22600,615,-12,88324,7625,2026-09-21 09:44:44,23392.85
22650,266,5,32567,5716,2026-09-21 09:44:44,23392.85
22700,864,56,116202,19172,2026-09-21 09:44:44,23392.85
22750,510,-19,55131,-8016,2026-09-21 09:44:44,23392.85
22800,1804,-31,119470,8574,2026-09-21 09:44:44,23392.85
22850,775,-39,44719,-4052,2026-09-21 09:44:44,23392.85
22900,2074,-27,93916,17411,2026-09-21 09:44:44,23392.85
22950,1322,-24,59842,3036,2026-09-21 09:44:44,23392.85
23000,10047,481,198963,29822,2026-09-21 09:44:44,23392.85
23050,2655,285,61581,17418,2026-09-21 09:44:44,23392.85
23100,9805,660,132217,33296,2026-09-21 09:44:44,23392.85
23150,6747,1368,90259,30207,2026-09-21 09:44:44,23392.85
23200,50121,9113,234477,86756,2026-09-21 09:44:44,23392.85
23250,44785,16912,160794,60937,2026-09-21 09:44:44,23392.85
23300,150260,36111,353212,158034,2026-09-21 09:44:44,23392.85
23350,162961,86721,268786,189662,2026-09-21 09:44:44,23392.85
23400,329266,194370,271218,197567,2026-09-21 09:44:44,23392.85
23450,163029,103646,65827,55110,2026-09-21 09:44:44,23392.85
23500,251371,109430,84159,47155,2026-09-21 09:44:44,23392.85
23550,106413,50177,12955,8916,2026-09-21 09:44:44,23392.85
23600,164271,42594,17702,6321,2026-09-21 09:44:44,23392.85
23650,84596,22416,3991,967,2026-09-21 09:44:44,23392.85
23700,162657,16569,9661,1403,2026-09-21 09:44:44,23392.85
23750,78897,12686,1673,109,2026-09-21 09:44:44,23392.85
23800,136609,10234,7404,346,2026-09-21 09:44:44,23392.85
23850,52413,6618,1052,-66,2026-09-21 09:44:44,23392.85
23900,99076,9164,6679,-42,2026-09-21 09:44:44,23392.85
23950,36596,163,1149,-5,2026-09-21 09:44:44,23392.85
24000,166977,-10847,13719,-458,2026-09-21 09:44:44,23392.85
24050,30449,2734,368,-2,2026-09-21 09:44:44,23392.85
24100,82368,2925,2095,-29,2026-09-21 09:44:44,23392.85
24150,37152,-282,357,-14,2026-09-21 09:44:44,23392.85
24200,113657,15832,2488,-78,2026-09-21 09:44:44,23392.85
24250,25273,5263,373,-6,2026-09-21 09:44:44,23392.85
24300,69792,6792,1418,-32,2026-09-21 09:44:44,23392.85
24350,19197,734,225,0,2026-09-21 09:44:44,23392.85
24400,44895,841,1726,-16,2026-09-21 09:44:44,23392.85
24450,9704,-23,190,0,2026-09-21 09:44:44,23392.85
24500,163594,8974,4206,-24,2026-09-21 09:44:44,23392.85
24550,14462,461,367,0,2026-09-21 09:44:44,23392.85
24600,37411,1719,709,-1,2026-09-21 09:44:44,23392.85
24650,6931,532,78,0,2026-09-21 09:44:44,23392.85
24700,34133,-865,89,0,2026-09-21 09:44:44,23392.85
24750,2743,-178,0,0,2026-09-21 09:44:44,23392.85
24800,42188,-110,355,0,2026-09-21 09:44:44,23392.85
24850,7822,-81,0,0,2026-09-21 09:44:44,23392.85
24900,18800,1571,146,0,2026-09-21 09:44:44,23392.85
24950,3117,45,0,0,2026-09-21 09:44:44,23392.85
25000,68228,-159,973,-39,2026-09-21 09:44:44,23392.85
25050,2713,-10,1,0,2026-09-21 09:44:44,23392.85
25100,13086,-400,16,0,2026-09-21 09:44:44,23392.85
25150,2941,-2,5,0,2026-09-21 09:44:44,23392.85
25200,5289,-118,60,0,2026-09-21 09:44:44,23392.85
25250,2429,-56,8,0,2026-09-21 09:44:44,23392.85
25300,3295,590,9,0,2026-09-21 09:44:44,23392.85
25350,1172,880,0,0,2026-09-21 09:44:44,23392.85
25400,1943,-626,31,0,2026-09-21 09:44:44,23392.85
25450,359,26,8,0,2026-09-21 09:44:44,23392.85
25500,13266,-771,870,0,2026-09-21 09:44:44,23392.85
25550,547,147,1,0,2026-09-21 09:44:44,23392.85
25600,1883,-28,3,0,2026-09-21 09:44:44,23392.85
25650,607,182,8,0,2026-09-21 09:44:44,23392.85
25700,2502,-153,0,0,2026-09-21 09:44:44,23392.85
25750,759,14,0,0,2026-09-21 09:44:44,23392.85
25800,13311,0,7,0,2026-09-21 09:44:44,23392.85
25850,589,25,0,0,2026-09-21 09:44:44,23392.85
25900,2228,102,0,0,2026-09-21 09:44:44,23392.85
25950,483,62,0,0,2026-09-21 09:44:44,23392.85
26000,21857,-426,1030,-27,2026-09-21 09:44:44,23392.85
26050,1140,-212,0,0,2026-09-21 09:44:44,23392.85
26100,9229,-5,0,0,2026-09-21 09:44:44,23392.85
21350,0,0,96307,-1111,2026-09-21 09:45:48,23397.0
21400,0,0,55949,-1036,2026-09-21 09:45:48,23397.0
21450,0,0,10097,468,2026-09-21 09:45:48,23397.0
21500,0,0,63563,-7506,2026-09-21 09:45:48,23397.0
21550,0,0,5379,1585,2026-09-21 09:45:48,23397.0
21600,0,0,8831,1176,2026-09-21 09:45:48,23397.0
21650,0,0,14075,-337,2026-09-21 09:45:48,23397.0
21700,24,0,38281,-5926,2026-09-21 09:45:48,23397.0
21750,0,0,5501,-377,2026-09-21 09:45:48,23397.0
21800,1,0,41383,-6135,2026-09-21 09:45:48,23397.0
21850,0,0,7511,762,2026-09-21 09:45:48,23397.0
21900,0,0,29496,-65,2026-09-21 09:45:48,23397.0
21950,0,0,9553,1647,2026-09-21 09:45:48,23397.0
22000,317,-29,160223,-5031,2026-09-21 09:45:48,23397.0
22050,5,0,11498,453,2026-09-21 09:45:48,23397.0
22100,18,0,34320,-2115,2026-09-21 09:45:48,23397.0
22150,4,0,17620,-59,2026-09-21 09:45:48,23397.0
22200,41,0,81517,4487,2026-09-21 09:45:48,23397.0
22250,8,0,15906,142,2026-09-21 09:45:48,23397.0
22300,129,0,81752,2556,2026-09-21 09:45:48,23397.0
22350,11,0,29302,3990,2026-09-21 09:45:48,23397.0
22400,38,0,74068,8800,2026-09-21 09:45:48,23397.0
22450,7,0,44566,14570,2026-09-21 09:45:48,23397.0
22500,1240,-53,172329,33521,2026-09-21 09:45:48,23397.0
22550,42,0,35591,7778,2026-09-21 09:45:48,23397.0
22600,615,-12,88947,8248,2026-09-21 09:45:48,23397.0
22650,266,5,32563,5712,2026-09-21 09:45:48,23397.0
22700,862,54,115636,18606,2026-09-21 09:45:48,23397.0
22750,510,-19,55156,-7991,2026-09-21 09:45:48,23397.0
22800,1804,-31,119504,8608,2026-09-21 09:45:48,23397.0
22850,775,-39,44768,-4003,2026-09-21 09:45:48,23397.0
22900,2074,-27,94138,17633,2026-09-21 09:45:48,23397.0
22950,1322,-24,59890,3084,2026-09-21 09:45:48,23397.0
23000,10050,484,199446,30305,2026-09-21 09:45:48,23397.0
23050,2659,289,61496,17333,2026-09-21 09:45:48,23397.0
23100,9831,686,132336,33415,2026-09-21 09:45:48,23397.0
23150,6754,1375,90139,30087,2026-09-21 09:45:48,23397.0
23200,50276,9268,235347,87626,2026-09-21 09:45:48,23397.0
23250,44324,16451,161935,62078,2026-09-21 09:45:48,23397.0
23300,152034,37885,353363,158185,2026-09-21 09:45:48,23397.0
23350,164999,88759,269434,190310,2026-09-21 09:45:48,23397.0
23400,335084,200188,272581,198930,2026-09-21 09:45:48,23397.0
23450,165321,105938,66306,55589,2026-09-21 09:45:48,23397.0
23500,254083,112142,84523,47519,2026-09-21 09:45:48,23397.0
23550,107857,51621,13199,9160,2026-09-21 09:45:48,23397.0
23600,164226,42549,17686,6305,2026-09-21 09:45:48,23397.0
23650,85322,23142,4024,1000,2026-09-21 09:45:48,23397.0
23700,163814,17726,9678,1420,2026-09-21 09:45:48,23397.0
23750,79350,13139,1666,102,2026-09-21 09:45:48,23397.0
23800,144116,17741,7402,344,2026-09-21 09:45:48,23397.0
23850,52656,6861,1052,-66,2026-09-21 09:45:48,23397.0
23900,98690,8778,6674,-47,2026-09-21 09:45:48,23397.0
23950,34456,-1977,1149,-5,2026-09-21 09:45:48,23397.0
24000,166277,-11547,13705,-472,2026-09-21 09:45:48,23397.0
24050,30296,2581,368,-2,2026-09-21 09:45:48,23397.0
24100,84132,4689,2093,-31,2026-09-21 09:45:48,23397.0
24150,36124,-1310,357,-14,2026-09-21 09:45:48,23397.0
24200,114736,16911,2484,-82,2026-09-21 09:45:48,23397.0
24250,25373,5363,373,-6,2026-09-21 09:45:48,23397.0
24300,69803,6803,1417,-33,2026-09-21 09:45:48,23397.0
24350,19207,744,225,0,2026-09-21 09:45:48,23397.0
24400,44787,733,1726,-16,2026-09-21 09:45:48,23397.0
24450,9748,21,190,0,2026-09-21 09:45:48,23397.0
24500,162963,8343,4204,-26,2026-09-21 09:45:48,23397.0
24550,14462,461,367,0,2026-09-21 09:45:48,23397.0
24600,37355,1663,708,-2,2026-09-21 09:45:48,23397.0
24650,6930,531,78,0,2026-09-21 09:45:48,23397.0
24700,34133,-865,89,0,2026-09-21 09:45:48,23397.0
24750,2746,-175,0,0,2026-09-21 09:45:48,23397.0
24800,42188,-110,355,0,2026-09-21 09:45:48,23397.0
24850,7822,-81,0,0,2026-09-21 09:45:48,23397.0
24900,18800,1571,146,0,2026-09-21 09:45:48,23397.0
24950,3117,45,0,0,2026-09-21 09:45:48,23397.0
25000,68174,-213,973,-39,2026-09-21 09:45:48,23397.0
25050,2713,-10,1,0,2026-09-21 09:45:48,23397.0
25100,13086,-400,16,0,2026-09-21 09:45:48,23397.0
25150,2941,-2,5,0,2026-09-21 09:45:48,23397.0
25200,5289,-118,60,0,2026-09-21 09:45:48,23397.0
25250,2429,-56,8,0,2026-09-21 09:45:48,23397.0
25300,3295,590,9,0,2026-09-21 09:45:48,23397.0
25350,1168,876,0,0,2026-09-21 09:45:48,23397.0
25400,1944,-625,31,0,2026-09-21 09:45:48,23397.0
25450,359,26,8,0,2026-09-21 09:45:48,23397.0
25500,13266,-771,870,0,2026-09-21 09:45:48,23397.0
25550,569,169,1,0,2026-09-21 09:45:48,23397.0
25600,1883,-28,3,0,2026-09-21 09:45:48,23397.0
25650,607,182,8,0,2026-09-21 09:45:48,23397.0
25700,2502,-153,0,0,2026-09-21 09:45:48,23397.0
25750,761,16,0,0,2026-09-21 09:45:48,23397.0
25800,13697,386,7,0,2026-09-21 09:45:48,23397.0
25850,589,25,0,0,2026-09-21 09:45:48,23397.0
25900,2233,107,0,0,2026-09-21 09:45:48,23397.0
25950,484,63,0,0,2026-09-21 09:45:48,23397.0
26000,21839,-444,1030,-27,2026-09-21 09:45:48,23397.0
26050,1140,-212,0,0,2026-09-21 09:45:48,23397.0
26100,9233,-1,0,0,2026-09-21 09:45:48,23397.0
21350,0,0,96196,-1222,2026-09-21 09:46:52,23398.7
21400,0,0,56297,-688,2026-09-21 09:46:52,23398.7
21450,0,0,10097,468,2026-09-21 09:46:52,23398.7
21500,0,0,63563,-7506,2026-09-21 09:46:52,23398.7
21550,0,0,5379,1585,2026-09-21 09:46:52,23398.7
21600,0,0,8831,1176,2026-09-21 09:46:52,23398.7
21650,0,0,14075,-337,2026-09-21 09:46:52,23398.7
21700,24,0,38281,-5926,2026-09-21 09:46:52,23398.7
21750,0,0,5501,-377,2026-09-21 09:46:52,23398.7
21800,1,0,41383,-6135,2026-09-21 09:46:52,23398.7
21850,0,0,7511,762,2026-09-21 09:46:52,23398.7
21900,0,0,29610,49,2026-09-21 09:46:52,23398.7
21950,0,0,9553,1647,2026-09-21 09:46:52,23398.7
22000,317,-29,160216,-5038,2026-09-21 09:46:52,23398.7
22050,5,0,11498,453,2026-09-21 09:46:52,23398.7
22100,18,0,34485,-1950,2026-09-21 09:46:52,23398.7
22150,4,0,17620,-59,2026-09-21 09:46:52,23398.7
22200,41,0,81746,4716,2026-09-21 09:46:52,23398.7
22250,8,0,15906,142,2026-09-21 09:46:52,23398.7
22300,129,0,80673,1477,2026-09-21 09:46:52,23398.7
22350,11,0,29581,4269,2026-09-21 09:46:52,23398.7
22400,38,0,74154,8886,2026-09-21 09:46:52,23398.7
22450,7,0,44566,14570,2026-09-21 09:46:52,23398.7
22500,1236,-57,172600,33792,2026-09-21 09:46:52,23398.7
22550,42,0,35588,7775,2026-09-21 09:46:52,23398.7
22600,615,-12,89154,8455,2026-09-21 09:46:52,23398.7
22650,266,5,32686,5835,2026-09-21 09:46:52,23398.7
22700,862,54,115636,18606,2026-09-21 09:46:52,23398.7
22750,510,-19,55180,-7967,2026-09-21 09:46:52,23398.7
22800,1804,-31,119308,8412,2026-09-21 09:46:52,23398.7
22850,775,-39,44974,-3797,2026-09-21 09:46:52,23398.7
22900,2075,-26,94373,17868,2026-09-21 09:46:52,23398.7
22950,1322,-24,60299,3493,2026-09-21 09:46:52,23398.7
23000,10038,472,198748,29607,2026-09-21 09:46:52,23398.7
23050,2661,291,62170,18007,2026-09-21 09:46:52,23398.7
23100,9991,846,132610,33689,2026-09-21 09:46:52,23398.7
23150,6883,1504,90371,30319,2026-09-21 09:46:52,23398.7
23200,50364,9356,235752,88031,2026-09-21 09:46:52,23398.7
23250,44615,16742,161817,61960,2026-09-21 09:46:52,23398.7
23300,153976,39827,352633,157455,2026-09-21 09:46:52,23398.7
23350,167625,91385,268606,189482,2026-09-21 09:46:52,23398.7
23400,337506,202610,272476,198825,2026-09-21 09:46:52,23398.7
23450,167538,108155,66566,55849,2026-09-21 09:46:52,23398.7
23500,256228,114287,84595,47591,2026-09-21 09:46:52,23398.7
23550,108764,52528,13126,9087,2026-09-21 09:46:52,23398.7
23600,164861,43184,17681,6300,2026-09-21 09:46:52,23398.7
23650,86021,23841,4097,1073,2026-09-21 09:46:52,23398.7
23700,163136,17048,9767,1509,2026-09-21 09:46:52,23398.7
23750,79352,13141,1663,99,2026-09-21 09:46:52,23398.7
23800,144057,17682,7398,340,2026-09-21 09:46:52,23398.7
23850,52667,6872,1052,-66,2026-09-21 09:46:52,23398.7
23900,98720,8808,6674,-47,2026-09-21 09:46:52,23398.7
23950,34179,-2254,1152,-2,2026-09-21 09:46:52,23398.7
24000,166742,-11082,13709,-468,2026-09-21 09:46:52,23398.7
24050,30296,2581,368,-2,2026-09-21 09:46:52,23398.7
24100,83936,4493,2093,-31,2026-09-21 09:46:52,23398.7
24150,36124,-1310,357,-14,2026-09-21 09:46:52,23398.7
24200,114734,16909,2483,-83,2026-09-21 09:46:52,23398.7
24250,25591,5581,373,-6,2026-09-21 09:46:52,23398.7
24300,69846,6846,1417,-33,2026-09-21 09:46:52,23398.7
24350,19207,744,225,0,2026-09-21 09:46:52,23398.7
24400,44787,733,1726,-16,2026-09-21 09:46:52,23398.7
24450,9748,21,190,0,2026-09-21 09:46:52,23398.7
24500,162847,8227,4204,-26,2026-09-21 09:46:52,23398.7
24550,14462,461,367,0,2026-09-21 09:46:52,23398.7
24600,37355,1663,708,-2,2026-09-21 09:46:52,23398.7
24650,6930,531,78,0,2026-09-21 09:46:52,23398.7
24700,34133,-865,89,0,2026-09-21 09:46:52,23398.7
24750,2746,-175,0,0,2026-09-21 09:46:52,23398.7
24800,42188,-110,355,0,2026-09-21 09:46:52,23398.7
24850,7822,-81,0,0,2026-09-21 09:46:52,23398.7
24900,18800,1571,146,0,2026-09-21 09:46:52,23398.7
24950,3117,45,0,0,2026-09-21 09:46:52,23398.7
25000,68174,-213,973,-39,2026-09-21 09:46:52,23398.7
25050,2713,-10,1,0,2026-09-21 09:46:52,23398.7
25100,13086,-400,16,0,2026-09-21 09:46:52,23398.7
25150,2941,-2,5,0,2026-09-21 09:46:52,23398.7
25200,5289,-118,60,0,2026-09-21 09:46:52,23398.7
25250,2429,-56,8,0,2026-09-21 09:46:52,23398.7
25300,3295,590,9,0,2026-09-21 09:46:52,23398.7
25350,1168,876,0,0,2026-09-21 09:46:52,23398.7
25400,1944,-625,31,0,2026-09-21 09:46:52,23398.7
25450,359,26,8,0,2026-09-21 09:46:52,23398.7
25500,13266,-771,870,0,2026-09-21 09:46:52,23398.7
25550,569,169,1,0,2026-09-21 09:46:52,23398.7
25600,1883,-28,3,0,2026-09-21 09:46:52,23398.7
25650,607,182,8,0,2026-09-21 09:46:52,23398.7
25700,2502,-153,0,0,2026-09-21 09:46:52,23398.7
25750,761,16,0,0,2026-09-21 09:46:52,23398.7
25800,13697,386,7,0,2026-09-21 09:46:52,23398.7
25850,589,25,0,0,2026-09-21 09:46:52,23398.7
25900,2233,107,0,0,2026-09-21 09:46:52,23398.7
25950,484,63,0,0,2026-09-21 09:46:52,23398.7
26000,21839,-444,1030,-27,2026-09-21 09:46:52,23398.7
26050,1140,-212,0,0,2026-09-21 09:46:52,23398.7
26100,9233,-1,0,0,2026-09-21 09:46:52,23398.7
21350,0,0,96196,-1222,2026-09-21 09:47:08,23398.7
21400,0,0,56297,-688,2026-09-21 09:47:08,23398.7
21450,0,0,10097,468,2026-09-21 09:47:08,23398.7
21500,0,0,63563,-7506,2026-09-21 09:47:08,23398.7
21550,0,0,5379,1585,2026-09-21 09:47:08,23398.7
21600,0,0,8831,1176,2026-09-21 09:47:08,23398.7
21650,0,0,14075,-337,2026-09-21 09:47:08,23398.7
21700,24,0,38281,-5926,2026-09-21 09:47:08,23398.7
21750,0,0,5501,-377,2026-09-21 09:47:08,23398.7
21800,1,0,41383,-6135,2026-09-21 09:47:08,23398.7
21850,0,0,7511,762,2026-09-21 09:47:08,23398.7
21900,0,0,29610,49,2026-09-21 09:47:08,23398.7
21950,0,0,9553,1647,2026-09-21 09:47:08,23398.7
22000,317,-29,160216,-5038,2026-09-21 09:47:08,23398.7
22050,5,0,11498,453,2026-09-21 09:47:08,23398.7
22100,18,0,34485,-1950,2026-09-21 09:47:08,23398.7
22150,4,0,17620,-59,2026-09-21 09:47:08,23398.7
22200,41,0,81746,4716,2026-09-21 09:47:08,23398.7
22250,8,0,15906,142,2026-09-21 09:47:08,23398.7
22300,129,0,80673,1477,2026-09-21 09:47:08,23398.7
22350,11,0,29581,4269,2026-09-21 09:47:08,23398.7
22400,38,0,74154,8886,2026-09-21 09:47:08,23398.7
22450,7,0,44566,14570,2026-09-21 09:47:08,23398.7
22500,1236,-57,172600,33792,2026-09-21 09:47:08,23398.7
22550,42,0,35588,7775,2026-09-21 09:47:08,23398.7
22600,615,-12,89154,8455,2026-09-21 09:47:08,23398.7
22650,266,5,32686,5835,2026-09-21 09:47:08,23398.7
22700,862,54,115636,18606,2026-09-21 09:47:08,23398.7
22750,510,-19,55180,-7967,2026-09-21 09:47:08,23398.7
22800,1804,-31,119308,8412,2026-09-21 09:47:08,23398.7
22850,775,-39,44974,-3797,2026-09-21 09:47:08,23398.7
22900,2075,-26,94373,17868,2026-09-21 09:47:08,23398.7
22950,1322,-24,60299,3493,2026-09-21 09:47:08,23398.7
23000,10038,472,198748,29607,2026-09-21 09:47:08,23398.7
23050,2661,291,62170,18007,2026-09-21 09:47:08,23398.7
23100,9991,846,132610,33689,2026-09-21 09:47:08,23398.7
23150,6883,1504,90371,30319,2026-09-21 09:47:08,23398.7
23200,50364,9356,235752,88031,2026-09-21 09:47:08,23398.7
23250,44615,16742,161817,61960,2026-09-21 09:47:08,23398.7
23300,153976,39827,352633,157455,2026-09-21 09:47:08,23398.7
23350,167625,91385,268606,189482,2026-09-21 09:47:08,23398.7
23400,337506,202610,272476,198825,2026-09-21 09:47:08,23398.7
23450,167538,108155,66566,55849,2026-09-21 09:47:08,23398.7
23500,256228,114287,84595,47591,2026-09-21 09:47:08,23398.7
23550,108764,52528,13126,9087,2026-09-21 09:47:08,23398.7
23600,164861,43184,17681,6300,2026-09-21 09:47:08,23398.7
23650,86021,23841,4097,1073,2026-09-21 09:47:08,23398.7
23700,163136,17048,9767,1509,2026-09-21 09:47:08,23398.7
23750,79352,13141,1663,99,2026-09-21 09:47:08,23398.7
23800,144057,17682,7398,340,2026-09-21 09:47:08,23398.7
23850,52667,6872,1052,-66,2026-09-21 09:47:08,23398.7
23900,98720,8808,6674,-47,2026-09-21 09:47:08,23398.7
23950,34179,-2254,1152,-2,2026-09-21 09:47:08,23398.7
24000,166742,-11082,13709,-468,2026-09-21 09:47:08,23398.7
24050,30296,2581,368,-2,2026-09-21 09:47:08,23398.7
24100,83936,4493,2093,-31,2026-09-21 09:47:08,23398.7
24150,36124,-1310,357,-14,2026-09-21 09:47:08,23398.7
24200,114734,16909,2483,-83,2026-09-21 09:47:08,23398.7
24250,25591,5581,373,-6,2026-09-21 09:47:08,23398.7
24300,69846,6846,1417,-33,2026-09-21 09:47:08,23398.7
24350,19207,744,225,0,2026-09-21 09:47:08,23398.7
24400,44787,733,1726,-16,2026-09-21 09:47:08,23398.7
24450,9748,21,190,0,2026-09-21 09:47:08,23398.7
24500,162847,8227,4204,-26,2026-09-21 09:47:08,23398.7
24550,14462,461,367,0,2026-09-21 09:47:08,23398.7
24600,37355,1663,708,-2,2026-09-21 09:47:08,23398.7
24650,6930,531,78,0,2026-09-21 09:47:08,23398.7
24700,34133,-865,89,0,2026-09-21 09:47:08,23398.7
24750,2746,-175,0,0,2026-09-21 09:47:08,23398.7
24800,42188,-110,355,0,2026-09-21 09:47:08,23398.7
24850,7822,-81,0,0,2026-09-21 09:47:08,23398.7
24900,18800,1571,146,0,2026-09-21 09:47:08,23398.7
24950,3117,45,0,0,2026-09-21 09:47:08,23398.7
25000,68174,-213,973,-39,2026-09-21 09:47:08,23398.7
25050,2713,-10,1,0,2026-09-21 09:47:08,23398.7
25100,13086,-400,16,0,2026-09-21 09:47:08,23398.7
25150,2941,-2,5,0,2026-09-21 09:47:08,23398.7
25200,5289,-118,60,0,2026-09-21 09:47:08,23398.7
25250,2429,-56,8,0,2026-09-21 09:47:08,23398.7
25300,3295,590,9,0,2026-09-21 09:47:08,23398.7
25350,1168,876,0,0,2026-09-21 09:47:08,23398.7
25400,1944,-625,31,0,2026-09-21 09:47:08,23398.7
25450,359,26,8,0,2026-09-21 09:47:08,23398.7
25500,13266,-771,870,0,2026-09-21 09:47:08,23398.7
25550,569,169,1,0,2026-09-21 09:47:08,23398.7
25600,1883,-28,3,0,2026-09-21 09:47:08,23398.7
25650,607,182,8,0,2026-09-21 09:47:08,23398.7
25700,2502,-153,0,0,2026-09-21 09:47:08,23398.7
25750,761,16,0,0,2026-09-21 09:47:08,23398.7
25800,13697,386,7,0,2026-09-21 09:47:08,23398.7
25850,589,25,0,0,2026-09-21 09:47:08,23398.7
25900,2233,107,0,0,2026-09-21 09:47:08,23398.7
25950,484,63,0,0,2026-09-21 09:47:08,23398.7
26000,21839,-444,1030,-27,2026-09-21 09:47:08,23398.7
26050,1140,-212,0,0,2026-09-21 09:47:08,23398.7
26100,9233,-1,0,0,2026-09-21 09:47:08,23398.7
21350,0,0,96196,-1222,2026-09-21 09:47:13,23398.7
21400,0,0,56297,-688,2026-09-21 09:47:13,23398.7
21450,0,0,10097,468,2026-09-21 09:47:13,23398.7
21500,0,0,63563,-7506,2026-09-21 09:47:13,23398.7
21550,0,0,5379,1585,2026-09-21 09:47:13,23398.7
21600,0,0,8831,1176,2026-09-21 09:47:13,23398.7
21650,0,0,14075,-337,2026-09-21 09:47:13,23398.7
21700,24,0,38281,-5926,2026-09-21 09:47:13,23398.7
21750,0,0,5501,-377,2026-09-21 09:47:13,23398.7
21800,1,0,41383,-6135,2026-09-21 09:47:13,23398.7
21850,0,0,7511,762,2026-09-21 09:47:13,23398.7
21900,0,0,29610,49,2026-09-21 09:47:13,23398.7
21950,0,0,9553,1647,2026-09-21 09:47:13,23398.7
22000,317,-29,160216,-5038,2026-09-21 09:47:13,23398.7
22050,5,0,11498,453,2026-09-21 09:47:13,23398.7
22100,18,0,34485,-1950,2026-09-21 09:47:13,23398.7
22150,4,0,17620,-59,2026-09-21 09:47:13,23398.7
22200,41,0,81746,4716,2026-09-21 09:47:13,23398.7
22250,8,0,15906,142,2026-09-21 09:47:13,23398.7
22300,129,0,80673,1477,2026-09-21 09:47:13,23398.7
22350,11,0,29581,4269,2026-09-21 09:47:13,23398.7
22400,38,0,74154,8886,2026-09-21 09:47:13,23398.7
22450,7,0,44566,14570,2026-09-21 09:47:13,23398.7
22500,1236,-57,172600,33792,2026-09-21 09:47:13,23398.7
22550,42,0,35588,7775,2026-09-21 09:47:13,23398.7
22600,615,-12,89154,8455,2026-09-21 09:47:13,23398.7
