strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
24850,2348,14,172,0,2026-09-25 10:06:42,23078.95
24900,28075,5,872,0,2026-09-25 10:06:42,23078.95
24950,2692,628,71,0,2026-09-25 10:06:42,23078.95
25000,164705,-8930,20844,-129,2026-09-25 10:06:42,23078.95
25050,1440,217,52,0,2026-09-25 10:06:42,23078.95
25100,14897,223,1284,-60,2026-09-25 10:06:42,23078.95
25150,1256,-20,25,0,2026-09-25 10:06:42,23078.95
25200,9907,270,1103,-5,2026-09-25 10:06:42,23078.95
25250,948,27,34,0,2026-09-25 10:06:42,23078.95
25300,7844,1164,401,0,2026-09-25 10:06:42,23078.95
25350,453,45,16,0,2026-09-25 10:06:42,23078.95
25400,3369,42,325,0,2026-09-25 10:06:42,23078.95
25450,629,47,9,0,2026-09-25 10:06:42,23078.95
25500,44452,787,11705,-233,2026-09-25 10:06:42,23078.95
25550,1751,289,6,0,2026-09-25 10:06:42,23078.95
25600,3425,202,448,0,2026-09-25 10:06:42,23078.95
25650,888,5,8,0,2026-09-25 10:06:42,23078.95
25700,4196,63,165,0,2026-09-25 10:06:42,23078.95
25750,336,23,4,0,2026-09-25 10:06:42,23078.95
25800,6092,301,301,0,2026-09-25 10:06:42,23078.95
25850,308,22,0,0,2026-09-25 10:06:42,23078.95
25900,3667,418,65,0,2026-09-25 10:06:42,23078.95
25950,420,15,1,0,2026-09-25 10:06:42,23078.95
26000,49179,553,21913,-617,2026-09-25 10:06:42,23078.95
26050,554,172,1,0,2026-09-25 10:06:42,23078.95
26100,465,40,118,0,2026-09-25 10:06:42,23078.95
26150,261,2,1,0,2026-09-25 10:06:42,23078.95
26200,2662,45,549,0,2026-09-25 10:06:42,23078.95
26250,365,9,0,0,2026-09-25 10:06:42,23078.95
26300,1907,215,942,-6,2026-09-25 10:06:42,23078.95
26350,427,298,0,0,2026-09-25 10:06:42,23078.95
26400,309,6,42,0,2026-09-25 10:06:42,23078.95
26450,184,9,0,0,2026-09-25 10:06:42,23078.95
26500,10340,80,9596,-28,2026-09-25 10:06:42,23078.95
26550,186,50,0,0,2026-09-25 10:06:42,23078.95
26600,630,30,0,0,2026-09-25 10:06:42,23078.95
26650,135,13,0,0,2026-09-25 10:06:42,23078.95
26700,236,91,0,0,2026-09-25 10:06:42,23078.95
26750,224,-1,1,0,2026-09-25 10:06:42,23078.95
26800,392,213,21,0,2026-09-25 10:06:42,23078.95
26850,172,2,0,0,2026-09-25 10:06:42,23078.95
26900,220,3,1,0,2026-09-25 10:06:42,23078.95
26950,239,14,0,0,2026-09-25 10:06:42,23078.95
27000,25351,-95,19013,-199,2026-09-25 10:06:42,23078.95
27050,390,39,0,0,2026-09-25 10:06:42,23078.95
27100,671,34,0,0,2026-09-25 10:06:42,23078.95
27150,1262,-4,0,0,2026-09-25 10:06:42,23078.95
27200,3646,395,0,0,2026-09-25 10:06:42,23078.95
28500,6902,-179,4882,-159,2026-09-25 10:06:42,23078.95
30000,4266,-23,1882,-3,2026-09-25 10:06:42,23078.95
31500,248,0,0,0,2026-09-25 10:06:42,23078.95
33000,1132,189,0,0,2026-09-25 10:06:42,23078.95
34500,257,54,0,0,2026-09-25 10:06:42,23078.95
15000,0,0,1846,166,2026-09-25 10:07:47,23079.7
16500,0,0,2285,31,2026-09-25 10:07:47,23079.7
18000,12,0,12727,-134,2026-09-25 10:07:47,23079.7
19500,1686,-16,15856,-127,2026-09-25 10:07:47,23079.7
20800,0,0,10687,10687,2026-09-25 10:07:47,23079.7
20850,0,0,135,125,2026-09-25 10:07:47,23079.7
20900,0,0,913,913,2026-09-25 10:07:47,23079.7
20950,0,0,257,257,2026-09-25 10:07:47,23079.7
21000,6174,-53,163844,-6206,2026-09-25 10:07:47,23079.7
21050,0,0,218,218,2026-09-25 10:07:47,23079.7
21100,0,0,746,745,2026-09-25 10:07:47,23079.7
21150,0,0,387,357,2026-09-25 10:07:47,23079.7
21200,0,0,1252,967,2026-09-25 10:07:47,23079.7
21250,0,0,335,335,2026-09-25 10:07:47,23079.7
21300,0,0,795,-16,2026-09-25 10:07:47,23079.7
21350,0,0,35474,-2200,2026-09-25 10:07:47,23079.7
21400,1,0,49119,8269,2026-09-25 10:07:47,23079.7
21450,0,0,4522,682,2026-09-25 10:07:47,23079.7
21500,1,0,66741,630,2026-09-25 10:07:47,23079.7
21550,0,0,4276,468,2026-09-25 10:07:47,23079.7
21600,643,-1,20825,2379,2026-09-25 10:07:47,23079.7
21650,1,0,6666,1774,2026-09-25 10:07:47,23079.7
21700,0,0,25689,2184,2026-09-25 10:07:47,23079.7
21750,1,0,13289,7909,2026-09-25 10:07:47,23079.7
21800,1,0,50110,14565,2026-09-25 10:07:47,23079.7
21850,1,0,8073,4129,2026-09-25 10:07:47,23079.7
21900,10,0,18154,2663,2026-09-25 10:07:47,23079.7
21950,2,0,8439,1200,2026-09-25 10:07:47,23079.7
22000,9773,9,206849,20193,2026-09-25 10:07:47,23079.7
22050,1,0,10302,2081,2026-09-25 10:07:47,23079.7
22100,23,-1,27495,10504,2026-09-25 10:07:47,23079.7
22150,62,0,8914,3893,2026-09-25 10:07:47,23079.7
22200,93,-26,59253,5565,2026-09-25 10:07:47,23079.7
22250,25,0,14287,4212,2026-09-25 10:07:47,23079.7
22300,27,0,63078,12947,2026-09-25 10:07:47,23079.7
22350,33,0,28219,10879,2026-09-25 10:07:47,23079.7
22400,104,15,56215,7442,2026-09-25 10:07:47,23079.7
22450,159,3,21998,2245,2026-09-25 10:07:47,23079.7
22500,10095,-36,155896,19174,2026-09-25 10:07:47,23079.7
22550,128,20,34110,13822,2026-09-25 10:07:47,23079.7
22600,867,-46,65944,13180,2026-09-25 10:07:47,23079.7
22650,718,2,40871,6781,2026-09-25 10:07:47,23079.7
22700,1616,454,94730,23954,2026-09-25 10:07:47,23079.7
22750,1066,211,46453,13868,2026-09-25 10:07:47,23079.7
22800,8424,2443,144407,34320,2026-09-25 10:07:47,23079.7
22850,2158,566,64556,20186,2026-09-25 10:07:47,23079.7
22900,12634,6841,123680,36932,2026-09-25 10:07:47,23079.7
22950,10776,6669,66908,30728,2026-09-25 10:07:47,23079.7
23000,120355,60571,281716,100831,2026-09-25 10:07:47,23079.7
23050,87464,66673,132785,89849,2026-09-25 10:07:47,23079.7
23100,258339,149575,212126,95418,2026-09-25 10:07:47,23079.7
23150,127939,77004,57058,29906,2026-09-25 10:07:47,23079.7
23200,270293,86458,97653,23000,2026-09-25 10:07:47,23079.7
23250,164764,12776,52851,-1667,2026-09-25 10:07:47,23079.7
23300,230610,51286,90264,4894,2026-09-25 10:07:47,23079.7
23350,94075,25751,16870,-288,2026-09-25 10:07:47,23079.7
23400,186931,25050,61177,-800,2026-09-25 10:07:47,23079.7
23450,85449,13193,16686,-174,2026-09-25 10:07:47,23079.7
23500,248892,40091,89228,5381,2026-09-25 10:07:47,23079.7
23550,71963,7438,5502,-19,2026-09-25 10:07:47,23079.7
23600,133548,9199,22126,-192,2026-09-25 10:07:47,23079.7
23650,72307,2367,3764,-140,2026-09-25 10:07:47,23079.7
23700,113029,4219,11050,-869,2026-09-25 10:07:47,23079.7
23750,46810,584,3439,-91,2026-09-25 10:07:47,23079.7
23800,120928,11690,19492,-1045,2026-09-25 10:07:47,23079.7
23850,39967,3707,1771,-57,2026-09-25 10:07:47,23079.7
23900,106014,-11955,11109,-999,2026-09-25 10:07:47,23079.7
23950,29160,-3063,1948,-74,2026-09-25 10:07:47,23079.7
24000,264170,-34443,70411,-472,2026-09-25 10:07:47,23079.7
24050,43923,-5604,1245,2,2026-09-25 10:07:47,23079.7
24100,91287,7144,6874,8,2026-09-25 10:07:47,23079.7
24150,28060,1147,1868,-30,2026-09-25 10:07:47,23079.7
24200,134200,-4887,16808,-278,2026-09-25 10:07:47,23079.7
24250,32776,-1103,2202,-2,2026-09-25 10:07:47,23079.7
24300,117449,-6605,37867,-1414,2026-09-25 10:07:47,23079.7
24350,25285,-1832,4593,-5,2026-09-25 10:07:47,23079.7
24400,62368,-310,21551,-792,2026-09-25 10:07:47,23079.7
24450,5974,-236,1170,0,2026-09-25 10:07:47,23079.7
24500,189910,-5438,29106,-1848,2026-09-25 10:07:47,23079.7
24550,18969,490,692,0,2026-09-25 10:07:47,23079.7
24600,51976,-2080,8540,-138,2026-09-25 10:07:47,23079.7
24650,13427,-44,524,-1,2026-09-25 10:07:47,23079.7
24700,56631,-1399,2803,-32,2026-09-25 10:07:47,23079.7
24750,5607,201,381,0,2026-09-25 10:07:47,23079.7
24800,49022,-5714,3576,-136,2026-09-25 10:07:47,23079.7
24850,2348,14,172,0,2026-09-25 10:07:47,23079.7
24900,28075,5,872,0,2026-09-25 10:07:47,23079.7
24950,2692,628,71,0,2026-09-25 10:07:47,23079.7
25000,164705,-8930,20844,-129,2026-09-25 10:07:47,23079.7
25050,1440,217,52,0,2026-09-25 10:07:47,23079.7
25100,14897,223,1284,-60,2026-09-25 10:07:47,23079.7
25150,1255,-21,25,0,2026-09-25 10:07:47,23079.7
25200,9907,270,1102,-6,2026-09-25 10:07:47,23079.7
25250,948,27,34,0,2026-09-25 10:07:47,23079.7
25300,7844,1164,401,0,2026-09-25 10:07:47,23079.7
25350,453,45,16,0,2026-09-25 10:07:47,23079.7
25400,3369,42,325,0,2026-09-25 10:07:47,23079.7
25450,629,47,9,0,2026-09-25 10:07:47,23079.7
25500,44452,787,11705,-233,2026-09-25 10:07:47,23079.7
25550,1751,289,6,0,2026-09-25 10:07:47,23079.7
25600,3425,202,448,0,2026-09-25 10:07:47,23079.7
25650,888,5,8,0,2026-09-25 10:07:47,23079.7
25700,4196,63,165,0,2026-09-25 10:07:47,23079.7
25750,336,23,4,0,2026-09-25 10:07:47,23079.7
25800,6092,301,301,0,2026-09-25 10:07:47,23079.7
25850,308,22,0,0,2026-09-25 10:07:47,23079.7
25900,3667,418,65,0,2026-09-25 10:07:47,23079.7
25950,420,15,1,0,2026-09-25 10:07:47,23079.7
26000,49179,553,21911,-619,2026-09-25 10:07:47,23079.7
26050,554,172,1,0,2026-09-25 10:07:47,23079.7
26100,465,40,118,0,2026-09-25 10:07:47,23079.7
26150,261,2,1,0,2026-09-25 10:07:47,23079.7
26200,2662,45,549,0,2026-09-25 10:07:47,23079.7
26250,365,9,0,0,2026-09-25 10:07:47,23079.7
26300,1907,215,942,-6,2026-09-25 10:07:47,23079.7
26350,427,298,0,0,2026-09-25 10:07:47,23079.7
26400,309,6,42,0,2026-09-25 10:07:47,23079.7
26450,184,9,0,0,2026-09-25 10:07:47,23079.7
26500,10340,80,9596,-28,2026-09-25 10:07:47,23079.7
26550,186,50,0,0,2026-09-25 10:07:47,23079.7
26600,630,30,0,0,2026-09-25 10:07:47,23079.7
26650,135,13,0,0,2026-09-25 10:07:47,23079.7
26700,236,91,0,0,2026-09-25 10:07:47,23079.7
26750,226,1,1,0,2026-09-25 10:07:47,23079.7
26800,392,213,21,0,2026-09-25 10:07:47,23079.7
26850,172,2,0,0,2026-09-25 10:07:47,23079.7
26900,220,3,1,0,2026-09-25 10:07:47,23079.7
26950,239,14,0,0,2026-09-25 10:07:47,23079.7
27000,25351,-95,19012,-200,2026-09-25 10:07:47,23079.7
27050,390,39,0,0,2026-09-25 10:07:47,23079.7
27100,671,34,0,0,2026-09-25 10:07:47,23079.7
27150,1262,-4,0,0,2026-09-25 10:07:47,23079.7
27200,3646,395,0,0,2026-09-25 10:07:47,23079.7
28500,6902,-179,4882,-159,2026-09-25 10:07:47,23079.7
30000,4266,-23,1882,-3,2026-09-25 10:07:47,23079.7
31500,248,0,0,0,2026-09-25 10:07:47,23079.7
33000,1132,189,0,0,2026-09-25 10:07:47,23079.7
34500,257,54,0,0,2026-09-25 10:07:47,23079.7
15000,0,0,1846,166,2026-09-25 10:08:45,23085.35
16500,0,0,2323,69,2026-09-25 10:08:45,23085.35
18000,12,0,12727,-134,2026-09-25 10:08:45,23085.35
19500,1686,-16,15855,-128,2026-09-25 10:08:45,23085.35
20800,0,0,10735,10735,2026-09-25 10:08:45,23085.35
20850,0,0,135,125,2026-09-25 10:08:45,23085.35
20900,0,0,937,937,2026-09-25 10:08:45,23085.35
20950,0,0,257,257,2026-09-25 10:08:45,23085.35
21000,6174,-53,163863,-6187,2026-09-25 10:08:45,23085.35
21050,0,0,218,218,2026-09-25 10:08:45,23085.35
21100,0,0,769,768,2026-09-25 10:08:45,23085.35
21150,0,0,387,357,2026-09-25 10:08:45,23085.35
21200,0,0,1211,926,2026-09-25 10:08:45,23085.35
21250,0,0,335,335,2026-09-25 10:08:45,23085.35
21300,0,0,803,-8,2026-09-25 10:08:45,23085.35
21350,0,0,35321,-2353,2026-09-25 10:08:45,23085.35
21400,1,0,48696,7846,2026-09-25 10:08:45,23085.35
21450,0,0,4516,676,2026-09-25 10:08:45,23085.35
21500,1,0,66701,590,2026-09-25 10:08:45,23085.35
21550,0,0,4282,474,2026-09-25 10:08:45,23085.35
21600,643,-1,20767,2321,2026-09-25 10:08:45,23085.35
21650,1,0,6659,1767,2026-09-25 10:08:45,23085.35
21700,0,0,25612,2107,2026-09-25 10:08:45,23085.35
21750,1,0,13230,7850,2026-09-25 10:08:45,23085.35
21800,1,0,50286,14741,2026-09-25 10:08:45,23085.35
21850,1,0,6291,2347,2026-09-25 10:08:45,23085.35
21900,10,0,18588,3097,2026-09-25 10:08:45,23085.35
21950,2,0,8546,1307,2026-09-25 10:08:45,23085.35
22000,9773,9,206442,19786,2026-09-25 10:08:45,23085.35
22050,1,0,9882,1661,2026-09-25 10:08:45,23085.35
22100,23,-1,27626,10635,2026-09-25 10:08:45,23085.35
22150,62,0,8742,3721,2026-09-25 10:08:45,23085.35
22200,93,-26,58894,5206,2026-09-25 10:08:45,23085.35
22250,25,0,14385,4310,2026-09-25 10:08:45,23085.35
22300,27,0,63148,13017,2026-09-25 10:08:45,23085.35
22350,33,0,28428,11088,2026-09-25 10:08:45,23085.35
22400,104,15,55756,6983,2026-09-25 10:08:45,23085.35
22450,159,3,22364,2611,2026-09-25 10:08:45,23085.35
22500,10141,10,155453,18731,2026-09-25 10:08:45,23085.35
22550,136,28,33952,13664,2026-09-25 10:08:45,23085.35
22600,872,-41,66197,13433,2026-09-25 10:08:45,23085.35
22650,728,12,40972,6882,2026-09-25 10:08:45,23085.35
22700,1655,493,94817,24041,2026-09-25 10:08:45,23085.35
22750,1094,239,46362,13777,2026-09-25 10:08:45,23085.35
22800,8335,2354,144761,34674,2026-09-25 10:08:45,23085.35
22850,2171,579,68709,24339,2026-09-25 10:08:45,23085.35
22900,12348,6555,124777,38029,2026-09-25 10:08:45,23085.35
22950,10564,6457,67443,31263,2026-09-25 10:08:45,23085.35
23000,119020,59236,286299,105414,2026-09-25 10:08:45,23085.35
23050,86132,65341,137440,94504,2026-09-25 10:08:45,23085.35
23100,255341,146577,219562,102854,2026-09-25 10:08:45,23085.35
23150,126203,75268,58770,31618,2026-09-25 10:08:45,23085.35
23200,268747,84912,99969,25316,2026-09-25 10:08:45,23085.35
23250,163579,11591,53300,-1218,2026-09-25 10:08:45,23085.35
23300,230515,51191,90332,4962,2026-09-25 10:08:45,23085.35
23350,93693,25369,17022,-136,2026-09-25 10:08:45,23085.35
23400,186941,25060,61127,-850,2026-09-25 10:08:45,23085.35
23450,85523,13267,16692,-168,2026-09-25 10:08:45,23085.35
23500,248789,39988,89245,5398,2026-09-25 10:08:45,23085.35
23550,71654,7129,5478,-43,2026-09-25 10:08:45,23085.35
23600,133638,9289,22081,-237,2026-09-25 10:08:45,23085.35
23650,72535,2595,3764,-140,2026-09-25 10:08:45,23085.35
23700,113105,4295,11020,-899,2026-09-25 10:08:45,23085.35
23750,46784,558,3411,-119,2026-09-25 10:08:45,23085.35
23800,122438,13200,19497,-1040,2026-09-25 10:08:45,23085.35
23850,39827,3567,1768,-60,2026-09-25 10:08:45,23085.35
23900,105684,-12285,11097,-1011,2026-09-25 10:08:45,23085.35
23950,29530,-2693,1948,-74,2026-09-25 10:08:45,23085.35
24000,263861,-34752,70438,-445,2026-09-25 10:08:45,23085.35
24050,43946,-5581,1245,2,2026-09-25 10:08:45,23085.35
24100,91382,7239,6872,6,2026-09-25 10:08:45,23085.35
24150,28113,1200,1868,-30,2026-09-25 10:08:45,23085.35
24200,134188,-4899,16796,-290,2026-09-25 10:08:45,23085.35
24250,33167,-712,2202,-2,2026-09-25 10:08:45,23085.35
24300,117558,-6496,37819,-1462,2026-09-25 10:08:45,23085.35
24350,25370,-1747,4593,-5,2026-09-25 10:08:45,23085.35
24400,62368,-310,21549,-794,2026-09-25 10:08:45,23085.35
24450,5999,-211,1170,0,2026-09-25 10:08:45,23085.35
24500,186914,-8434,29091,-1863,2026-09-25 10:08:45,23085.35
24550,18876,397,692,0,2026-09-25 10:08:45,23085.35
24600,51970,-2086,8540,-138,2026-09-25 10:08:45,23085.35
24650,13427,-44,524,-1,2026-09-25 10:08:45,23085.35
24700,56746,-1284,2803,-32,2026-09-25 10:08:45,23085.35
24750,5607,201,381,0,2026-09-25 10:08:45,23085.35
24800,49021,-5715,3576,-136,2026-09-25 10:08:45,23085.35
24850,2342,8,172,0,2026-09-25 10:08:45,23085.35
24900,28071,1,872,0,2026-09-25 10:08:45,23085.35
24950,2692,628,71,0,2026-09-25 10:08:45,23085.35
25000,164681,-8954,20835,-138,2026-09-25 10:08:45,23085.35
25050,1443,220,52,0,2026-09-25 10:08:45,23085.35
25100,14897,223,1284,-60,2026-09-25 10:08:45,23085.35
25150,1255,-21,25,0,2026-09-25 10:08:45,23085.35
25200,9906,269,1102,-6,2026-09-25 10:08:45,23085.35
25250,946,25,34,0,2026-09-25 10:08:45,23085.35
25300,7844,1164,401,0,2026-09-25 10:08:45,23085.35
25350,453,45,16,0,2026-09-25 10:08:45,23085.35
25400,3369,42,325,0,2026-09-25 10:08:45,23085.35
25450,629,47,9,0,2026-09-25 10:08:45,23085.35
25500,44444,779,11702,-236,2026-09-25 10:08:45,23085.35
25550,1751,289,6,0,2026-09-25 10:08:45,23085.35
25600,3418,195,448,0,2026-09-25 10:08:45,23085.35
25650,888,5,8,0,2026-09-25 10:08:45,23085.35
25700,4197,64,165,0,2026-09-25 10:08:45,23085.35
25750,336,23,4,0,2026-09-25 10:08:45,23085.35
25800,6092,301,301,0,2026-09-25 10:08:45,23085.35
25850,308,22,0,0,2026-09-25 10:08:45,23085.35
25900,3667,418,65,0,2026-09-25 10:08:45,23085.35
25950,420,15,1,0,2026-09-25 10:08:45,23085.35
26000,49173,547,21906,-624,2026-09-25 10:08:45,23085.35
26050,554,172,1,0,2026-09-25 10:08:45,23085.35
26100,465,40,118,0,2026-09-25 10:08:45,23085.35
26150,261,2,1,0,2026-09-25 10:08:45,23085.35
26200,2659,42,549,0,2026-09-25 10:08:45,23085.35
26250,365,9,0,0,2026-09-25 10:08:45,23085.35
26300,1907,215,942,-6,2026-09-25 10:08:45,23085.35
26350,427,298,0,0,2026-09-25 10:08:45,23085.35
26400,309,6,42,0,2026-09-25 10:08:45,23085.35
26450,184,9,0,0,2026-09-25 10:08:45,23085.35
26500,10340,80,9596,-28,2026-09-25 10:08:45,23085.35
26550,186,50,0,0,2026-09-25 10:08:45,23085.35
26600,630,30,0,0,2026-09-25 10:08:45,23085.35
26650,135,13,0,0,2026-09-25 10:08:45,23085.35
26700,236,91,0,0,2026-09-25 10:08:45,23085.35
26750,226,1,1,0,2026-09-25 10:08:45,23085.35
26800,392,213,21,0,2026-09-25 10:08:45,23085.35
26850,172,2,0,0,2026-09-25 10:08:45,23085.35
26900,220,3,1,0,2026-09-25 10:08:45,23085.35
26950,239,14,0,0,2026-09-25 10:08:45,23085.35
27000,25349,-97,19011,-201,2026-09-25 10:08:45,23085.35
27050,390,39,0,0,2026-09-25 10:08:45,23085.35
27100,671,34,0,0,2026-09-25 10:08:45,23085.35
27150,1262,-4,0,0,2026-09-25 10:08:45,23085.35
27200,3646,395,0,0,2026-09-25 10:08:45,23085.35
28500,6902,-179,4881,-160,2026-09-25 10:08:45,23085.35
30000,4265,-24,1881,-4,2026-09-25 10:08:45,23085.35
31500,248,0,0,0,2026-09-25 10:08:45,23085.35
33000,1132,189,0,0,2026-09-25 10:08:45,23085.35
34500,257,54,0,0,2026-09-25 10:08:45,23085.35
15000,0,0,1846,166,2026-09-25 10:08:52,23085.35
16500,0,0,2323,69,2026-09-25 10:08:52,23085.35
18000,12,0,12727,-134,2026-09-25 10:08:52,23085.35
19500,1686,-16,15855,-128,2026-09-25 10:08:52,23085.35
20800,0,0,10735,10735,2026-09-25 10:08:52,23085.35
20850,0,0,135,125,2026-09-25 10:08:52,23085.35
20900,0,0,937,937,2026-09-25 10:08:52,23085.35
20950,0,0,257,257,2026-09-25 10:08:52,23085.35
21000,6174,-53,163863,-6187,2026-09-25 10:08:52,23085.35
21050,0,0,218,218,2026-09-25 10:08:52,23085.35
21100,0,0,769,768,2026-09-25 10:08:52,23085.35
21150,0,0,387,357,2026-09-25 10:08:52,23085.35
21200,0,0,1211,926,2026-09-25 10:08:52,23085.35
21250,0,0,335,335,2026-09-25 10:08:52,23085.35
21300,0,0,803,-8,2026-09-25 10:08:52,23085.35
21350,0,0,35321,-2353,2026-09-25 10:08:52,23085.35
21400,1,0,48696,7846,2026-09-25 10:08:52,23085.35
21450,0,0,4516,676,2026-09-25 10:08:52,23085.35
21500,1,0,66701,590,2026-09-25 10:08:52,23085.35
21550,0,0,4282,474,2026-09-25 10:08:52,23085.35
21600,643,-1,20767,2321,2026-09-25 10:08:52,23085.35
21650,1,0,6659,1767,2026-09-25 10:08:52,23085.35
21700,0,0,25612,2107,2026-09-25 10:08:52,23085.35
21750,1,0,13230,7850,2026-09-25 10:08:52,23085.35
21800,1,0,50286,14741,2026-09-25 10:08:52,23085.35
21850,1,0,6291,2347,2026-09-25 10:08:52,23085.35
21900,10,0,18588,3097,2026-09-25 10:08:52,23085.35
21950,2,0,8546,1307,2026-09-25 10:08:52,23085.35
22000,9773,9,206442,19786,2026-09-25 10:08:52,23085.35
22050,1,0,9882,1661,2026-09-25 10:08:52,23085.35
22100,23,-1,27626,10635,2026-09-25 10:08:52,23085.35
22150,62,0,8742,3721,2026-09-25 10:08:52,23085.35
22200,93,-26,58894,5206,2026-09-25 10:08:52,23085.35
22250,25,0,14385,4310,2026-09-25 10:08:52,23085.35
22300,27,0,63148,13017,2026-09-25 10:08:52,23085.35
22350,33,0,28428,11088,2026-09-25 10:08:52,23085.35
22400,104,15,55756,6983,2026-09-25 10:08:52,23085.35
22450,159,3,22364,2611,2026-09-25 10:08:52,23085.35
22500,10141,10,155453,18731,2026-09-25 10:08:52,23085.35
22550,136,28,33952,13664,2026-09-25 10:08:52,23085.35
22600,872,-41,66197,13433,2026-09-25 10:08:52,23085.35
22650,728,12,40972,6882,2026-09-25 10:08:52,23085.35
22700,1655,493,94817,24041,2026-09-25 10:08:52,23085.35
22750,1094,239,46362,13777,2026-09-25 10:08:52,23085.35
22800,8335,2354,144761,34674,2026-09-25 10:08:52,23085.35
22850,2171,579,68709,24339,2026-09-25 10:08:52,23085.35
22900,12348,6555,124777,38029,2026-09-25 10:08:52,23085.35
22950,10564,6457,67443,31263,2026-09-25 10:08:52,23085.35
23000,119020,59236,286299,105414,2026-09-25 10:08:52,23085.35
23050,86132,65341,137440,94504,2026-09-25 10:08:52,23085.35
23100,255341,146577,219562,102854,2026-09-25 10:08:52,23085.35
23150,126203,75268,58770,31618,2026-09-25 10:08:52,23085.35
23200,268747,84912,99969,25316,2026-09-25 10:08:52,23085.35
23250,163579,11591,53300,-1218,2026-09-25 10:08:52,23085.35
23300,230515,51191,90332,4962,2026-09-25 10:08:52,23085.35
23350,93693,25369,17022,-136,2026-09-25 10:08:52,23085.35
23400,186941,25060,61127,-850,2026-09-25 10:08:52,23085.35
23450,85523,13267,16692,-168,2026-09-25 10:08:52,23085.35
23500,248789,39988,89245,5398,2026-09-25 10:08:52,23085.35
23550,71654,7129,5478,-43,2026-09-25 10:08:52,23085.35
23600,133638,9289,22081,-237,2026-09-25 10:08:52,23085.35
23650,72535,2595,3764,-140,2026-09-25 10:08:52,23085.35
23700,113105,4295,11020,-899,2026-09-25 10:08:52,23085.35
23750,46784,558,3411,-119,2026-09-25 10:08:52,23085.35
23800,122438,13200,19497,-1040,2026-09-25 10:08:52,23085.35
23850,39827,3567,1768,-60,2026-09-25 10:08:52,23085.35
23900,105684,-12285,11097,-1011,2026-09-25 10:08:52,23085.35
23950,29530,-2693,1948,-74,2026-09-25 10:08:52,23085.35
24000,263861,-34752,70438,-445,2026-09-25 10:08:52,23085.35
24050,43946,-5581,1245,2,2026-09-25 10:08:52,23085.35
24100,91382,7239,6872,6,2026-09-25 10:08:52,23085.35
24150,28113,1200,1868,-30,2026-09-25 10:08:52,23085.35
24200,134188,-4899,16796,-290,2026-09-25 10:08:52,23085.35
24250,33167,-712,2202,-2,2026-09-25 10:08:52,23085.35
24300,117558,-6496,37819,-1462,2026-09-25 10:08:52,23085.35
24350,25370,-1747,4593,-5,2026-09-25 10:08:52,23085.35
24400,62368,-310,21549,-794,2026-09-25 10:08:52,23085.35
24450,5999,-211,1170,0,2026-09-25 10:08:52,23085.35
24500,186914,-8434,29091,-1863,2026-09-25 10:08:52,23085.35
24550,18876,397,692,0,2026-09-25 10:08:52,23085.35
24600,51970,-2086,8540,-138,2026-09-25 10:08:52,23085.35
24650,13427,-44,524,-1,2026-09-25 10:08:52,23085.35
24700,56746,-1284,2803,-32,2026-09-25 10:08:52,23085.35
24750,5607,201,381,0,2026-09-25 10:08:52,23085.35
24800,49021,-5715,3576,-136,2026-09-25 10:08:52,23085.35
24850,2342,8,172,0,2026-09-25 10:08:52,23085.35
24900,28071,1,872,0,2026-09-25 10:08:52,23085.35
24950,2692,628,71,0,2026-09-25 10:08:52,23085.35
25000,164681,-8954,20835,-138,2026-09-25 10:08:52,23085.35
25050,1443,220,52,0,2026-09-25 10:08:52,23085.35
25100,14897,223,1284,-60,2026-09-25 10:08:52,23085.35
25150,1255,-21,25,0,2026-09-25 10:08:52,23085.35
25200,9906,269,1102,-6,2026-09-25 10:08:52,23085.35
25250,946,25,34,0,2026-09-25 10:08:52,23085.35
25300,7844,1164,401,0,2026-09-25 10:08:52,23085.35
25350,453,45,16,0,2026-09-25 10:08:52,23085.35
25400,3369,42,325,0,2026-09-25 10:08:52,23085.35
25450,629,47,9,0,2026-09-25 10:08:52,23085.35
25500,44444,779,11702,-236,2026-09-25 10:08:52,23085.35
25550,1751,289,6,0,2026-09-25 10:08:52,23085.35
25600,3418,195,448,0,2026-09-25 10:08:52,23085.35
25650,888,5,8,0,2026-09-25 10:08:52,23085.35
25700,4197,64,165,0,2026-09-25 10:08:52,23085.35
25750,336,23,4,0,2026-09-25 10:08:52,23085.35
25800,6092,301,301,0,2026-09-25 10:08:52,23085.35
25850,308,22,0,0,2026-09-25 10:08:52,23085.35
25900,3667,418,65,0,2026-09-25 10:08:52,23085.35
25950,420,15,1,0,2026-09-25 10:08:52,23085.35
26000,49173,547,21906,-624,2026-09-25 10:08:52,23085.35
26050,554,172,1,0,2026-09-25 10:08:52,23085.35
26100,465,40,118,0,2026-09-25 10:08:52,23085.35
26150,261,2,1,0,2026-09-25 10:08:52,23085.35
26200,2659,42,549,0,2026-09-25 10:08:52,23085.35
26250,365,9,0,0,2026-09-25 10:08:52,23085.35
26300,1907,215,942,-6,2026-09-25 10:08:52,23085.35
26350,427,298,0,0,2026-09-25 10:08:52,23085.35
26400,309,6,42,0,2026-09-25 10:08:52,23085.35
26450,184,9,0,0,2026-09-25 10:08:52,23085.35
26500,10340,80,9596,-28,2026-09-25 10:08:52,23085.35
